"hour","day","month","dir"
12,29,9,916.807314130995
13,29,9,948.679286426968
14,29,9,872.527605162727
15,29,9,755.015132162306
16,29,9,615.813510364956
17,29,9,432.306890275743
18,29,9,180.372033026483
19,29,9,15.5793819758627
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,19.9797307480541
8,30,9,203.616447554694
9,30,9,446.654292636448
10,30,9,666.557050069173
11,30,9,821.724669562446
12,30,9,903.308929867215
13,30,9,973.700051201714
14,30,9,925.972844865587
15,30,9,831.686804877387
16,30,9,657.513841417101
17,30,9,426.144064426422
18,30,9,183.754807154338
19,30,9,16.2845459249285
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,21.7203470451964
8,1,10,209.076487965054
9,1,10,452.944501241048
10,1,10,673.072062174479
11,1,10,844.634187486437
12,1,10,952.553837246365
13,1,10,988.044037712945
14,1,10,948.260157267253
15,1,10,836.414955986871
16,1,10,661.633021884494
17,1,10,439.39141676161
18,1,10,195.450267685784
19,1,10,16.9852929325102
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,23.5625087834067
8,2,10,214.435152053833
9,2,10,458.91534169515
10,2,10,679.11644660102
11,2,10,850.507687038845
12,2,10,958.120225694444
13,2,10,993.204800923665
14,2,10,952.996625264486
15,2,10,840.709174262153
16,2,10,665.50414191352
17,2,10,442.832735273573
18,2,10,198.269311904907
19,2,10,17.7755144030994
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,24.4970357095202
8,3,10,208.200772316919
9,3,10,429.109258015951
10,3,10,638.346380975511
11,3,10,836.936518351237
12,3,10,938.803403642443
13,3,10,929.676493644714
14,3,10,908.979220920139
15,3,10,805.843714396159
16,3,10,623.134718683031
17,3,10,422.127326077885
18,3,10,189.250360377961
19,3,10,17.2228475904299
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,27.6707237992022
8,4,10,224.9648709827
9,4,10,470.105357699924
10,4,10,690.010042826335
11,4,10,843.16591919793
12,4,10,934.254566192627
13,4,10,977.299708472358
14,4,10,960.987808227539
15,4,10,848.014515346951
16,4,10,672.240704854329
17,4,10,449.058169470893
18,4,10,193.398566034105
19,4,10,19.4018279049132
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,29.8019754290581
8,5,10,224.297186136246
9,5,10,475.881593492296
10,5,10,695.793667263455
11,5,10,866.400666130914
12,5,10,972.9750128852
13,5,10,984.049139234755
14,5,10,965.54968685574
15,5,10,852.149063110352
16,5,10,675.944177415636
17,5,10,452.311777750651
18,5,10,206.307457605998
19,5,10,20.2003460315367
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,30.5002524058024
8,6,10,230.795807109939
9,6,10,480.788044399685
10,6,10,700.665865580241
11,6,10,837.898881276449
12,6,10,868.786537700229
13,6,10,892.345975557963
14,6,10,885.909601423475
15,6,10,798.184352874756
16,6,10,663.236891216702
17,6,10,454.383534749349
18,6,10,207.971964942084
19,6,10,20.7816964305109
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,31.2855148081564
8,7,10,218.976953486602
9,7,10,446.345515383614
10,7,10,653.019636631012
11,7,10,804.215696599748
12,7,10,902.004806452327
13,7,10,957.96145163642
14,7,10,898.035371197594
15,7,10,825.011060714722
16,7,10,679.940510219998
17,7,10,446.319969336192
18,7,10,205.09659104877
19,7,10,21.2473150649005
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,35.2479648908807
8,8,10,241.505398856269
9,8,10,487.219685024685
10,8,10,706.521642049154
11,8,10,876.16168891059
12,8,10,981.561878628201
13,8,10,1014.22782897949
14,8,10,971.568433125814
15,8,10,857.012987772624
16,8,10,679.841234842936
17,8,10,455.573613484701
18,8,10,209.38182258606
19,8,10,21.6071817162964
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,36.9544061476158
8,9,10,244.510658688015
9,9,10,489.878588358561
10,9,10,708.723793877496
11,9,10,877.921001010471
12,9,10,982.907987806532
13,9,10,1015.25357479519
14,9,10,972.376530117459
15,9,10,857.712926228841
16,9,10,680.609043545193
17,9,10,437.01761425866
18,9,10,206.786018159654
19,9,10,22.1743635667695
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,38.9290134451456
8,10,10,248.334048377143
9,10,10,486.677540249295
10,10,10,697.295784632365
11,10,10,880.741772969564
12,10,10,985.335366143121
13,10,10,1009.65338389079
14,10,10,958.888185289171
15,10,10,859.429202609592
16,10,10,682.322798834907
17,10,10,458.34912999471
18,10,10,201.386753691567
19,10,10,22.9080578204658
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,41.2248143537177
8,11,10,253.100163777669
9,11,10,498.553894042969
10,11,10,716.946213616265
11,11,10,885.541696336534
12,11,10,989.95204671224
13,11,10,995.212210761176
14,11,10,938.357371648153
15,11,10,842.98023586803
16,11,10,631.915656606356
17,11,10,424.917538748847
18,11,10,198.563779870669
19,11,10,22.2425958812237
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,43.9376327974929
8,12,10,258.895336574978
9,12,10,505.07229148017
10,12,10,723.740512424045
11,12,10,892.417680528429
12,12,10,996.745881822374
13,12,10,1028.34622361925
14,12,10,984.733930799696
15,12,10,869.371163262261
16,12,10,691.561477661133
17,12,10,466.711259206136
18,12,10,219.351303312514
19,12,10,25.1483859618505
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,42.148793214156
8,13,10,229.046422435178
9,13,10,461.297574599584
10,13,10,682.278386010064
11,13,10,842.826533635457
12,13,10,937.963415781657
13,13,10,966.84681669871
14,13,10,911.776696986622
15,13,10,780.842273036639
16,13,10,630.132683595022
17,13,10,435.236892435286
18,13,10,194.361786762873
19,13,10,24.6069059711364
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,47.3571587952061
8,14,10,263.232517904705
9,14,10,517.272635142008
10,14,10,736.156559414334
11,14,10,904.615226745605
12,14,10,964.877173529731
13,14,10,985.567699008518
14,14,10,977.445245954725
15,14,10,878.859132554796
16,14,10,700.1970638699
17,14,10,474.419094933404
18,14,10,225.758016056485
19,14,10,27.4310089747111
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,50.3624378641446
8,15,10,269.375609278679
9,15,10,514.801814609104
10,15,10,688.759916835361
11,15,10,865.372862365511
12,15,10,980.569925520155
13,15,10,968.094963444604
14,15,10,952.935304959615
15,15,10,871.644204457601
16,15,10,701.805547926161
17,15,10,476.010113186306
18,15,10,227.400524457296
19,15,10,28.2354084385766
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,49.7419675795568
8,16,10,272.599256820149
9,16,10,524.906184726291
10,16,10,743.292469448513
11,16,10,911.149908277724
12,16,10,1014.33793470595
13,16,10,1044.66763305664
14,16,10,999.753498501248
15,16,10,883.11225382487
16,16,10,704.162852817112
17,16,10,478.214175330268
18,16,10,229.391748322381
19,16,10,29.1025940113597
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,56.5787510390704
8,17,10,281.622941123115
9,17,10,529.027325948079
10,17,10,738.428553475274
11,17,10,896.5289094713
12,17,10,1018.28728739421
13,17,10,1048.39088100857
14,17,10,1003.19436475966
15,17,10,886.257048712836
16,17,10,706.969131469727
17,17,10,480.670304616292
18,17,10,220.144655929671
19,17,10,29.9740735292435
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,54.5997406058013
8,18,10,264.699218140708
9,18,10,528.273345258501
10,18,10,752.11796145969
11,18,10,919.920816209581
12,18,10,993.089739905463
13,18,10,1004.73640569051
14,18,10,968.148681428697
15,18,10,825.936149597168
16,18,10,660.573146555159
17,18,10,446.946215212345
18,18,10,216.160997920566
19,18,10,29.030858102772
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,58.8798844445911
8,19,10,280.327948490779
9,19,10,507.745825688044
10,19,10,756.673295762804
11,19,10,924.356460571289
12,19,10,1027.11710611979
13,19,10,1056.78103807237
14,19,10,1011.05486128065
15,19,10,893.524487813314
16,19,10,713.581409878201
17,19,10,486.604245079888
18,19,10,236.520885679457
19,19,10,32.0673130022155
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,64.1035502519872
8,20,10,293.81127081977
9,20,10,541.854734632704
10,20,10,760.226153055827
11,20,10,927.595968458388
12,20,10,988.101069980198
13,20,10,1032.48374430339
14,20,10,996.105304718018
15,20,10,895.707326253255
16,20,10,715.719218783908
17,20,10,488.769877115885
18,20,10,238.694792429606
19,20,10,33.1253744363785
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,66.4497898651494
8,21,10,287.859942383236
9,21,10,539.450888474782
10,21,10,762.540807935927
11,21,10,929.394916110569
12,21,10,1031.36744859483
13,21,10,1060.39125230577
14,21,10,1014.24766879612
15,21,10,896.546574910482
16,21,10,709.90604156918
17,21,10,477.424258232117
18,21,10,226.997092068195
19,21,10,32.0597193753088
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,65.523977148864
8,22,10,292.409537659751
9,22,10,546.310229407417
10,22,10,730.463326136271
11,22,10,889.745965109931
12,22,10,963.306049134996
13,22,10,996.19895278083
14,22,10,902.159571117825
15,22,10,785.350886874729
16,22,10,647.926589700911
17,22,10,465.486171881358
18,22,10,241.193904452854
19,22,10,34.8704037593885
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,70.4167599446244
8,23,10,301.354818556044
9,23,10,547.586990356445
10,23,10,764.036773681641
11,23,10,929.69421725803
12,23,10,1030.80213758681
13,23,10,1034.48579872979
14,23,10,1013.00022803413
15,23,10,895.539161682129
16,23,10,716.358704460992
17,23,10,490.726498074002
18,23,10,242.273707707723
19,23,10,35.7009979391264
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,69.6185969875918
8,24,10,304.398582246568
9,24,10,518.083063867357
10,24,10,751.613245858086
11,24,10,877.617207209269
12,24,10,1013.25090641446
13,24,10,992.446307076348
14,24,10,957.65074412028
15,24,10,868.078874164157
16,24,10,719.199267917209
17,24,10,493.563200208876
18,24,10,244.943803151449
19,24,10,36.9672624406715
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,75.7081557048692
8,25,10,309.027772691515
9,25,10,555.724103291829
10,25,10,772.369793362088
11,25,10,938.150560167101
12,25,10,1039.27094946967
13,25,10,1043.51604631212
14,25,10,1021.37961747911
15,25,10,903.768418206109
16,25,10,724.313917371962
17,25,10,498.246167924669
18,25,10,248.896882798937
19,25,10,38.6222519924243
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,79.1308675607045
8,26,10,305.244442886776
9,26,10,544.800645192464
10,26,10,769.438175837199
11,26,10,925.166130913628
12,26,10,1003.33360375298
13,26,10,1074.37221103244
14,26,10,1012.03258217706
15,26,10,880.758617613051
16,26,10,677.514722718133
17,26,10,478.066444291009
18,26,10,226.963312665621
19,26,10,38.1411916505959
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,82.2121695280075
8,27,10,318.94692548116
9,27,10,566.317292107476
10,27,10,744.672402487861
11,27,10,884.190889782376
12,27,10,980.185912662082
13,27,10,1053.83845901489
14,27,10,1030.48885345459
15,27,10,912.443359375
16,27,10,732.591181437174
17,27,10,506.092956542969
18,27,10,255.959046045939
19,27,10,41.8358886473709
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,76.9873892955689
8,28,10,294.556576788425
9,28,10,522.522637738122
10,28,10,730.120388719771
11,28,10,891.041673236423
12,28,10,987.934010823568
13,28,10,1012.26339467367
14,28,10,965.90720155504
15,28,10,853.036282221476
16,28,10,715.028326670329
17,28,10,507.013624827067
18,28,10,257.269912719727
19,28,10,42.7857316351599
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.00732266473480397
7,29,10,83.5436974830098
8,29,10,316.285162250201
9,29,10,568.925278133816
10,29,10,784.656288994683
11,29,10,949.388114929199
12,29,10,1049.53015051948
13,29,10,1077.19249810113
14,29,10,1030.25100029839
15,29,10,912.344818115234
16,29,10,724.858694500393
17,29,10,492.202660189735
18,29,10,257.720477210151
19,29,10,43.449799661835
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0479321527398295
7,30,10,87.4428810808394
8,30,10,324.259827084011
9,30,10,570.687562306722
10,30,10,786.540523952908
11,30,10,951.424912346734
12,30,10,1051.71747080485
13,30,10,1079.48890007867
14,30,10,1032.65263027615
15,30,10,914.765065511068
16,30,10,735.255173577203
17,30,10,509.233379787869
18,30,10,259.700002246433
19,30,10,44.613798038827
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0895838066935539
7,31,10,89.4737431870566
8,31,10,326.993300120036
9,31,10,573.71514638265
10,31,10,781.249105241564
11,31,10,937.273973253038
12,31,10,1055.01144493951
13,31,10,1082.74153815375
14,31,10,1019.94925732083
15,31,10,909.895008511013
16,31,10,738.061740451389
17,31,10,511.833599514431
18,31,10,262.039828830295
19,31,10,45.9382268653976
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.130259696808126
7,1,11,91.6711246305042
8,1,11,321.482969231076
9,1,11,576.830627441406
10,1,11,750.559544589784
11,1,11,868.601097954644
12,1,11,986.491408454047
13,1,11,1043.52542580499
14,1,11,1038.96135881212
15,1,11,920.897244771322
16,1,11,741.146074083116
17,1,11,514.827819400364
18,1,11,264.820062425401
19,1,11,47.4607784383827
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.171840245525042
7,2,11,94.0220819314321
8,2,11,332.950021107992
9,2,11,579.840643141005
10,2,11,795.83105383979
11,2,11,960.661568535699
12,2,11,1060.82828352186
13,2,11,1088.445344713
14,2,11,1041.4216325548
15,2,11,923.408157348633
16,2,11,743.773753696018
17,2,11,517.610126919217
18,2,11,267.653554916382
19,2,11,49.0963927838537
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.216285620298651
7,3,11,96.5584068430795
8,3,11,336.204881244236
9,3,11,583.051674736871
10,3,11,798.911912706163
11,3,11,963.63011932373
12,3,11,1063.74630313449
13,3,11,1091.37954881456
14,3,11,1044.45117526584
15,3,11,926.586585998535
16,3,11,747.139941745334
17,3,11,521.137668185764
18,3,11,271.129366344876
19,3,11,51.0010215176476
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.264114166299502
7,4,11,99.2260369459788
8,4,11,339.599791208903
9,4,11,586.369425031874
10,4,11,802.032755533854
11,4,11,966.570771959093
12,4,11,1066.55418565538
13,4,11,1094.14105394151
14,4,11,1047.25054338243
15,4,11,929.498043484158
16,4,11,717.878272480435
17,4,11,497.185233592987
18,4,11,274.437018076579
19,4,11,51.6876835551941
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.346683306826486
7,5,11,101.517836040921
8,5,11,342.204775916206
9,5,11,588.671546088325
10,5,11,803.979187011719
11,5,11,968.223680284288
12,5,11,1068.00435638428
13,5,11,1087.54413901435
14,5,11,1032.76802486844
15,5,11,931.074091593424
16,5,11,752.067804972331
17,5,11,526.573501163059
18,5,11,276.857395807902
19,5,11,54.5094128979577
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.481722699271308
7,6,11,103.427196211285
8,6,11,344.25023121304
9,6,11,590.450879838732
10,6,11,805.502259148492
11,6,11,969.579461839464
12,6,11,1060.91625128852
13,6,11,1055.816725413
14,6,11,1016.12167739868
15,6,11,916.069703843859
16,6,11,754.04350704617
17,6,11,528.842100779215
18,6,11,247.108242273331
19,6,11,50.1296453278046
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.61227544148763
7,7,11,105.332679722044
8,7,11,346.440864139133
9,7,11,592.55126868354
10,7,11,807.505349900987
11,7,11,971.533148023817
12,7,11,1071.25499216716
13,7,11,1098.88203938802
14,7,11,1052.29865603977
15,7,11,935.106874254015
16,7,11,756.571095784505
17,7,11,531.529917399089
18,7,11,268.536740356021
19,7,11,57.9585728206568
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.739567081133525
7,8,11,99.3588888901803
8,8,11,338.197647862964
9,8,11,594.794266594781
10,8,11,809.692411634657
11,8,11,955.800022549099
12,8,11,1064.3822754754
13,8,11,1101.12289428711
14,8,11,1054.64287312826
15,8,11,937.601657443576
16,8,11,759.230020311144
17,8,11,534.332628038194
18,8,11,284.883143530952
19,8,11,59.7942839488387
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.861704025003645
7,9,11,109.002335998747
8,9,11,350.710050159031
9,9,11,596.691089630127
10,9,11,811.472388373481
11,9,11,975.395681593153
12,9,11,1075.11830308702
13,9,11,1102.85291544596
14,9,11,1056.48911963569
15,9,11,939.605911254883
16,9,11,761.433429294162
17,9,11,536.737044864231
18,9,11,271.220687230428
19,9,11,59.6664275882973
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.976850549379985
7,10,11,110.62185549736
8,10,11,352.468432744344
9,10,11,598.288632710775
10,10,11,812.923956129286
11,10,11,976.760707431369
12,10,11,1076.4888543023
13,10,11,1104.29358588325
14,10,11,1058.11105685764
15,10,11,941.453051249186
16,10,11,763.568244086372
17,10,11,539.174790276421
18,10,11,275.522087256114
19,10,11,63.3397665520509
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.08810851971308
7,11,11,112.23548078537
8,11,11,335.179254770279
9,11,11,594.149289766947
10,11,11,814.545240614149
11,11,11,978.377050611708
12,11,11,1078.17219882541
13,11,11,1106.10967678494
14,11,11,1060.1304397583
15,11,11,943.693851894802
16,11,11,766.042040506999
17,11,11,541.849283006456
18,11,11,292.77714114719
19,11,11,65.1899054232571
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.09936895449128
7,12,11,109.828887111197
8,12,11,348.825197696686
9,12,11,601.241080813938
10,12,11,815.638997395833
11,12,11,979.369442409939
12,12,11,1079.13235473633
13,12,11,1107.14064195421
14,12,11,1061.29842037625
15,12,11,945.09625922309
16,12,11,767.722126430935
17,12,11,543.843872918023
18,12,11,295.037739859687
19,12,11,66.9074182493819
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.27548399236467
7,13,11,114.680742820104
8,13,11,356.456587897407
9,13,11,601.616913689507
10,13,11,815.736482408312
11,13,11,979.302905612522
12,13,11,1079.02453104655
13,13,11,1107.12768046061
14,13,11,1061.47626749674
15,13,11,945.599668714735
16,13,11,768.612847222222
17,13,11,521.359780894385
18,13,11,274.995630727874
19,13,11,64.9532134284576
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.25606820380522
7,14,11,114.227840563489
8,14,11,356.687196095784
9,14,11,601.361688825819
10,14,11,815.128376430935
11,14,11,978.484468248155
12,14,11,1078.14702182346
13,14,11,1106.36397467719
14,14,11,1060.95098198785
15,14,11,945.459739685059
16,14,11,768.967715793186
17,14,11,546.099504682753
18,14,11,298.315515942044
19,14,11,70.0770733058453
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.47585932109764
7,15,11,116.289989709854
8,15,11,357.359751807319
9,15,11,601.829936557346
10,15,11,815.519626193576
11,15,11,978.929882473416
12,15,11,1078.77274576823
13,15,11,1107.27153862847
14,15,11,1062.23319498698
15,15,11,947.141572740343
16,15,11,771.065654330783
17,15,11,548.549389309353
18,15,11,300.968686421712
19,15,11,72.1039434671402
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.61906361900684
7,16,11,117.62868613667
8,16,11,358.910432391697
9,16,11,603.414991590712
10,16,11,817.159076266819
11,16,11,980.678022596571
12,16,11,1080.68956841363
13,16,11,1109.41201104058
14,16,11,1064.66075727675
15,16,11,949.839998881022
16,16,11,774.03899553087
17,16,11,551.736015319824
18,16,11,304.191511789958
19,16,11,74.4073995351791
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.78327642815808
7,17,11,119.520202689701
8,17,11,361.361417558458
9,17,11,606.03735393948
10,17,11,819.918445163303
11,17,11,983.610867818197
12,17,11,1083.85266621908
13,17,11,1112.86018371582
14,17,11,1068.45074208577
15,17,11,953.978075663249
16,17,11,778.507537841797
17,17,11,556.436495039198
18,17,11,308.825941509671
19,17,11,77.501566780938
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.96086270031002
7,18,11,121.617694218953
8,18,11,363.813584857517
9,18,11,608.258405473497
10,18,11,821.855843438042
11,18,11,985.335580613878
12,18,11,1085.49388292101
13,18,11,1114.56652662489
14,18,11,1070.34895239936
15,18,11,956.240845574273
16,18,11,781.231491088867
17,18,11,559.682387881809
18,18,11,312.453960418701
19,18,11,80.2591559555795
20,18,11,0
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,2.10671135576235
7,19,11,122.991866906484
8,19,11,365.025457806057
9,19,11,609.008616553413
10,19,11,822.244889153375
11,19,11,985.535707261827
12,19,11,1075.60217327542
13,19,11,1094.70719655355
14,19,11,1071.08135477702
15,19,11,957.461734347873
16,19,11,783.005833943685
17,19,11,562.031436496311
18,19,11,315.255485958523
19,19,11,82.6122947269016
20,19,11,0
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,2.19849809010824
7,20,11,123.397974067264
8,20,11,364.89228799608
9,20,11,608.386832343208
10,20,11,821.29729631212
11,20,11,984.432790968153
12,20,11,1084.61991034614
13,20,11,1114.0297648112
14,20,11,1070.43453301324
15,20,11,957.210578070747
16,20,11,783.205073886448
17,20,11,562.725621117486
18,20,11,311.03591966629
19,20,11,76.0685173604223
20,20,11,0.0252687402276529
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,2.23040359715621
7,21,11,122.898845990499
8,21,11,363.617041905721
9,21,11,606.72168858846
10,21,11,819.468256632487
11,21,11,982.612571716309
12,21,11,1082.95911831326
13,21,11,1112.62067837185
