"hour","day","month","dir"
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,31.0857524896661
9,5,8,202.940119912227
10,5,8,411.197503407796
11,5,8,566.547953393724
12,5,8,650.306478924221
13,5,8,699.606564203898
14,5,8,712.254133224487
15,5,8,641.74413977729
16,5,8,495.895269605849
17,5,8,305.835865868462
18,5,8,103.616194486618
19,5,8,1.76448363334768
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,26.4989615421121
9,6,8,169.476787745953
10,6,8,377.345483541489
11,6,8,565.098600069682
12,6,8,654.439929644267
13,6,8,744.666389465332
14,6,8,726.043699476454
15,6,8,639.87087504069
16,6,8,488.801316049364
17,6,8,294.795821136898
18,6,8,103.010563744439
19,6,8,1.76299659825034
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,31.5728334254689
9,7,8,188.979039318032
10,7,8,378.49660065439
11,7,8,566.426428794861
12,7,8,694.506195068359
13,7,8,736.300348387824
14,7,8,693.856698989868
15,7,8,618.451916800605
16,7,8,494.408150143094
17,7,8,281.232836696837
18,7,8,94.5224797001316
19,7,8,1.64221071197082
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,27.965007112258
9,8,8,173.096987187862
10,8,8,349.974682913886
11,8,8,499.8790479766
12,8,8,651.617227342394
13,8,8,691.941592322456
14,8,8,626.537978172302
15,8,8,553.386080529955
16,8,8,423.126456684536
17,8,8,259.83656313022
18,8,8,88.4605164076719
19,8,8,1.65627066532094
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,28.7868060453071
9,9,8,143.788906604052
10,9,8,320.486346013016
11,9,8,498.992928054598
12,9,8,604.903850131565
13,9,8,702.457243462404
14,9,8,712.650184737312
15,9,8,645.669934590658
16,9,8,441.631177637312
17,9,8,262.556637061967
18,9,8,89.4930346318417
19,9,8,1.75031701865616
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,35.2492976337671
9,10,8,210.815450343821
10,10,8,420.679551866319
11,10,8,590.623858557807
12,10,8,706.560661315918
13,10,8,757.300933837891
14,10,8,738.222886827257
15,10,8,651.057185702854
16,10,8,503.898056030273
17,10,8,312.307312223646
18,10,8,108.176318089167
19,10,8,2.25003710885843
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,37.3324882222546
9,11,8,215.941347605652
10,11,8,426.701586405436
11,11,8,597.106325785319
12,11,8,713.213617960612
13,11,8,756.298286649916
14,11,8,729.459047317505
15,11,8,657.037859598796
16,11,8,503.729990111457
17,11,8,292.709877464506
18,11,8,108.424953882893
19,11,8,2.47915107094579
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,36.4679470641745
9,12,8,206.111342363887
10,12,8,431.453666263156
11,12,8,602.061414082845
12,12,8,681.181913587782
13,12,8,737.007744471232
14,12,8,716.159722858005
15,12,8,639.83598974016
16,12,8,499.650457382202
17,12,8,319.418401506212
18,12,8,112.636265463299
19,12,8,2.63865310615963
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,42.8900129265255
9,13,8,225.673930539025
10,13,8,409.682674831814
11,13,8,605.883378770616
12,13,8,697.052296320597
13,13,8,713.832665549384
14,13,8,705.271772596571
15,13,8,624.958931446075
16,13,8,445.360767874453
17,13,8,302.345601773924
18,13,8,113.889520062341
19,13,8,2.77972743080722
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,41.9712261181687
9,14,8,214.578137053384
10,14,8,387.759540584352
11,14,8,596.088728745778
12,14,8,726.168888515896
13,14,8,734.582760916816
14,14,8,723.608041551378
15,14,8,618.125991927253
16,14,8,505.096737437778
17,14,8,323.727553261651
18,14,8,115.35794740253
19,14,8,2.93770408464803
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,41.2982337704549
9,15,8,210.725035627683
10,15,8,443.836720784505
11,15,8,615.517851935493
12,15,8,732.024736192491
13,15,8,774.550096299913
14,15,8,714.974254396227
15,15,8,625.234419796202
16,15,8,482.328869488504
17,15,8,304.133651892344
18,15,8,102.847445812076
19,15,8,2.93380168514947
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,45.8176723396819
9,16,8,234.906327750948
10,16,8,422.686184061898
11,16,8,606.514176050822
12,16,8,714.817615932888
13,16,8,751.663118256463
14,16,8,731.403290112813
15,16,8,639.476661788093
16,16,8,487.262014018165
17,16,8,303.896715111203
18,16,8,110.471629573239
19,16,8,3.32540056109428
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,46.3952093441039
9,17,8,225.390971250004
10,17,8,417.458854052756
11,17,8,595.830843951967
12,17,8,741.753139919705
13,17,8,783.597442203098
14,17,8,754.487092971802
15,17,8,680.415584988064
16,17,8,529.20883263482
17,17,8,324.221952279409
18,17,8,120.864840401544
19,17,8,3.46789261367586
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,47.5427863091916
9,18,8,228.228044251601
10,18,8,451.72466023763
11,18,8,628.708456251356
12,18,8,703.925445132785
13,18,8,741.767984178331
14,18,8,723.130261103312
15,18,8,667.104209476047
16,18,8,525.589781549242
17,18,8,323.927113612493
18,18,8,121.905678855048
19,18,8,3.58993828958935
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,42.3104561677319
9,19,8,204.337602191501
10,19,8,409.527985069487
11,19,8,631.84243689643
12,19,8,748.195416768392
13,19,8,746.90235265096
14,19,8,709.916317198012
15,19,8,639.277332305908
16,19,8,498.211813290914
17,19,8,311.961156633165
18,19,8,113.579807481832
19,19,8,3.43112063498443
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,52.7131355735991
9,20,8,246.21035501692
10,20,8,462.536785973443
11,20,8,634.779452853733
12,20,8,750.954995897081
13,20,8,782.005429797702
14,20,8,703.465645399359
15,20,8,661.798986117045
16,20,8,510.936717112859
17,20,8,325.94828997718
18,20,8,123.732343726688
19,20,8,3.84027227428224
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,52.86440682331
9,21,8,248.831287489997
10,21,8,465.561912112766
11,21,8,623.154492272271
12,21,8,730.869151009454
13,21,8,802.771411471897
14,21,8,780.479404873318
15,21,8,688.780302259657
16,21,8,530.692935307821
17,21,8,328.121701982286
18,21,8,124.622260093689
19,21,8,3.96606306234996
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,48.2246886761083
9,22,8,192.013220442666
10,22,8,375.967976782057
11,22,8,561.859325461917
12,22,8,740.035846392314
13,22,8,759.749058829414
14,22,8,729.17503674825
15,22,8,642.248780038622
16,22,8,513.641384336683
17,22,8,339.378290600247
18,22,8,125.509636931949
19,22,8,4.08120008309682
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,47.9404617808501
9,23,8,202.737093832758
10,23,8,424.504497581058
11,23,8,599.148534244961
12,23,8,680.46386384964
13,23,8,673.077272017797
14,23,8,642.106517685784
15,23,8,547.999876870049
16,23,8,452.326373179754
17,23,8,288.744707935386
18,23,8,106.840192032771
19,23,8,3.83906008737783
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,49.9099501975709
9,24,8,203.177573233843
10,24,8,419.385064562162
11,24,8,564.610097183122
12,24,8,649.988327741623
13,24,8,696.001557615068
14,24,8,697.605203602049
15,24,8,594.175287339422
16,24,8,464.56381866667
17,24,8,297.06939623091
18,24,8,117.359369970858
19,24,8,4.22345348199209
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,48.099703763146
9,25,8,203.385346869628
10,25,8,421.125150256687
11,25,8,600.531204515033
12,25,8,708.187749491798
13,25,8,806.738961961534
14,25,8,793.650103251139
15,25,8,699.886436462402
16,25,8,525.72005059984
17,25,8,343.626102659437
18,25,8,127.769572522905
19,25,8,4.41712582442496
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,53.481903098058
9,26,8,221.368406116962
10,26,8,436.719620704651
11,26,8,607.187031957838
12,26,8,765.870683670044
13,26,8,787.605411953396
14,26,8,747.600373162164
15,26,8,681.143173853556
16,26,8,549.201052771674
17,26,8,347.32474009196
18,26,8,130.121692975362
19,26,8,4.67875005801519
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0.00623160858069443
8,27,8,67.2684300972356
9,27,8,257.222053805987
10,27,8,481.273103766971
11,27,8,665.597617255317
12,27,8,781.937391493056
13,27,8,829.947908189562
14,27,8,805.475803799099
15,27,8,710.609608120388
16,27,8,553.889256371392
17,27,8,351.113120185004
18,27,8,132.551772700416
19,27,8,4.94930053419537
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0.0223096056199413
8,28,8,67.8803657863496
9,28,8,262.055574364132
10,28,8,460.681357277764
11,28,8,624.221651924981
12,28,8,735.347364425659
13,28,8,807.381810718113
14,28,8,713.61831495497
15,28,8,618.736916012234
16,28,8,505.958878808551
17,28,8,324.255022154914
18,28,8,123.083284805218
19,28,8,5.02488426716364
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0.0390011208752791
8,29,8,75.5823733078109
9,29,8,285.662525600857
10,29,8,498.559779696994
11,29,8,672.365687900119
12,29,8,788.258443196615
13,29,8,739.662157906426
14,29,8,682.197086758084
15,29,8,620.386926862929
16,29,8,542.139563454522
17,29,8,352.668721304999
18,29,8,133.45660993788
19,29,8,5.14799521475409
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0.0473462469203191
8,30,8,71.312258085236
9,30,8,267.439853906631
10,30,8,466.270250638326
11,30,8,630.44550620185
12,30,8,740.895112779405
13,30,8,784.656983123885
14,30,8,720.052672690815
15,30,8,646.945451312595
16,30,8,515.508141305712
17,30,8,310.206158247259
18,30,8,121.870401490066
19,30,8,5.32776313324252
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0.0803545394705402
8,31,8,74.7471818659041
9,31,8,280.079418049918
10,31,8,508.659616682265
11,31,8,682.858952840169
12,31,8,798.711151123047
13,31,8,779.998363706801
14,31,8,761.857819027371
15,31,8,656.377387364705
16,31,8,536.700790511237
17,31,8,358.632847256131
18,31,8,137.467741118537
19,31,8,5.65180972578107
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0.141474871171845
8,1,9,85.2096925179164
9,1,9,300.057949913873
10,1,9,514.137479570177
11,1,9,688.075276692708
12,1,9,803.485219319661
13,1,9,841.244639714559
14,1,9,757.105292638143
15,1,9,709.953719880846
16,1,9,566.555972205268
17,1,9,361.06149037679
18,1,9,139.236001279619
19,1,9,5.87729836902711
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.275528765387005
8,2,9,84.2221398486031
9,2,9,301.288128137589
10,2,9,517.846310509576
11,2,9,691.374185350206
12,2,9,806.318255106608
13,2,9,818.004762013753
14,2,9,816.655897988213
15,2,9,727.47799343533
16,2,9,567.878294203016
17,2,9,362.221562067668
18,2,9,140.166586928897
19,2,9,6.01812257017526
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.412783773408996
8,3,9,86.7950473758909
9,3,9,298.197205305099
10,3,9,522.041859096951
11,3,9,695.568658616808
12,3,9,810.38789791531
13,3,9,847.386642667982
14,3,9,811.429567337036
15,3,9,730.603601243761
16,3,9,570.518311394585
17,3,9,364.308506859673
18,3,9,141.521061420441
19,3,9,6.19661776566257
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.556101451317469
8,4,9,84.9312519000636
9,4,9,287.260940949122
10,4,9,494.26824288898
11,4,9,700.774584452311
12,4,9,815.523028903537
13,4,9,747.657598707411
14,4,9,745.676334381104
15,4,9,684.494336658054
16,4,9,514.215065320333
17,4,9,339.187749041451
18,4,9,131.209937533571
19,4,9,5.80610186785796
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.698893311950896
8,5,9,97.3543897204929
9,5,9,316.825525707669
10,5,9,531.911028967963
11,5,9,705.77784898546
12,5,9,820.438365512424
13,5,9,812.603202819824
14,5,9,766.710602654351
15,5,9,737.842863294813
16,5,9,576.280370500353
17,5,9,368.465421464708
18,5,9,143.964079909854
19,5,9,6.53669771779743
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.768821046170261
8,6,9,91.3456715390914
9,6,9,295.354696883096
10,6,9,529.654912524753
11,6,9,708.868801540799
12,6,9,815.487710740831
13,6,9,768.04075855679
14,6,9,718.378561443753
15,6,9,692.847709019979
16,6,9,569.698076883952
17,6,9,368.398476070828
18,6,9,143.752409193251
19,6,9,6.55483115899066
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,1.04635839954426
8,7,9,94.7965767085552
9,7,9,296.883546339141
10,7,9,505.567534764608
11,7,9,711.412307739258
12,7,9,825.563221401638
13,7,9,786.276682959663
14,7,9,755.623501671685
15,7,9,692.529422971937
16,7,9,570.14649772644
17,7,9,368.671109941271
18,7,9,143.852058622572
19,7,9,6.60980654280219
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,1.16911158819372
8,8,9,103.57323109669
9,8,9,325.764216105143
10,8,9,521.565480973985
11,8,9,714.860959370931
12,8,9,820.72658750746
13,8,9,743.400473276774
14,8,9,699.801801681519
15,8,9,666.923680199517
16,8,9,571.277882787916
17,8,9,369.692612118191
18,8,9,144.466018517812
19,8,9,6.714353804787
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,1.48315953049395
8,9,9,95.2398922211594
9,9,9,320.230655537711
10,9,9,545.566168043349
11,9,9,719.201976352268
12,9,9,809.811898973253
13,9,9,783.337502373589
14,9,9,759.359194225735
15,9,9,720.788737826877
16,9,9,581.325560251872
17,9,9,371.598470899794
18,9,9,145.764128314124
19,9,9,6.90247416247924
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.72278392521871
8,10,9,103.235226710637
9,10,9,313.153406341871
10,10,9,549.720544603136
11,10,9,690.841428756714
12,10,9,787.88092719184
13,10,9,794.840642293294
14,10,9,761.117748684353
15,10,9,729.850871827867
16,10,9,582.969629499647
17,10,9,372.782144334581
18,10,9,146.552481969198
19,10,9,7.04823751519952
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,2.00577438250184
8,11,9,96.6864913437102
9,11,9,298.200535933177
10,11,9,542.235805405511
11,11,9,726.950866699219
12,11,9,797.78898302714
13,11,9,760.05618180169
14,11,9,751.801982667711
15,11,9,704.700935151842
16,11,9,577.927247577243
17,11,9,374.141660902235
18,11,9,147.518350177341
19,11,9,7.23107783527424
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,2.34506112047368
8,12,9,106.12400977148
9,12,9,322.503882037269
10,12,9,550.878059811062
11,12,9,677.442921744453
12,12,9,780.448051664564
13,12,9,762.641268412272
14,12,9,773.320046742757
15,12,9,707.013314353095
16,12,9,548.508206685384
17,12,9,350.360403590732
18,12,9,138.900721717212
19,12,9,7.0560652294193
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,2.37150858520504
8,13,9,102.557829508351
9,13,9,295.965741078059
10,13,9,508.51445147064
11,13,9,679.224125391907
12,13,9,749.706608050399
13,13,9,726.880195697149
14,13,9,712.348755730523
15,13,9,685.168469058143
16,13,9,581.458217832777
17,13,9,377.691559685601
18,13,9,149.957008361816
19,13,9,7.63848209329363
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,3.21341939436065
8,14,9,116.227844569418
9,14,9,319.624042444759
10,14,9,521.99866188897
11,14,9,739.417536417643
12,14,9,818.72313563029
13,14,9,840.98090701633
14,14,9,826.652339511448
15,14,9,756.780848185221
16,14,9,590.680758158366
17,14,9,369.106239875158
18,14,9,150.68884007136
19,14,9,7.7718162080273
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,3.34959069631683
8,15,9,116.993789610763
9,15,9,326.838707380825
10,15,9,557.179278797573
11,15,9,741.076777140299
12,15,9,779.07914712694
13,15,9,798.110264460246
14,15,9,789.595309999254
15,15,9,756.363403320312
16,15,9,589.997871398926
17,15,9,378.006145477295
18,15,9,150.240504847633
19,15,9,7.76369949024067
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.68199493994729
8,16,9,119.114326877313
9,16,9,329.777358227306
10,16,9,558.915567504035
11,16,9,741.854226006402
12,16,9,786.402536392212
13,16,9,784.023021274143
14,16,9,762.268275790744
15,16,9,739.241070217556
16,16,9,588.900027381049
17,16,9,376.937201182048
18,16,9,149.581109894647
19,16,9,7.73556116595864
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,4.37284383508894
8,17,9,117.2569778098
9,17,9,324.795073509216
10,17,9,572.309792836507
11,17,9,693.910372522142
12,17,9,821.483921262953
13,17,9,795.586554633247
14,17,9,820.200266944038
15,17,9,756.266482035319
16,17,9,589.346417744954
17,17,9,367.472184764014
18,17,9,149.627675586277
19,17,9,7.80469721369445
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,4.50639130651123
8,18,9,118.725781035092
9,18,9,314.337150255839
10,18,9,565.757279713949
11,18,9,748.955925835503
12,18,9,859.85627746582
13,18,9,866.916758643256
14,18,9,834.50234858195
15,18,9,760.161457485623
16,18,9,592.612495846219
17,18,9,379.609984079997
18,18,9,151.235767788357
19,18,9,8.06353306108051
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,5.52348374874176
8,19,9,133.165046400494
9,19,9,355.59045542611
10,19,9,583.039093865289
11,19,9,754.989091661241
12,19,9,865.687880622016
13,19,9,871.416803995768
14,19,9,819.19276216295
15,19,9,764.449485778809
16,19,9,596.168894026015
17,19,9,372.352787627114
18,19,9,153.035038312276
19,19,9,8.3547893009252
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,6.20633430499583
8,20,9,137.426423258252
9,20,9,369.002785603205
10,20,9,588.719815572103
11,20,9,760.590981377496
12,20,9,871.03763071696
13,20,9,839.522270626492
14,20,9,790.369597117106
15,20,9,753.18637254503
16,20,9,599.492734273275
17,20,9,385.103023952908
18,20,9,154.945227146149
19,20,9,8.67864525483714
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,6.92764608965566
8,21,9,141.582236819797
9,21,9,365.796824508243
10,21,9,566.030630641513
11,21,9,718.47658305698
12,21,9,866.928227318658
13,21,9,879.674921247694
14,21,9,844.799961513943
15,21,9,771.030403137207
16,21,9,601.793726179335
17,21,9,387.084735446506
18,21,9,156.483127382067
19,21,9,8.96927492651674
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,7.69987457794034
8,22,9,141.315278099643
9,22,9,353.560852368673
10,22,9,586.124516487122
11,22,9,769.73733774821
12,22,9,879.363794962565
13,22,9,892.02161831326
14,22,9,881.610964457194
15,22,9,774.041969299316
16,22,9,604.461363050673
17,22,9,389.388390858968
18,22,9,158.215832975176
19,22,9,9.28834847278065
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,8.52395154784123
8,23,9,155.306651698218
9,23,9,386.791671329074
10,23,9,602.882296244303
11,23,9,773.864043341743
12,23,9,883.070748223199
13,23,9,841.945132573446
14,23,9,815.75329123603
15,23,9,776.306761847602
16,23,9,606.340515984429
17,23,9,380.949256420135
18,23,9,159.394177807702
19,23,9,9.53290117614799
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,8.53325873013172
8,24,9,139.898964164986
9,24,9,357.399703847037
10,24,9,573.250002437168
11,24,9,745.263612747192
12,24,9,825.490504158868
13,24,9,807.091177622477
14,24,9,844.95830323961
15,24,9,771.68905766805
16,24,9,587.587856663598
17,24,9,373.041894038518
18,24,9,148.080861649579
19,24,9,9.05176619502405
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,10.2811605367396
8,25,9,162.927176581489
9,25,9,395.596605088976
10,25,9,604.48966662089
11,25,9,734.146496031019
12,25,9,833.612622578939
13,25,9,830.477630615234
14,25,9,846.986413955688
15,25,9,756.929859161377
16,25,9,595.303543514676
17,25,9,394.208573659261
18,25,9,161.690875901116
19,25,9,10.0047729545169
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,11.1463785999351
8,26,9,155.26627849208
9,26,9,368.914899084303
10,26,9,602.513542175293
11,26,9,786.197556389703
12,26,9,861.551952362061
13,26,9,879.263044145372
14,26,9,839.823431862725
15,26,9,783.870208740234
16,26,9,592.077543258667
17,26,9,385.75738981035
18,26,9,153.966707842218
19,26,9,10.2416121181515
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,11.9980521996816
8,27,9,163.467271063063
9,27,9,373.073719925351
10,27,9,597.759101788203
11,27,9,733.745926433139
12,27,9,825.857473691305
13,27,9,787.075920581818
14,27,9,788.120311313205
15,27,9,723.659308592478
16,27,9,603.804988410738
17,27,9,395.780224694146
18,27,9,162.764499134488
19,27,9,10.3170597420798
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,12.8846882184347
8,28,9,172.415756119622
9,28,9,386.348608175914
10,28,9,622.143702189128
