"hour","day","month","dir"
15,29,9,807.716102600098
16,29,9,638.155298021105
17,29,9,422.259711371528
18,29,9,186.064800156487
19,29,9,15.9307533958345
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,15.8247833551787
8,30,9,187.89953007963
9,30,9,428.117673238118
10,30,9,644.285250345866
11,30,9,813.802441067166
12,30,9,921.303899129232
13,30,9,957.899805704753
14,30,9,920.591512891981
15,30,9,812.439292060004
16,30,9,642.398189120823
17,30,9,417.830339749654
18,30,9,176.367829051283
19,30,9,16.6673698472894
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,17.5682229033167
8,1,10,181.936888327201
9,1,10,405.438913557265
10,1,10,638.925141440498
11,1,10,820.531296624078
12,1,10,927.821054246691
13,1,10,964.025177849664
14,1,10,926.240039401584
15,1,10,817.52170393202
16,1,10,646.873104519314
17,1,10,429.710547129313
18,1,10,191.78837161594
19,1,10,17.4368234260215
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,20.7848428512613
8,2,10,189.490684496032
9,2,10,426.663536654578
10,2,10,648.2463994556
11,2,10,807.815083079868
12,2,10,933.41791788737
13,2,10,969.224376254612
14,2,10,930.993681165907
15,2,10,821.832945081923
16,2,10,629.557516945733
17,2,10,433.186271243625
18,2,10,194.656062761943
19,2,10,18.2452400666144
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,21.6313811623388
8,3,10,191.328614946869
9,3,10,412.20992424753
10,3,10,615.672970930735
11,3,10,777.068571620517
12,3,10,878.438887278239
13,3,10,944.844201617771
14,3,10,832.519639280107
15,3,10,805.435394605001
16,3,10,623.990920384725
17,3,10,405.250249862671
18,3,10,181.84519539939
19,3,10,17.6865352859928
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,22.7976778886384
8,4,10,208.514168096913
9,4,10,451.14059109158
10,4,10,646.253434499105
11,4,10,835.662570529514
12,4,10,933.449901156955
13,4,10,960.049830118815
14,4,10,937.757314046224
15,4,10,828.019137064616
16,4,10,636.602558135986
17,4,10,438.72974395752
18,4,10,189.629653645886
19,4,10,19.8349752889739
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,26.5519754158126
8,5,10,217.28995651669
9,5,10,456.866250356038
10,5,10,672.874788920085
11,5,10,841.234512329102
12,5,10,947.071998596191
13,5,10,981.737374199761
14,5,10,942.42689175076
15,5,10,832.323920355903
16,5,10,660.492323133681
17,5,10,442.243066999647
18,5,10,192.605848007732
19,5,10,20.7070283202661
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,24.324721953159
8,6,10,194.210942804813
9,6,10,422.476068337758
10,6,10,678.555536058214
11,6,10,791.168678495619
12,6,10,896.59142727322
13,6,10,986.869795057509
14,6,10,887.792478985257
15,6,10,796.663102467855
16,6,10,664.05670844184
17,6,10,435.100558492872
18,6,10,204.72413582272
19,6,10,21.3899099710915
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,26.9645328604513
8,7,10,212.228536105818
9,7,10,467.008018917508
10,7,10,645.606628020604
11,7,10,795.811321523454
12,7,10,903.939684126112
13,7,10,972.412855784098
14,7,10,950.849504258898
15,7,10,839.684641520182
16,7,10,666.664193047417
17,7,10,447.179133945041
18,7,10,206.241475105286
19,7,10,21.9558709959189
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,31.9200016227874
8,8,10,229.588342560662
9,8,10,470.231365203857
10,8,10,686.369187249078
11,8,10,854.310456169976
12,8,10,959.317358228895
13,8,10,992.840037027995
14,8,10,952.161967807346
15,8,10,840.588771396213
16,8,10,667.258568657769
17,8,10,428.914213339488
18,8,10,203.077764378654
19,8,10,22.3591315191653
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,33.5071089362933
8,9,10,232.419435077243
9,9,10,472.702104356554
10,9,10,688.343650817871
11,9,10,855.772352430556
12,9,10,960.316605461968
13,9,10,964.363007015652
14,9,10,952.456216600206
15,9,10,818.130617353651
16,9,10,646.140322049459
17,9,10,385.827075852288
18,9,10,178.026018308269
19,9,10,22.9201272941298
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,32.5478116030378
8,10,10,225.888203299708
9,10,10,444.327847692702
10,10,10,654.009642918905
11,10,10,857.997276306152
12,10,10,962.119138929579
13,10,10,994.909923129612
14,10,10,933.129737642076
15,10,10,784.449037869771
16,10,10,631.515812555949
17,10,10,429.45232158237
18,10,10,192.668597944909
19,10,10,22.0623896982935
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,37.4078573700454
8,11,10,240.320374382867
9,11,10,480.428619384766
10,11,10,695.386322869195
11,11,10,862.068256802029
12,11,10,965.899299621582
13,11,10,968.46870803833
14,11,10,957.094901190864
15,11,10,845.179642571343
16,11,10,671.925168355306
17,11,10,452.668732537164
18,11,10,212.141664610969
19,11,10,24.6928748554654
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,39.9380828398797
8,12,10,245.97583050198
9,12,10,486.768558926052
10,12,10,701.973660786947
11,12,10,868.708594428168
12,12,10,972.497640821669
13,12,10,1004.89648013645
14,12,10,963.325425042046
15,12,10,851.11582438151
16,12,10,677.449915568034
17,12,10,457.630093044705
18,12,10,205.023601075013
19,12,10,25.9923370778561
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,36.6817584505512
8,13,10,212.540041024486
9,13,10,423.747898949517
10,13,10,629.415977160136
11,13,10,819.273178736369
12,13,10,904.285444325871
13,13,10,930.660294479794
14,13,10,893.452543364631
15,13,10,791.714407761892
16,13,10,634.147038327323
17,13,10,424.891065412098
18,13,10,201.93093841109
19,13,10,25.4378358258141
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,45.4516831669543
8,14,10,257.371335771349
9,14,10,499.453071170383
10,14,10,714.996837192112
11,14,10,881.631576538086
12,14,10,985.030893961589
13,14,10,1016.8334359063
14,14,10,974.522852579753
15,14,10,809.704515775045
16,14,10,646.399257553948
17,14,10,466.038538191054
18,14,10,221.459808296627
19,14,10,26.5945008132193
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,45.8304087176091
8,15,10,255.670402155982
9,15,10,504.161216311985
10,15,10,719.520702785916
11,15,10,845.674665874905
12,15,10,930.771118587918
13,15,10,999.497443728977
14,15,10,945.952549828423
15,15,10,777.09774462382
16,15,10,645.399346669515
17,15,10,468.236359066433
18,15,10,225.06810760498
19,15,10,29.3212180733681
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,46.0239059548411
8,16,10,254.200105309486
9,16,10,508.028923034668
10,16,10,723.281315273709
11,16,10,889.395555284288
12,16,10,992.192793952094
13,16,10,1023.36616770426
14,16,10,980.44384680854
15,16,10,866.843310038249
16,16,10,691.823587205675
17,16,10,470.588475969103
18,16,10,227.165087911818
19,16,10,30.2465317315525
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,52.3696934249666
8,17,10,269.465806325277
9,17,10,511.937049441867
10,17,10,727.151648627387
11,17,10,893.12023586697
12,17,10,995.716974894206
13,17,10,1026.62121582031
14,17,10,983.418724907769
15,17,10,869.529392666287
16,17,10,694.231781005859
17,17,10,472.740372975667
18,17,10,216.12521362967
19,17,10,29.1695220536656
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,50.3396941246465
8,18,10,252.578426932295
9,18,10,510.711637655894
10,18,10,730.869188944499
11,18,10,879.54529147678
12,18,10,959.078638129764
13,18,10,962.815769831339
14,18,10,924.290521621704
15,18,10,806.7924829589
16,18,10,646.560982757145
17,18,10,439.290266460843
18,18,10,215.087696830432
19,18,10,32.0619784274345
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,49.4239832909985
8,19,10,242.813234802749
9,19,10,478.898954444461
10,19,10,676.321339911885
11,19,10,858.657861948013
12,19,10,1002.34189690484
13,19,10,1024.15833748711
14,19,10,971.932190365261
15,19,10,874.803644816081
16,19,10,699.116981506348
17,19,10,477.330374399821
18,19,10,231.603547606203
19,19,10,31.1144357598904
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,57.4691164344549
8,20,10,275.356067783303
9,20,10,516.570538838704
10,20,10,724.144934336344
11,20,10,903.072474161784
12,20,10,1004.90225050184
13,20,10,1035.0475692749
14,20,10,991.177055358887
15,20,10,876.775099012587
16,20,10,701.097441779243
17,20,10,479.39934624566
18,20,10,235.423236634996
19,20,10,34.2364135190017
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,57.0462155188951
8,21,10,263.225407732858
9,21,10,490.33300807741
10,21,10,693.279718822903
11,21,10,850.937440978156
12,21,10,982.173022376167
13,21,10,1006.53081851535
14,21,10,985.372639550103
15,21,10,878.541078355577
16,21,10,702.980743408203
17,21,10,481.47256427341
18,21,10,237.643387052748
19,21,10,35.380391187138
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,60.830440223217
8,22,10,286.917271296183
9,22,10,522.382713741726
10,22,10,718.453835116492
11,22,10,843.539381345113
12,22,10,949.741274515788
13,22,10,987.728445688883
14,22,10,910.87349319458
15,22,10,815.792911741469
16,22,10,680.31986480289
17,22,10,438.340345435672
18,22,10,221.841653280788
19,22,10,34.1613081345956
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,65.8440389368269
8,23,10,289.356227874756
9,23,10,530.805974324544
10,23,10,744.130214267307
11,23,10,908.096636454264
12,23,10,1008.79543897841
13,23,10,1038.16800435384
14,23,10,993.913687811958
15,23,10,879.546596103244
16,23,10,704.358412848579
17,23,10,483.493171691895
18,23,10,231.530045178201
19,23,10,32.4645694510804
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,61.2211329291264
8,24,10,273.209249112341
9,24,10,518.673445701599
10,24,10,747.23348236084
11,24,10,911.081591288249
12,24,10,1011.72751108805
13,24,10,1041.07057020399
14,24,10,981.218887752957
15,24,10,859.449392530653
16,24,10,707.289594014486
17,24,10,476.083583566878
18,24,10,224.798267159197
19,24,10,37.1174079684748
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,71.1171548432774
8,25,10,297.206233130561
9,25,10,539.154002719455
10,25,10,752.648629930284
11,25,10,916.643304612901
12,25,10,1017.36008114285
13,25,10,1046.69066535102
14,25,10,1002.3515870836
15,25,10,887.843148125542
16,25,10,712.392425537109
17,25,10,491.11520936754
18,25,10,247.169945610894
19,25,10,40.2412221613857
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,69.5188859759106
8,26,10,288.742342948914
9,26,10,529.455029275682
10,26,10,749.867349730598
11,26,10,855.787241829766
12,26,10,958.019429418776
13,26,10,1053.55906253391
14,26,10,990.853285047743
15,26,10,833.571531322267
16,26,10,675.978696710534
17,26,10,476.774794896444
18,26,10,245.948681672414
19,26,10,40.0292643540435
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,77.6090937521723
8,27,10,307.417566723294
9,27,10,550.207940419515
10,27,10,763.882590399848
11,27,10,927.769636366102
12,27,10,1028.15414428711
13,27,10,1057.08331807454
14,27,10,1012.28283606635
15,27,10,897.30613623725
16,27,10,721.39656914605
17,27,10,499.570201449924
18,27,10,254.669133928087
19,27,10,43.832523289654
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,79.8315624396006
8,28,10,310.061046388414
9,28,10,552.474694993761
10,28,10,734.604902479384
11,28,10,879.033420562744
12,28,10,977.162762112088
13,28,10,1040.4738828871
14,28,10,1013.11971113417
15,28,10,898.18078274197
16,28,10,722.434546576606
17,28,10,500.859180026584
18,28,10,256.248517142402
19,28,10,44.956400020255
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.00229775792993476
7,29,10,79.2475844091839
8,29,10,297.599993507067
9,29,10,533.243760532803
10,29,10,724.374691539341
11,29,10,929.284571329753
12,29,10,991.570855034722
13,29,10,1043.2206141154
14,29,10,1012.68198310004
15,29,10,897.790633307563
16,29,10,722.211844550239
17,29,10,500.917047712538
18,29,10,256.744508107503
19,29,10,45.6628645857175
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0350234755832288
7,30,10,82.9834675987561
8,30,10,313.160630755954
9,30,10,555.090391370985
10,30,10,767.951738145616
11,30,10,931.146870083279
12,30,10,1031.0735651652
13,30,10,1059.73248969184
14,30,10,1014.87167104085
15,30,10,900.025464375814
16,30,10,724.426750183105
17,30,10,503.047710842556
18,30,10,258.701797697279
19,30,10,46.8256803221173
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0739408147831758
7,31,10,84.9770317077637
8,31,10,307.838891665141
9,31,10,532.157368977865
10,31,10,738.068680869208
11,31,10,893.295194307963
12,31,10,995.520691977607
13,31,10,1055.03165690104
14,31,10,1002.45330556234
15,31,10,902.768393622504
16,31,10,693.141308466593
17,31,10,468.40559885237
18,31,10,256.622142632802
19,31,10,48.1460911300447
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.111485356671943
7,1,11,82.6524556610319
8,1,11,306.883311337895
9,1,11,523.026788446638
10,1,11,716.042941172918
11,1,11,917.752699957954
12,1,11,1037.34986284044
13,1,11,1065.92597113715
14,1,11,1020.97202809652
15,1,11,905.98277621799
16,1,11,730.19460550944
17,1,11,508.582294887967
18,1,11,261.720317403475
19,1,11,46.9139552447531
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.148979030549526
7,2,11,89.427838868565
8,2,11,321.741419050429
9,2,11,564.109893374973
10,2,11,777.076666937934
11,2,11,940.254919264052
12,2,11,1040.05565219455
13,2,11,1068.54902309842
14,2,11,1023.5384326511
15,2,11,908.570661756727
16,2,11,732.854648166233
17,2,11,511.336254119873
18,2,11,266.566345214844
19,2,11,51.3576881554392
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.187801986104912
7,3,11,91.84479367733
8,3,11,324.953715642293
9,3,11,567.390133327908
10,3,11,780.330278184679
11,3,11,943.47644466824
12,3,11,1043.27899763319
13,3,11,1071.83337741428
14,3,11,1026.89912668864
15,3,11,912.040239122179
16,3,11,736.43522644043
17,3,11,514.964598337809
18,3,11,270.024256812202
19,3,11,53.3250797662574
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.228967562317848
7,4,11,94.3608646922641
8,4,11,328.237646738688
9,4,11,570.668171776666
10,4,11,783.469838460286
11,4,11,922.976361062792
12,4,11,1046.13604227702
13,4,11,1035.30801391602
14,4,11,1029.69532945421
15,4,11,914.893291049533
16,4,11,732.680720435249
17,4,11,505.423820177714
18,4,11,273.118379804823
19,4,11,55.2264050042464
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.275415620262114
7,5,11,89.0152094893985
8,5,11,315.869306180212
9,5,11,572.589572058784
10,5,11,784.987621731228
11,5,11,947.622924804688
12,5,11,1047.06687927246
13,5,11,1075.42785305447
14,5,11,1030.54565853543
15,5,11,915.898340013292
16,5,11,740.704683091905
17,5,11,519.742987738715
18,5,11,275.178970336914
19,5,11,56.7568993088272
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.421473728285895
7,6,11,98.1199102931552
8,6,11,332.125216378106
9,6,11,573.745599958632
10,6,11,785.750467936198
11,6,11,948.104446411133
12,6,11,1038.24386511909
13,6,11,1049.94724527995
14,6,11,960.282134970029
15,6,11,890.237095634143
16,6,11,741.866246541341
17,6,11,521.354859246148
18,6,11,277.20455148485
19,6,11,58.2877725486954
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.50290862010378
7,7,11,94.585066670138
8,7,11,322.848177038961
9,7,11,554.569531394376
10,7,11,787.344006008572
11,7,11,949.624384562174
12,7,11,1048.9417292277
13,7,11,1077.41002570258
14,7,11,1016.9346953498
15,7,11,895.257708231608
16,7,11,744.190013461643
17,7,11,523.929673088921
18,7,11,279.89162296719
19,7,11,60.0546115777559
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.667525877555211
7,8,11,93.960761938658
8,8,11,326.491566843457
9,8,11,577.880922529432
10,8,11,789.688936869303
11,8,11,951.963727315267
12,8,11,1051.31163109673
13,8,11,1079.85120985243
14,8,11,1035.41511450873
15,8,11,921.460613674588
16,8,11,747.077168782552
17,8,11,515.071452564663
18,8,11,267.163226630953
19,8,11,58.8471388287014
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.786628501282798
7,9,11,99.1848950154252
8,9,11,338.602452384101
9,9,11,579.988115522597
10,9,11,791.702008565267
11,9,11,953.913679334852
12,9,11,1007.29794353909
13,9,11,1065.55928548177
14,9,11,1037.48738691542
15,9,11,923.674290127224
16,9,11,749.460506015354
17,9,11,518.006708568997
18,9,11,285.483103222317
19,9,11,63.7640237129397
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.898975822660658
7,10,11,105.338976436191
8,10,11,340.526360617744
9,10,11,581.809565226237
10,10,11,793.414463467068
11,10,11,955.565251668294
12,10,11,1054.90263705783
13,10,11,1083.59892951118
14,10,11,1039.41267564562
15,10,11,925.821101718479
16,10,11,723.650248633491
17,10,11,518.658256954617
18,10,11,273.738810406791
19,10,11,63.8474288808389
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.00935677687327
7,11,11,104.592768589656
8,11,11,318.094526131948
9,11,11,547.0101913876
10,11,11,773.691009309557
11,11,11,941.754911634657
12,11,11,1057.10548316108
13,11,11,1085.94340854221
14,11,11,1041.97516886393
15,11,11,928.580339219835
16,11,11,754.830014546712
17,11,11,535.250093672011
18,11,11,291.352176242405
19,11,11,67.9141333566772
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.11179602808423
7,12,11,101.395909057723
8,12,11,338.047615448634
9,12,11,585.698713938395
10,12,11,797.208219740126
11,12,11,959.345200432671
12,12,11,1058.78188323975
13,12,11,1087.69102308485
14,12,11,1043.8619656033
15,12,11,930.663105434842
16,12,11,757.134437561035
17,12,11,537.775140550401
18,12,11,291.605558103985
19,12,11,66.4510955644978
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.19655956162347
7,13,11,107.261471006605
8,13,11,319.970428811179
9,13,11,567.038118415409
10,13,11,797.248068067763
11,13,11,939.259326510959
12,13,11,985.429046948751
13,13,11,1010.99933695793
14,13,11,1022.59299596151
15,13,11,930.766427781847
16,13,11,757.631621466743
17,13,11,538.749103122287
18,13,11,295.492469787598
19,13,11,71.3829874661234
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.28133715523614
7,14,11,110.291526926888
8,14,11,345.082829793294
9,14,11,585.216316223145
10,14,11,795.886076185438
11,14,11,957.469789293077
12,14,11,1044.59105555216
13,14,11,1021.24384138319
14,14,11,1042.21745639377
15,14,11,897.131226009793
16,14,11,700.34806198544
17,14,11,501.429180145264
18,14,11,277.536693943871
19,14,11,72.6755407121446
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.39027423683244
7,15,11,103.350313229693
8,15,11,329.39601220025
9,15,11,584.865168253581
10,15,11,795.315562778049
11,15,11,956.853732638889
12,15,11,1056.18638865153
13,15,11,1085.42077297635
14,15,11,1042.34153578017
15,15,11,930.314560784234
16,15,11,758.24619462755
17,15,11,540.540523105198
18,15,11,298.442864947849
19,15,11,74.4244478212462
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.52151836879137
7,16,11,111.960037204954
8,16,11,346.286518520779
9,16,11,585.965454525418
10,16,11,796.429272121853
11,16,11,958.067755805122
12,16,11,1057.58431159125
13,16,11,1087.07428148058
14,16,11,1044.32557254367
15,16,11,932.632965087891
16,16,11,760.904224819607
17,16,11,543.485414293077
18,16,11,301.497603522407
19,16,11,76.7254056996769
20,16,11,0.000150565387836347
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.6819688760572
7,17,11,113.88825000657
8,17,11,348.821304745144
9,17,11,588.681385040283
10,17,11,799.287606133355
11,17,11,961.103905571832
12,17,11,1060.85061221653
13,17,11,1090.65362887912
14,17,11,1048.25903320312
15,17,11,936.920496622721
16,17,11,765.542230394151
17,17,11,548.375613318549
18,17,11,306.324658923679
19,17,11,80.0602303345998
20,17,11,0.0274963324061698
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.86519797270497
7,18,11,116.226855198542
8,18,11,351.721335940891
9,18,11,591.445121765137
10,18,11,801.832860310872
11,18,11,963.487788730198
12,18,11,1063.18001302083
13,18,11,1093.08408440484
14,18,11,1050.90290323893
15,18,11,939.918145073785
16,18,11,768.975645277235
17,18,11,552.265219794379
18,18,11,310.481035020616
19,18,11,83.1779630316628
20,18,11,0.0744357316030396
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,2.02057631520761
7,19,11,117.89400879542
8,19,11,353.476020812988
9,19,11,592.87231402927
10,19,11,802.986390007867
11,19,11,964.508568657769
12,19,11,1064.22776116265
13,19,11,1094.31074693468
14,19,11,1052.44503868951
15,19,11,941.892603556315
16,19,11,742.02552318573
17,19,11,529.008876853519
18,19,11,308.56128083335
19,19,11,85.717062274615
20,19,11,0.123365275147888
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,2.11462792133292
7,20,11,118.434778081046
8,20,11,353.631072786119
9,20,11,592.656807793511
10,20,11,779.541209750705
11,20,11,963.95905134413
12,20,11,1063.71450127496
13,20,11,1073.91031307644
14,20,11,1052.32594977485
15,20,11,942.10001373291
16,20,11,771.971652560764
17,20,11,556.067895677355
18,20,11,314.934070163303
19,20,11,87.1250636047787
20,20,11,0.162136133760214
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,2.13893320328659
7,21,11,117.860825326708
8,21,11,352.257575564914
9,21,11,590.906108008491
10,21,11,800.627267625597
11,21,11,962.053397284614
12,21,11,1061.93333180745
13,21,11,1092.40313381619
14,21,11,1051.08848402235
15,21,11,941.221739874946
