"hour","day","month","dir"
12,29,9,761.03682480918
13,29,9,752.033069504632
14,29,9,769.67124027676
15,29,9,679.973448859321
16,29,9,582.772084130181
17,29,9,387.400167253282
18,29,9,178.871070331997
19,29,9,18.5824860591027
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.38857090271389
8,30,9,140.115090438061
9,30,9,326.631964272923
10,30,9,518.143525812361
11,30,9,677.560782763693
12,30,9,753.251011610031
13,30,9,759.55334842205
14,30,9,699.870111200545
15,30,9,592.571043557591
16,30,9,465.036554376284
17,30,9,308.142039477825
18,30,9,120.864662855864
19,30,9,16.1334972418845
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,9.1059763253563
8,1,10,122.246806738277
9,1,10,297.506618446774
10,1,10,542.137810336219
11,1,10,718.406634224786
12,1,10,852.116240607368
13,1,10,845.579409705268
14,1,10,821.444399091932
15,1,10,706.029542075263
16,1,10,554.075977219476
17,1,10,359.429062949287
18,1,10,162.256793720855
19,1,10,17.9137115222402
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,12.2429798091762
8,2,10,137.286414020591
9,2,10,334.441862318251
10,2,10,489.737638367547
11,2,10,660.629182603624
12,2,10,756.674212137858
13,2,10,743.542212592231
14,2,10,757.824929131402
15,2,10,645.177878432804
16,2,10,511.78721915351
17,2,10,329.590528375573
18,2,10,135.232786123951
19,2,10,17.3214223632175
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,9.707379736805
8,3,10,108.836998159687
9,3,10,293.646343390147
10,3,10,482.958872748746
11,3,10,603.100649992625
12,3,10,693.725054078632
13,3,10,717.434491740333
14,3,10,687.606778144836
15,3,10,569.159718301561
16,3,10,434.206324444877
17,3,10,278.162364304066
18,3,10,133.555433842871
19,3,10,18.1546023815042
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,11.9865742635512
8,4,10,130.541176115473
9,4,10,343.555519236459
10,4,10,520.509574360318
11,4,10,662.965544806586
12,4,10,743.205170737373
13,4,10,845.7090933058
14,4,10,783.333536359999
15,4,10,684.614208009508
16,4,10,536.147300826179
17,4,10,333.418718920814
18,4,10,159.94150209758
19,4,10,20.2563238712028
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,8.61386649815702
8,5,10,84.3025250169966
9,5,10,235.743987566895
10,5,10,473.044960180918
11,5,10,584.232047637304
12,5,10,713.860708581077
13,5,10,797.673798031277
14,5,10,836.276651170519
15,5,10,743.724696265327
16,5,10,570.50546974606
17,5,10,356.243790758981
18,5,10,164.850618879
19,5,10,19.6480328359434
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,16.7110993734483
8,6,10,143.557301678591
9,6,10,340.621399058236
10,6,10,545.692063543532
11,6,10,686.400280422635
12,6,10,772.916893853082
13,6,10,856.795135921902
14,6,10,770.887897491455
15,6,10,674.23510562049
16,6,10,533.801850954692
17,6,10,358.757575644387
18,6,10,168.718252191941
19,6,10,22.4845350171122
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,18.9832771602604
8,7,10,164.879547615846
9,7,10,353.917576233546
10,7,10,566.155971368154
11,7,10,712.612262884776
12,7,10,807.78364637163
13,7,10,866.270252466202
14,7,10,820.278056674533
15,7,10,724.15433994929
16,7,10,573.616696516673
17,7,10,370.334313790003
18,7,10,166.815839297242
19,7,10,19.0770818380018
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,18.5647373042173
8,8,10,145.135628342628
9,8,10,318.436719973882
10,8,10,482.636224402322
11,8,10,621.342643049028
12,8,10,754.369475152757
13,8,10,848.978958182865
14,8,10,787.914418379466
15,8,10,682.823803159926
16,8,10,516.368050628238
17,8,10,353.046467383703
18,8,10,154.563858151436
19,8,10,21.9995398623869
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,21.4825825608439
8,9,10,160.964738514688
9,9,10,373.849855793847
10,9,10,607.061286502414
11,9,10,738.147853851318
12,9,10,827.613229115804
13,9,10,863.718974219428
14,9,10,855.810132768419
15,9,10,718.723941802979
16,9,10,612.309054480659
17,9,10,398.01126464208
18,9,10,184.103164732456
19,9,10,22.3353766213275
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,21.4829786728264
8,10,10,158.328428539965
9,10,10,366.373867935604
10,10,10,608.607925415039
11,10,10,780.67116800944
12,10,10,847.040635002984
13,10,10,862.476565678914
14,10,10,824.51058599684
15,10,10,765.964379946391
16,10,10,621.082102245755
17,10,10,413.814015282525
18,10,10,191.652423540751
19,10,10,26.4395542862929
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,18.1774640760688
8,11,10,144.550049722195
9,11,10,328.838061147266
10,11,10,520.006725947062
11,11,10,641.634867138333
12,11,10,774.86002392239
13,11,10,904.040960099962
14,11,10,839.225767347548
15,11,10,740.001694149441
16,11,10,591.572303560045
17,11,10,415.500309414334
18,11,10,180.643593291442
19,11,10,25.1799088524034
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,21.1265262648958
8,12,10,144.052049242788
9,12,10,301.512626204226
10,12,10,485.103432072534
11,12,10,672.111829254362
12,12,10,837.023504257202
13,12,10,894.320819430881
14,12,10,840.072388119168
15,12,10,743.795050091214
16,12,10,590.200926250882
17,12,10,382.065982341766
18,12,10,166.345182326105
19,12,10,26.5896585676302
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,24.3838536729001
8,13,10,153.503330118126
9,13,10,344.608927938673
10,13,10,504.194197601742
11,13,10,667.949201464653
12,13,10,762.148509966003
13,13,10,717.235800822576
14,13,10,685.185472912259
15,13,10,629.562740921974
16,13,10,502.749424762196
17,13,10,300.261882483959
18,13,10,142.113915211625
19,13,10,22.4865849307842
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,24.672393549127
8,14,10,153.385513977872
9,14,10,330.207484569814
10,14,10,496.241548041503
11,14,10,631.763978481293
12,14,10,707.539428379801
13,14,10,739.697546707259
14,14,10,725.671334836218
15,14,10,681.03953048918
16,14,10,551.077196041743
17,14,10,399.888914969232
18,14,10,191.894293786751
19,14,10,31.9042813595928
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,29.7091274015709
8,15,10,172.036152710517
9,15,10,393.184757550557
10,15,10,591.016731792026
11,15,10,768.518195682102
12,15,10,870.039547390408
13,15,10,874.386576758491
14,15,10,856.915408240424
15,15,10,804.79284201728
16,15,10,652.411434597439
17,15,10,448.325702667236
18,15,10,223.455247031318
19,15,10,36.4401072478957
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,38.3422699405087
8,16,10,227.472047805786
9,16,10,452.829975128174
10,16,10,657.049292670356
11,16,10,817.193674723307
12,16,10,918.830349392361
13,16,10,931.464824676514
14,16,10,918.321691724989
15,16,10,788.307051022848
16,16,10,608.555248790317
17,16,10,430.330745432112
18,16,10,209.519722359048
19,16,10,35.6479710895154
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,34.1993588216396
8,17,10,203.738514393568
9,17,10,406.17900191413
10,17,10,614.557253148821
11,17,10,820.976984659831
12,17,10,883.186737060547
13,17,10,889.875723732842
14,17,10,778.478522830539
15,17,10,712.57240846422
16,17,10,608.809582180447
17,17,10,422.52928299374
18,17,10,199.174927155177
19,17,10,36.5846655468146
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,37.6855560461473
8,18,10,212.621409482426
9,18,10,455.866461488936
10,18,10,658.192275577121
11,18,10,773.754413604736
12,18,10,853.261585235596
13,18,10,864.046009063721
14,18,10,838.75409550137
15,18,10,702.46020576689
16,18,10,547.295301251941
17,18,10,389.631074772941
18,18,10,196.844624325633
19,18,10,37.7969253344668
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,40.9446434305153
8,19,10,218.643645074632
9,19,10,426.378044469489
10,19,10,618.649049705929
11,19,10,793.0606780582
12,19,10,876.977015177409
13,19,10,897.463691618707
14,19,10,860.980716705322
15,19,10,762.400236076779
16,19,10,609.836998568641
17,19,10,421.608233504825
18,19,10,213.596880449189
19,19,10,38.7926293214162
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,35.9180538975116
8,20,10,195.00131228235
9,20,10,400.908609443241
10,20,10,594.799090067546
11,20,10,724.852635065714
12,20,10,878.993184089661
13,20,10,947.703667958578
14,20,10,883.224061754015
15,20,10,823.240074157715
16,20,10,656.401455137465
17,20,10,427.980298466153
18,20,10,227.596451613638
19,20,10,38.7205253433203
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,44.3593555479828
8,21,10,218.391144235929
9,21,10,432.271340343687
10,21,10,622.788377814823
11,21,10,773.933058208889
12,21,10,860.066358089447
13,21,10,885.182143317329
14,21,10,836.29465022352
15,21,10,731.00087457233
16,21,10,556.781013806661
17,21,10,394.042682064904
18,21,10,188.652399679025
19,21,10,33.5305908449098
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,44.9037830101119
8,22,10,202.448596292072
9,22,10,402.704362127516
10,22,10,593.431250625187
11,22,10,780.147335264418
12,22,10,880.638358010186
13,22,10,908.057074864705
14,22,10,869.639356189304
15,22,10,748.159376568264
16,22,10,599.849765247769
17,22,10,429.853364520603
18,22,10,220.079180306858
19,22,10,41.668691159226
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,44.6097595754545
8,23,10,212.864936735895
9,23,10,416.284662458632
10,23,10,665.020747290717
11,23,10,785.734985457526
12,23,10,872.030146068997
13,23,10,904.650288263957
14,23,10,851.808882872264
15,23,10,731.884605513679
16,23,10,611.283209005992
17,23,10,433.050830841064
18,23,10,209.325692309274
19,23,10,40.5084132499372
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,43.9422763173158
8,24,10,208.33011210627
9,24,10,380.009725610415
10,24,10,545.432928085327
11,24,10,679.59202363756
12,24,10,829.795000394185
13,24,10,922.296409183078
14,24,10,887.734199100071
15,24,10,779.44359503852
16,24,10,626.686879687839
17,24,10,437.204983287387
18,24,10,226.584201753139
19,24,10,46.3231101336165
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,41.072082977742
8,25,10,198.551395085123
9,25,10,376.236223061879
10,25,10,524.421468443341
11,25,10,640.963948461745
12,25,10,782.988217777676
13,25,10,866.122334798177
14,25,10,825.585005018446
15,25,10,733.693044662476
16,25,10,575.782629648844
17,25,10,377.684631533093
18,25,10,178.489403837257
19,25,10,38.8950154425369
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,46.5430264410873
8,26,10,208.300597647826
9,26,10,414.463339090347
10,26,10,586.383824110031
11,26,10,724.526563286781
12,26,10,834.982246637344
13,26,10,883.62288749218
14,26,10,858.093499435319
15,26,10,779.085130055745
16,26,10,626.498372925652
17,26,10,436.361072566774
18,26,10,234.757731315162
19,26,10,49.6791845280677
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,51.5458087968744
8,27,10,245.908190184169
9,27,10,464.135251045227
10,27,10,658.469471401638
11,27,10,785.064119127062
12,27,10,902.706985473633
13,27,10,966.588636610243
14,27,10,871.834168328179
15,27,10,781.170626958211
16,27,10,598.354501936171
17,27,10,398.667738702562
18,27,10,161.192305662566
19,27,10,40.7492250270314
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0.000384075667372801
7,28,10,53.1622009807163
8,28,10,211.614361014631
9,28,10,399.406558566623
10,28,10,621.972040494283
11,28,10,848.756518469917
12,28,10,961.782758076986
13,28,10,969.688571929932
14,28,10,957.380130343967
15,28,10,820.331686019897
16,28,10,677.502412796021
17,28,10,488.812335120307
18,28,10,261.890990787082
19,28,10,58.3987410664558
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.0207597067993548
7,29,10,63.3821474007434
8,29,10,236.929382628865
9,29,10,488.964652379354
10,29,10,693.405487060547
11,29,10,831.053514056736
12,29,10,946.888699001736
13,29,10,979.155529446072
14,29,10,914.713990741306
15,29,10,802.974259588453
16,29,10,647.600725915697
17,29,10,458.453040070004
18,29,10,243.933748503526
19,29,10,56.7730377531714
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0494635908140077
7,30,10,58.0734484146039
8,30,10,230.810428672367
9,30,10,457.496217038896
10,30,10,646.849526299371
11,30,10,753.623622894287
12,30,10,830.009019109938
13,30,10,823.418765279982
14,30,10,771.999286757575
15,30,10,682.664000299242
16,30,10,546.994801574283
17,30,10,384.824475977156
18,30,10,204.088316082954
19,30,10,49.9232698256771
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.064701459739202
7,31,10,56.6681135041225
8,31,10,214.593443098995
9,31,10,391.781979819139
10,31,10,550.824892613623
11,31,10,677.847198433346
12,31,10,763.383338451385
13,31,10,779.403717862235
14,31,10,782.346212572522
15,31,10,719.970582935545
16,31,10,544.255859851837
17,31,10,416.850257847044
18,31,10,227.556662937005
19,31,10,49.0805647081385
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0812599242457913
7,1,11,47.2359857872749
8,1,11,201.93628402551
9,1,11,402.44377011723
10,1,11,551.321526792314
11,1,11,702.4888651371
12,1,11,805.095837699042
13,1,11,858.283317857318
14,1,11,767.340483638975
15,1,11,726.453666845957
16,1,11,567.078012850549
17,1,11,387.088708188799
18,1,11,208.219310568439
19,1,11,52.7030406430778
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0869795323039095
7,2,11,52.0651212103872
8,2,11,195.324509160386
9,2,11,358.869812375969
10,2,11,568.825023803446
11,2,11,713.682275732358
12,2,11,818.925506989161
13,2,11,822.529656065835
14,2,11,772.947032252947
15,2,11,654.12521689468
16,2,11,528.489091422823
17,2,11,395.774977299902
18,2,11,224.172490113311
19,2,11,51.0911192577332
20,2,11,0.00250694448024862
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.107534819793525
7,3,11,59.6340818737323
8,3,11,221.803421239058
9,3,11,410.23813451661
10,3,11,611.215435610877
11,3,11,722.246731652154
12,3,11,877.621275583903
13,3,11,901.240663952298
14,3,11,901.361173417833
15,3,11,804.009372923109
16,3,11,657.55263710022
17,3,11,463.393547534943
18,3,11,219.837631762028
19,3,11,53.3982902388606
20,3,11,0.0218789260834455
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.272413363059362
7,4,11,76.2613796508975
8,4,11,272.459543016222
9,4,11,514.233642366197
10,4,11,712.791589313083
11,4,11,861.408981323242
12,4,11,968.826102362739
13,4,11,965.618477291531
14,4,11,927.717434353299
15,4,11,823.404180314806
16,4,11,673.82678688897
17,4,11,483.287469122145
18,4,11,257.897306058142
19,4,11,67.2468022969034
20,4,11,0.0478214729163382
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.341455877396382
7,5,11,71.0498673454341
8,5,11,250.537497765488
9,5,11,446.529432588153
10,5,11,669.043370114432
11,5,11,879.467241923014
12,5,11,977.546837700738
13,5,11,1009.37282986111
14,5,11,972.421718173557
15,5,11,869.653002421061
16,5,11,709.464892917209
17,5,11,505.828117794461
18,5,11,279.616310755412
19,5,11,72.2191006408797
20,5,11,0.0685412867201699
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.453946697137629
7,6,11,78.7371259070933
8,6,11,275.773003737132
9,6,11,488.745351685418
10,6,11,709.662923389011
11,6,11,878.667048136393
12,6,11,976.497400919596
13,6,11,1008.20885891385
14,6,11,971.280567593045
15,6,11,868.673088921441
16,6,11,708.827067905002
17,6,11,505.669876522488
18,6,11,262.881553981039
19,6,11,69.4493424495061
20,6,11,0.0822981409728527
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.547640183164428
7,7,11,70.1213105463733
8,7,11,262.121434006426
9,7,11,470.434322357178
10,7,11,668.924947208828
11,7,11,782.248685836792
12,7,11,868.650350570679
13,7,11,912.398261600071
14,7,11,870.137193997701
15,7,11,712.45467376709
16,7,11,565.636901431614
17,7,11,408.725880040063
18,7,11,223.997083127499
19,7,11,60.4192334579097
20,7,11,0.097900278866291
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.592497773571975
7,8,11,74.9452797751874
8,8,11,253.732485466533
9,8,11,444.646561675602
10,8,11,610.823913203345
11,8,11,699.711272504595
12,8,11,754.078799671597
13,8,11,794.171460151672
14,8,11,797.456542862786
15,8,11,757.32055706448
16,8,11,639.80560737186
17,8,11,450.956956889894
18,8,11,246.88256571028
19,8,11,67.8909259604083
20,8,11,0.135645691305399
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.663256645357857
7,9,11,75.9908555402524
8,9,11,265.612650553385
9,9,11,485.115233176284
10,9,11,648.111854347918
11,9,11,796.803429166476
12,9,11,885.8360468679
13,9,11,884.041868766149
14,9,11,852.132356471486
15,9,11,768.01220035553
16,9,11,555.480196105109
17,9,11,404.164367940691
18,9,11,224.843486772643
19,9,11,65.391892283741
20,9,11,0.249492877059513
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.903507404714926
7,10,11,79.1339455710517
8,10,11,257.556985351774
9,10,11,456.398686144087
10,10,11,669.239984936184
11,10,11,828.445683797201
12,10,11,946.784578429328
13,10,11,1016.84785461426
14,10,11,980.530026753744
15,10,11,871.175552368164
16,10,11,696.860387908088
17,10,11,467.308917734358
18,10,11,261.527350783348
19,10,11,72.0483903984229
20,10,11,0.371644073062473
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.06287011918094
7,11,11,94.0705801645915
8,11,11,307.368465635512
9,11,11,532.439273410373
10,11,11,707.600090026855
11,11,11,852.383498297797
12,11,11,934.786560058594
13,11,11,960.088541454739
14,11,11,950.506017473009
15,11,11,854.078602261013
16,11,11,675.261862225003
17,11,11,496.151228162977
18,11,11,276.792974670728
19,11,11,80.5471212135421
20,11,11,0.500650876098209
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.12917660456151
7,12,11,88.3084073488911
8,12,11,285.012619174189
9,12,11,492.329200148582
10,12,11,676.734994133314
11,12,11,821.241807063421
12,12,11,909.801178892454
13,12,11,940.051595846812
14,12,11,907.772723992666
15,12,11,813.939833905962
16,12,11,668.087232006921
17,12,11,482.875689254867
18,12,11,275.126702527205
19,12,11,80.6775890919897
20,12,11,0.650012569295035
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.42162239282495
7,13,11,98.777084297604
8,13,11,313.615886688232
9,13,11,538.983649783664
10,13,11,710.582482443916
11,13,11,868.450745476617
12,13,11,993.911378648546
13,13,11,982.142829047309
14,13,11,918.125029391713
15,13,11,858.87221675449
16,13,11,730.91608259413
17,13,11,528.829548729791
18,13,11,285.399527814653
19,13,11,86.5306900342305
20,13,11,0.797502610418532
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.45655730915152
7,14,11,92.4161545352803
8,14,11,290.034621235397
9,14,11,497.390152394772
10,14,11,669.796662383609
11,14,11,794.496138254801
12,14,11,968.179145812988
13,14,11,972.5309715271
14,14,11,953.013897577922
15,14,11,862.808108011881
16,14,11,682.643803490533
17,14,11,492.949647267659
18,14,11,302.170612222619
19,14,11,85.5606290805671
20,14,11,0.935385324772344
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.54091464028332
7,15,11,92.7790753588908
8,15,11,289.913265718354
9,15,11,520.122177071042
10,15,11,718.443312538995
11,15,11,894.292826334635
12,15,11,992.257152133518
13,15,11,1015.03482733832
14,15,11,969.894982231988
15,15,11,888.546085781521
16,15,11,730.848419189453
17,15,11,518.706283887227
18,15,11,305.288749906752
19,15,11,93.560141854816
20,15,11,1.11281475554117
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.63295373941461
7,16,11,86.9151863503373
8,16,11,266.530611839559
9,16,11,460.967281460762
10,16,11,636.368136246999
11,16,11,831.621720949809
12,16,11,989.417977227105
13,16,11,1014.09282006158
14,16,11,936.300359725952
15,16,11,842.96960788303
16,16,11,659.222290886773
17,16,11,477.880842685699
18,16,11,279.577310244242
19,16,11,87.8788123511606
20,16,11,1.29130002468203
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.4284313319044
7,17,11,77.4740047694908
8,17,11,260.513606094652
9,17,11,432.559606095155
10,17,11,614.944390932719
11,17,11,766.176728884379
12,17,11,878.690245734321
13,17,11,933.423484378391
14,17,11,898.469480726454
15,17,11,835.447941462199
16,17,11,687.907696829902
17,17,11,498.486727396647
18,17,11,288.067425078816
19,17,11,94.4264191521539
20,17,11,1.57107588317659
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.76070344996535
7,18,11,88.2737341287235
8,18,11,269.988373504745
9,18,11,464.498820874426
10,18,11,637.504761589898
11,18,11,761.449672698975
12,18,11,825.113831202189
13,18,11,886.744344075521
14,18,11,834.565228144328
15,18,11,772.186161677043
16,18,11,641.96034028795
17,18,11,467.454271528456
18,18,11,251.619685146544
19,18,11,76.1147745988435
20,18,11,1.88611295446754
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,2.12344445184701
7,19,11,99.3624582911531
8,19,11,298.706542452176
9,19,11,516.192324055566
10,19,11,747.373477511936
11,19,11,903.137118021647
12,19,11,1001.7941063775
13,19,11,1035.39623684353
14,19,11,1001.27338578966
15,19,11,902.156555175781
16,19,11,739.321240743001
17,19,11,522.076088269552
18,19,11,286.324399312337
19,19,11,97.403936718901
20,19,11,2.0056008374215
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,2.46267258541452
7,20,11,99.0248390734196
8,20,11,276.76626001464
9,20,11,514.682095633613
10,20,11,748.474127875434
11,20,11,904.089342753092
12,20,11,1002.63596513536
13,20,11,1029.17882961697
14,20,11,955.881298065186
15,20,11,851.834794574314
16,20,11,699.799044397142
17,20,11,532.313867780897
18,20,11,323.415736940172
19,20,11,108.171643336614
20,20,11,2.39629082547294
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,2.3874926565008
7,21,11,107.605415203505
8,21,11,323.573076036241
9,21,11,547.131663852268
10,21,11,746.274865892198
