"hour","day","month","dir"
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,11.1767525409426
9,6,8,137.013668369916
10,6,8,314.983655850093
11,6,8,461.058399995168
12,6,8,578.345399750604
13,6,8,652.784329414368
14,6,8,634.446217324999
15,6,8,576.244792832269
16,6,8,446.790387047662
17,6,8,268.391944037543
18,6,8,81.0773574246301
19,6,8,0.425248205661774
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,13.8397088719325
9,7,8,144.582505106926
10,7,8,328.745947731866
11,7,8,471.889019303852
12,7,8,552.45830101437
13,7,8,607.150300237868
14,7,8,574.143293380737
15,7,8,478.175989919239
16,7,8,329.258083562056
17,7,8,206.076854967409
18,7,8,58.2033582718836
19,7,8,0.437210333042054
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,11.8048844363204
9,8,8,133.400878902939
10,8,8,313.317967984411
11,8,8,435.231507149008
12,8,8,531.102198739847
13,8,8,570.850586593151
14,8,8,538.313521696462
15,8,8,450.355099466112
16,8,8,387.890083379216
17,8,8,243.381025784545
18,8,8,70.0941057979233
19,8,8,0.525253709819582
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,12.4528965290067
9,9,8,124.874839739667
10,9,8,292.70182217492
11,9,8,427.456030885379
12,9,8,511.246054066552
13,9,8,578.129477765825
14,9,8,593.82547156016
15,9,8,538.736930423313
16,9,8,404.722685694695
17,9,8,246.32090381119
18,9,8,78.3440266177058
19,9,8,0.619976960950428
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,16.4244854827929
9,10,8,160.699137879743
10,10,8,337.633841647042
11,10,8,490.319468657176
12,10,8,600.752891858419
13,10,8,672.002310540941
14,10,8,631.604632324643
15,10,8,557.906684769524
16,10,8,428.853380256229
17,10,8,260.067236648666
18,10,8,82.7205280396673
19,10,8,0.789673530393177
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,17.0927056928372
9,11,8,139.922299625145
10,11,8,297.210350301531
11,11,8,483.009433348974
12,11,8,587.929736614227
13,11,8,635.15887705485
14,11,8,605.25395834446
15,11,8,541.0260043078
16,11,8,412.81687189473
17,11,8,242.628666715489
18,11,8,73.018096829868
19,11,8,0.930829273329841
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,18.1997580829646
9,12,8,151.783353792297
10,12,8,317.014969103866
11,12,8,463.08405572176
12,12,8,561.341069353951
13,12,8,607.065864721934
14,12,8,608.056988398234
15,12,8,563.714693519804
16,12,8,459.136542161306
17,12,8,289.484146118164
18,12,8,94.4189687305027
19,12,8,1.03903061151505
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,13.4605752725879
9,13,8,124.309940526883
10,13,8,352.474559863408
11,13,8,543.516731262207
12,13,8,657.467943827311
13,13,8,687.180180867513
14,13,8,665.125378714667
15,13,8,547.643125904931
16,13,8,411.48828374015
17,13,8,255.922067920367
18,13,8,87.6868120595399
19,13,8,1.04943150321398
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,14.7226936505694
9,14,8,126.308030765918
10,14,8,297.710588256518
11,14,8,468.499033265644
12,14,8,615.716971609328
13,14,8,689.719332377116
14,14,8,696.283222622342
15,14,8,554.790063963996
16,14,8,425.503895600637
17,14,8,249.327960623635
18,14,8,77.6045112038652
19,14,8,1.26928073064321
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,14.2159310595857
9,15,8,100.29342398213
10,15,8,260.928742898835
11,15,8,388.092780166202
12,15,8,515.916603724162
13,15,8,571.114309999678
14,15,8,575.628459294637
15,15,8,489.168966293335
16,15,8,350.451398770014
17,15,8,182.544055435393
18,15,8,69.9022017162707
19,15,8,1.05517116212933
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,16.3576552653281
9,16,8,145.375785741541
10,16,8,325.954948981603
11,16,8,441.382713344362
12,16,8,577.563124550713
13,16,8,595.744838608636
14,16,8,577.679006682502
15,16,8,534.911827776167
16,16,8,441.215227312512
17,16,8,275.910695711772
18,16,8,92.9981290296548
19,16,8,1.46498736044547
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,22.3247211178047
9,17,8,174.744618319803
10,17,8,387.913748264313
11,17,8,563.276771969265
12,17,8,677.780143737793
13,17,8,729.144718594021
14,17,8,712.765048556858
15,17,8,630.098052130805
16,17,8,458.101382229063
17,17,8,255.499866015381
18,17,8,86.6674363141259
19,17,8,1.47208623863601
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,21.2272498275464
9,18,8,162.345023842321
10,18,8,361.474010017183
11,18,8,524.178820292155
12,18,8,675.09409989251
13,18,8,726.815766440498
14,18,8,688.040768093533
15,18,8,634.517178853353
16,18,8,492.356119791667
17,18,8,305.92384868198
18,18,8,105.345484203762
19,18,8,1.91095862040917
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,18.509358297031
9,19,8,162.056723088026
10,19,8,328.592656009727
11,19,8,457.822073890103
12,19,8,537.272047817707
13,19,8,614.894625703494
14,19,8,608.734762827555
15,19,8,532.713890843921
16,19,8,448.888641754786
17,19,8,307.884009467231
18,19,8,101.059586236874
19,19,8,2.03288093623188
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,28.9075426674551
9,20,8,197.274113959736
10,20,8,400.768754535251
11,20,8,576.360821194119
12,20,8,691.023619757758
13,20,8,741.934258355035
14,20,8,724.536793178982
15,20,8,640.382074991862
16,20,8,497.102222018772
17,20,8,309.495967229207
18,20,8,107.801007058885
19,20,8,2.14212533169323
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,27.7626739721422
9,21,8,202.180157707797
10,21,8,411.690649668376
11,21,8,579.201538509793
12,21,8,693.7093717787
13,21,8,744.326843261719
14,21,8,726.59166208903
15,21,8,642.042052374946
16,21,8,498.379328833686
17,21,8,310.46838760376
18,21,8,108.625311374664
19,21,8,2.23886475173963
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,21.5116258746841
9,22,8,127.168602287769
10,22,8,309.913559383816
11,22,8,489.090613206228
12,22,8,680.571884791056
13,22,8,695.730703353882
14,22,8,670.814342313343
15,22,8,583.932060890728
16,22,8,435.524045785268
17,22,8,273.468908588092
18,22,8,92.7887598549326
19,22,8,2.19569351403819
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,22.0641403966066
9,23,8,141.650248474545
10,23,8,363.823351595137
11,23,8,538.831632057826
12,23,8,642.590209881465
13,23,8,696.436896642049
14,23,8,714.878622690837
15,23,8,644.837547302246
16,23,8,478.49320268631
17,23,8,288.485024690628
18,23,8,96.4648964322276
19,23,8,2.54072193532354
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,28.1973042955312
9,24,8,169.752025720146
10,24,8,335.090127309163
11,24,8,476.830258594619
12,24,8,612.353485213386
13,24,8,728.726841608683
14,24,8,683.638514094883
15,24,8,599.51185798645
16,24,8,448.007184373008
17,24,8,270.084074497223
18,24,8,89.626081460466
19,24,8,2.20836087706913
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,27.8608718860067
9,25,8,141.597684641679
10,25,8,336.571418007215
11,25,8,560.834121598138
12,25,8,659.193484306335
13,25,8,705.018629921807
14,25,8,687.398697535197
15,25,8,607.499300744798
16,25,8,477.923978169759
17,25,8,299.478660927878
18,25,8,107.904142582582
19,25,8,2.93282019592718
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,39.0822315320951
9,26,8,213.476302782694
10,26,8,428.143928898705
11,26,8,606.08137427436
12,26,8,720.762570699056
13,26,8,770.703850640191
14,26,8,751.490481058756
15,26,8,664.818236456977
16,26,8,518.442320929633
17,26,8,327.133499357435
18,26,8,119.983166906569
19,26,8,3.51610704925325
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,38.005427448037
9,27,8,196.866498847802
10,27,8,408.331801255544
11,27,8,571.934786478678
12,27,8,680.863334655762
13,27,8,769.484949747721
14,27,8,757.957897610135
15,27,8,670.627649943034
16,27,8,523.459939320882
17,27,8,331.201922522651
18,27,8,122.671781804827
19,27,8,3.81929492288166
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,48.0254875578814
9,28,8,241.270925508605
10,28,8,447.774986690945
11,28,8,616.635861714681
12,28,8,730.911386277941
13,28,8,780.04896291097
14,28,8,759.760425991482
15,28,8,671.798752678765
16,28,8,524.028693305122
17,28,8,331.32397948371
18,28,8,122.754480997721
19,28,8,3.90485402610567
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,45.390000016228
9,29,8,232.427987489435
10,29,8,438.62923389011
11,29,8,599.214974721273
12,29,8,679.765993754069
13,29,8,720.126471996307
14,29,8,707.299352327983
15,29,8,624.340127733019
16,29,8,487.733561515808
17,29,8,307.144394146072
18,29,8,113.387750341247
19,29,8,3.68116102352118
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,40.9743989935636
9,30,8,208.448886136214
10,30,8,412.763453642527
11,30,8,573.342225604587
12,30,8,679.560238414341
13,30,8,775.300621986389
14,30,8,764.324388292101
15,30,8,675.530195448134
16,30,8,526.805834028456
17,30,8,333.17898411221
18,30,8,124.04446167416
19,30,8,4.14910760853026
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,43.6929148625996
9,31,8,211.06900640991
10,31,8,406.975587646167
11,31,8,569.147000365787
12,31,8,733.617277781169
13,31,8,782.945848253038
14,31,8,754.080943425496
15,31,8,680.188396030002
16,31,8,531.061829460992
17,31,8,336.96311018202
18,31,8,126.891145282322
19,31,8,4.51155028078291
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,43.8710785177019
9,1,9,209.020270400577
10,1,9,403.239209625456
11,1,9,585.271408372455
12,1,9,690.965830961863
13,1,9,729.448391278585
14,1,9,702.177281061808
15,1,9,634.176472557916
16,1,9,498.602438979679
17,1,9,316.966589609782
18,1,9,112.814810549219
19,1,9,4.1637024394133
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,51.1931718866237
9,2,9,205.861524131563
10,2,9,404.969680468241
11,2,9,593.266357421875
12,2,9,728.987245135837
13,2,9,801.717197842068
14,2,9,779.665753682454
15,2,9,689.665807088216
16,2,9,488.168182426029
17,2,9,283.972053501341
18,2,9,113.981451084216
19,2,9,5.31810388962428
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0
8,3,9,50.1482057652126
9,3,9,199.970066264272
10,3,9,405.074662632412
11,3,9,613.653772724999
12,3,9,743.735526190864
13,3,9,732.199651956558
14,3,9,722.387787924873
15,3,9,641.489438639747
16,3,9,502.787280162175
17,3,9,330.644962787628
18,3,9,125.417918774817
19,3,9,5.66756453669061
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.000621151590368956
8,4,9,45.6737708175141
9,4,9,219.906207207176
10,4,9,431.238992803627
11,4,9,583.15774026182
12,4,9,702.6668724219
13,4,9,710.693929698732
14,4,9,673.392511202229
15,4,9,594.047251535786
16,4,9,467.140709989601
17,4,9,297.380102468861
18,4,9,114.709818195138
19,4,9,4.98223940614844
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.0243768585819958
8,5,9,58.9753741740973
9,5,9,229.835381640328
10,5,9,467.075352085961
11,5,9,656.197141859266
12,5,9,769.299140930176
13,5,9,816.215756734212
14,5,9,792.900830586751
15,5,9,680.324011060927
16,5,9,513.900912284851
17,5,9,327.871122545666
18,5,9,127.75781444129
19,5,9,5.78689558967987
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.0728162895474169
8,6,9,66.270913845963
9,6,9,238.004328767459
10,6,9,411.578339020411
11,6,9,618.5906457901
12,6,9,751.10602929857
13,6,9,782.409679836697
14,6,9,796.748517354329
15,6,9,675.497589111328
16,6,9,539.033149719238
17,6,9,354.984814961751
18,6,9,132.015981362926
19,6,9,6.01232401198811
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.114015641311804
8,7,9,71.4324809511503
9,7,9,278.124889545971
10,7,9,479.683183246189
11,7,9,652.985031551785
12,7,9,738.433585484823
13,7,9,811.033920711941
14,7,9,801.692699008518
15,7,9,709.122389051649
16,7,9,528.821632173326
17,7,9,333.527548101213
18,7,9,123.792608319057
19,7,9,6.32398027248241
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.146635021956172
8,8,9,78.1515760660792
9,8,9,273.965581999885
10,8,9,498.033863915337
11,8,9,671.786961873372
12,8,9,784.358051723904
13,8,9,830.274672614204
14,8,9,805.599667019314
15,8,9,712.432236565484
16,8,9,558.976806640625
17,8,9,360.174230787489
18,8,9,143.651318073273
19,8,9,7.17934709290663
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.271935311818702
8,9,9,80.5579205056031
9,9,9,275.551894240909
10,9,9,467.121091359191
11,9,9,621.4538095461
12,9,9,726.916551404529
13,9,9,769.791735278236
14,9,9,748.877998034159
15,9,9,665.533006668091
16,9,9,547.069337738885
17,9,9,362.004999372694
18,9,9,144.869334909651
19,9,9,7.40728847351339
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.398496524456681
8,10,9,76.2200893341667
9,10,9,256.240156537957
10,10,9,437.357698546516
11,10,9,589.358845710754
12,10,9,726.755209392971
13,10,9,829.688151465522
14,10,9,812.461842007107
15,10,9,718.105483161079
16,10,9,543.896611425612
17,10,9,363.17489666409
18,10,9,145.556621551514
19,10,9,7.57112842674057
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.593700210253398
8,11,9,81.8102793294109
9,11,9,279.592230041822
10,11,9,475.607379198074
11,11,9,631.351027329763
12,11,9,768.116895463732
13,11,9,842.600634256999
14,11,9,816.558019002279
15,11,9,721.597045050727
16,11,9,566.075574239095
17,11,9,365.147294786241
18,11,9,139.083103812403
19,11,9,7.81944367165367
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,0.603078893696268
8,12,9,72.8165255008886
9,12,9,239.418091469341
10,12,9,439.858165582021
11,12,9,587.360000133514
12,12,9,686.140654298994
13,12,9,722.948652240965
14,12,9,737.862468587028
15,12,9,672.929071426392
16,12,9,529.992707411448
17,12,9,340.001055664486
18,12,9,137.511705252859
19,12,9,8.15371494445329
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,0.855026883942072
8,13,9,63.845200004677
9,13,9,195.619470748636
10,13,9,367.572777986526
11,13,9,526.561211824417
12,13,9,672.545488622453
13,13,9,744.117132266363
14,13,9,771.273774120543
15,13,9,720.24655840132
16,13,9,556.939700444539
17,13,9,369.641765594482
18,13,9,150.300221602122
19,13,9,8.56198616450032
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,1.16904321552041
8,14,9,79.9730441818635
9,14,9,276.480724540022
10,14,9,486.0892025431
11,14,9,642.385677125719
12,14,9,745.358193768395
13,14,9,800.069623417324
14,14,9,760.659409099155
15,14,9,686.921453899807
16,14,9,560.283888498942
17,14,9,356.257924742169
18,14,9,140.674765972628
19,14,9,8.32682196402715
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,1.62022397936218
8,15,9,100.126733286099
9,15,9,322.099990553326
10,15,9,534.406613667806
11,15,9,703.038164774577
12,15,9,813.976226806641
13,15,9,857.350288391113
14,15,9,829.550960116916
15,15,9,732.891541375054
16,15,9,575.854745652941
17,15,9,373.630628373888
18,15,9,153.655212985145
19,15,9,9.39127527177334
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,1.77261517820686
8,16,9,78.2574298427337
9,16,9,253.804892437326
10,16,9,505.117798434363
11,16,9,661.808989100986
12,16,9,770.080338372125
13,16,9,787.671315511068
14,16,9,787.943982866075
15,16,9,721.442778905233
16,16,9,578.237992180718
17,16,9,375.648679945204
18,16,9,138.818485395776
19,16,9,9.07701547257602
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,1.88743338254022
8,17,9,80.5381949486004
9,17,9,282.212460269531
10,17,9,489.274209578832
11,17,9,628.52518490288
12,17,9,728.824031220542
13,17,9,756.043746882015
14,17,9,760.809136920505
15,17,9,681.498882293701
16,17,9,538.084920406342
17,17,9,349.119759427177
18,17,9,136.604352912969
19,17,9,9.429125946636
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,2.58925039949827
8,18,9,83.152135334909
9,18,9,263.191719300217
10,18,9,525.900814056396
11,18,9,718.197389390734
12,18,9,828.440290662977
13,18,9,870.799169752333
14,18,9,841.753325568305
15,18,9,703.99978044298
16,18,9,565.712614695231
17,18,9,355.796423753103
18,18,9,156.609891838498
19,18,9,10.7287082175414
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,3.10072142206546
8,19,9,110.919406363534
9,19,9,326.821515480677
10,19,9,556.384431627062
11,19,9,724.86166551378
12,19,9,834.955799526638
13,19,9,876.996917724609
14,19,9,847.449361165365
15,19,9,748.801873101128
16,19,9,583.985918151008
17,19,9,367.408484670851
18,19,9,149.714729451471
19,19,9,10.3790087418424
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,3.94988440137563
8,20,9,119.749674745318
9,20,9,325.591750449604
10,20,9,548.930284818014
11,20,9,676.635460800595
12,20,9,831.416996214125
13,20,9,868.610632578532
14,20,9,824.720812479655
15,20,9,753.246203952365
16,20,9,593.440111796061
17,20,9,388.256860097249
18,20,9,164.544328159756
19,20,9,11.794735232989
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,4.20679628393716
8,21,9,118.309298856391
9,21,9,345.412608411577
10,21,9,567.511245303684
11,21,9,735.76111178928
12,21,9,845.240033467611
13,21,9,879.580454508464
14,21,9,842.211743248833
15,21,9,730.27349419064
16,21,9,579.855220052931
17,21,9,390.170646243625
18,21,9,166.063661575317
19,21,9,12.2190739115079
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,4.76187944547322
8,22,9,93.2382843639288
9,22,9,272.463287711143
10,22,9,450.35428820716
11,22,9,625.191378699409
12,22,9,759.830483754476
13,22,9,840.801712883843
14,22,9,812.351039886475
15,22,9,715.177521387736
16,22,9,560.946327315437
17,22,9,357.847891277737
18,22,9,143.538065642118
19,22,9,11.67868616701
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,5.53806523735855
8,23,9,101.181080011858
9,23,9,294.199300196436
10,23,9,570.673584832085
11,23,9,744.72651248508
12,23,9,853.693562825521
13,23,9,894.128751118978
14,23,9,862.705808851454
15,23,9,762.002043830024
16,23,9,600.725195990668
17,23,9,394.195032331679
18,23,9,169.162897427877
19,23,9,13.1003731621636
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,7.27162666825785
8,24,9,146.591138309903
9,24,9,371.62961324056
10,24,9,582.715962304009
11,24,9,750.777849833171
12,24,9,859.60715315077
13,24,9,899.793624030219
14,24,9,867.995658874512
15,24,9,766.856400383843
16,24,9,605.104200575087
17,24,9,398.005333794488
18,24,9,163.478373024199
19,24,9,13.8250852955712
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,7.58919014106505
8,25,9,129.956062921219
9,25,9,357.899891416232
10,25,9,589.600702921549
11,25,9,723.405359268188
12,25,9,858.555291069878
13,25,9,905.981346978082
14,25,9,873.723400539822
15,25,9,772.085711161296
16,25,9,609.802463955349
17,25,9,402.090115865072
18,25,9,166.436003572411
19,25,9,14.6072511392283
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,8.9417068362236
8,26,9,131.306424432331
9,26,9,377.451069010629
10,26,9,596.233017391629
11,26,9,764.077531602648
12,26,9,872.345089382595
13,26,9,904.944217681885
14,26,9,865.467425028483
15,26,9,776.933674282498
16,26,9,614.167522854275
17,26,9,405.957763671875
18,26,9,178.353258662754
19,26,9,15.4026974116762
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,9.9944208678272
8,27,9,148.73673582077
9,27,9,360.170235329204
10,27,9,566.11715666453
11,27,9,767.399123297797
12,27,9,875.077615525987
13,27,9,913.858463711209
14,27,9,880.541416592068
15,27,9,777.883371988932
16,27,9,614.660462273492
17,27,9,406.192335764567
18,27,9,178.631771299574
19,27,9,15.6491863077713
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,10.7561066961951
8,28,9,139.852630277475
9,28,9,354.046857410007
10,28,9,579.22043132782
11,28,9,768.299281650119
12,28,9,875.503505282932
13,28,9,913.807551066081
14,28,9,880.078133477105
15,28,9,777.109403822157
16,28,9,613.716300964355
17,28,9,405.306154886882
18,28,9,178.205469237434
19,28,9,15.7617334959408
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,12.1478292379114
8,29,9,151.051333672471
9,29,9,349.413640459379
10,29,9,589.326034175025
11,29,9,769.874471028646
12,29,9,876.765352037218
13,29,9,914.768502129449
