"hour","day","month","dir"
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,7.11611829139292
9,6,8,108.085031473802
10,6,8,248.489430785179
11,6,8,356.083546095424
12,6,8,433.112008677589
13,6,8,505.644537130992
14,6,8,536.016711235046
15,6,8,436.869685649872
16,6,8,330.269278062714
17,6,8,198.697382748127
18,6,8,61.2029654187047
19,6,8,0.12080687077509
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,7.48259395702432
9,7,8,87.0003196373582
10,7,8,202.247576064534
11,7,8,296.233920620547
12,7,8,368.690660443571
13,7,8,404.259230044153
14,7,8,404.010723114014
15,7,8,382.828131410811
16,7,8,303.502452585432
17,7,8,191.955879761113
18,7,8,54.3694730881188
19,7,8,0.124472239203492
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,6.97748893426938
9,8,8,87.5326744607753
10,8,8,209.825212044848
11,8,8,330.34851991468
12,8,8,462.328532603052
13,8,8,470.397416154544
14,8,8,479.363479879167
15,8,8,430.27157025867
16,8,8,319.344918936491
17,8,8,180.090744084782
18,8,8,49.316383432183
19,8,8,0.188177709364229
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,6.98072255651156
9,9,8,80.0368860860666
10,9,8,188.556591232618
11,9,8,302.785683757729
12,9,8,443.396969742245
13,9,8,498.706083774567
14,9,8,478.512524366379
15,9,8,401.04941631688
16,9,8,340.204007056024
17,9,8,207.486677736044
18,9,8,58.6723917855157
19,9,8,0.274253778082008
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,8.7137211827406
9,10,8,116.248225643403
10,10,8,244.295771731271
11,10,8,443.984940740797
12,10,8,561.305872175429
13,10,8,612.20426358117
14,10,8,597.915057076348
15,10,8,522.464197132323
16,10,8,401.629394955105
17,10,8,241.501118262609
18,10,8,65.0455547620853
19,10,8,0.458434662885136
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,9.96483132930209
9,11,8,104.989489871595
10,11,8,233.466958575779
11,11,8,338.747109995948
12,11,8,418.140150758955
13,11,8,485.852170997196
14,11,8,519.829094833798
15,11,8,471.056267844306
16,11,8,358.59156399303
17,11,8,214.760411991013
18,11,8,63.824041503999
19,11,8,0.588109814458423
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,10.7851999682122
9,12,8,109.200848961042
10,12,8,279.872394171026
11,12,8,423.61700552702
12,12,8,518.890733056598
13,12,8,538.889503346549
14,12,8,532.70202470488
15,12,8,451.922801766131
16,12,8,369.18084351884
17,12,8,240.653601527214
18,12,8,77.8128983680573
19,12,8,0.683608369694816
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,9.97970835254334
9,13,8,105.828060163392
10,13,8,227.890243815051
11,13,8,397.552382409573
12,13,8,462.418699529436
13,13,8,493.68189075258
14,13,8,514.430523395538
15,13,8,453.379303852717
16,13,8,322.474205096563
17,13,8,223.368311007818
18,13,8,62.7945220716712
19,13,8,0.624644298002952
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,11.8146963620351
9,14,8,107.410308659077
10,14,8,198.086044636038
11,14,8,290.552892221345
12,14,8,413.346859117349
13,14,8,481.976645880275
14,14,8,453.831500543488
15,14,8,365.264457888073
16,14,8,276.016547686524
17,14,8,179.325044923358
18,14,8,74.8312212295002
19,14,8,0.790012250343958
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,8.81352196676501
9,15,8,69.6204098338882
10,15,8,175.653528564506
11,15,8,274.007642156548
12,15,8,352.596529795064
13,15,8,440.639939063125
14,15,8,415.421440747049
15,15,8,354.223322113355
16,15,8,257.391835941209
17,15,8,149.015319274531
18,15,8,46.6117959676517
19,15,8,0.660990129121476
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,12.5925603552928
9,16,8,101.685209182401
10,16,8,215.706958704525
11,16,8,317.662499136395
12,16,8,391.198085745176
13,16,8,391.466522885693
14,16,8,328.571315950818
15,16,8,289.896061784691
16,16,8,297.479983972179
17,16,8,200.4118418826
18,16,8,64.1869846623805
19,16,8,0.877319781880942
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,16.1609143346755
9,17,8,130.958547968003
10,17,8,275.221556471454
11,17,8,387.061942431662
12,17,8,470.878308349186
13,17,8,517.040419770612
14,17,8,485.89514693949
15,17,8,411.94111686945
16,17,8,309.701353119479
17,17,8,199.206172704697
18,17,8,63.9654393941164
19,17,8,0.932340339941826
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,16.1859004360417
9,18,8,121.995213742885
10,18,8,256.202584399117
11,18,8,400.364228645961
12,18,8,495.734602106942
13,18,8,534.15806084209
14,18,8,529.680490003692
15,18,8,506.209028800329
16,18,8,395.317983004782
17,18,8,242.82918855879
18,18,8,80.5658292911119
19,18,8,1.31780265988588
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,14.1097434401098
9,19,8,117.546369355586
10,19,8,295.094581551022
11,19,8,471.199660089281
12,19,8,561.230483267042
13,19,8,603.118833965725
14,19,8,583.167552722825
15,19,8,506.576658593284
16,19,8,371.68806303872
17,19,8,245.058351569706
18,19,8,81.0897291654514
19,19,8,1.30620191096548
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,21.75113440781
9,20,8,164.974876211749
10,20,8,339.546505530675
11,20,8,524.584826681349
12,20,8,647.521986219618
13,20,8,698.45864783393
14,20,8,683.496285332574
15,20,8,603.96124013265
16,20,8,467.275849660238
17,20,8,288.117051442464
18,20,8,97.2745424641503
19,20,8,1.67314020709859
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,17.3178814125477
9,21,8,136.123623970482
10,21,8,334.965723673503
11,21,8,497.416672017839
12,21,8,634.281215243869
13,21,8,700.224185519748
14,21,8,684.981653849284
15,21,8,605.159064398872
16,21,8,448.753549999661
17,21,8,268.163349178102
18,21,8,90.2910575817029
19,21,8,1.62075219629979
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,18.0217477978844
9,22,8,125.537792212433
10,22,8,262.677448987961
11,22,8,394.578327470356
12,22,8,464.329177333249
13,22,8,527.745003991657
14,22,8,533.061682330238
15,22,8,475.350044720703
16,22,8,394.614413221677
17,22,8,223.49920047654
18,22,8,74.2400624396072
19,22,8,1.5690212934666
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,19.7509419018623
9,23,8,128.052935527431
10,23,8,294.823114845488
11,23,8,456.464494334327
12,23,8,571.285546832615
13,23,8,617.766440841887
14,23,8,636.750366661284
15,23,8,555.910403966904
16,23,8,405.163970735338
17,23,8,250.232705752055
18,23,8,86.098121508542
19,23,8,1.89187770179706
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,27.387252362238
9,24,8,179.932458331188
10,24,8,357.564808342192
11,24,8,507.879411366251
12,24,8,613.118651125166
13,24,8,640.750787152184
14,24,8,646.661116202672
15,24,8,574.214191887114
16,24,8,425.699215571086
17,24,8,270.606113672256
18,24,8,92.2572104334831
19,24,8,2.19890128858323
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,19.2903862490008
9,25,8,125.868269357416
10,25,8,275.245696226756
11,25,8,376.003507402208
12,25,8,545.079109085931
13,25,8,616.831288019816
14,25,8,548.630119111803
15,25,8,533.285047107273
16,25,8,445.902966605292
17,25,8,304.606702592638
18,25,8,108.570830265681
19,25,8,2.68066837638617
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,33.0597966313362
9,26,8,202.491125186284
10,26,8,404.629125383165
11,26,8,568.727775997586
12,26,8,681.216484069824
13,26,8,731.324773152669
14,26,8,714.616781446669
15,26,8,632.552597045898
16,26,8,487.878654585944
17,26,8,300.685955418481
18,26,8,111.66722896364
19,26,8,3.01694743500815
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,24.0487810500328
9,27,8,157.679037405385
10,27,8,320.328334146076
11,27,8,452.859890937805
12,27,8,569.571253326204
13,27,8,618.88930800226
14,27,8,601.462218324343
15,27,8,532.176191720698
16,27,8,421.538075764974
17,27,8,249.6406904459
18,27,8,95.5078768812948
19,27,8,2.72705152444541
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,30.7258796980087
9,28,8,167.264622006151
10,28,8,359.082985109753
11,28,8,521.27311457528
12,28,8,637.023478031158
13,28,8,677.967838744322
14,28,8,647.435502323839
15,28,8,553.675700207551
16,28,8,459.387308120728
17,28,8,288.017045815786
18,28,8,104.25218977655
19,28,8,3.09788567275326
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,24.7548950038229
9,29,8,143.128163695335
10,29,8,373.565999348958
11,29,8,535.427961932288
12,29,8,620.09952545166
13,29,8,596.368737326728
14,29,8,613.227918571896
15,29,8,541.762017382516
16,29,8,397.428933593962
17,29,8,248.392633676529
18,29,8,89.1810709134572
19,29,8,2.87866026292452
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,25.5112269349116
9,30,8,143.436794880364
10,30,8,308.010846840011
11,30,8,463.743510723114
12,30,8,529.671715312534
13,30,8,611.350133154127
14,30,8,599.022189776103
15,30,8,551.252668592665
16,30,8,426.301457511054
17,30,8,242.351978566911
18,30,8,77.2800854473478
19,30,8,2.93644659190128
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,28.5515267240116
9,31,8,166.094983587662
10,31,8,333.47900168101
11,31,8,459.932170655992
12,31,8,556.631295310126
13,31,8,641.656321843465
14,31,8,651.172455045912
15,31,8,563.770480685764
16,31,8,438.580479092068
17,31,8,291.812881814109
18,31,8,106.968141146832
19,31,8,3.57506608316261
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,36.0579233675057
9,1,9,154.892367965645
10,1,9,336.062152809567
11,1,9,485.857534090678
12,1,9,644.973932266235
13,1,9,686.261623568005
14,1,9,660.503960053126
15,1,9,596.268037279447
16,1,9,444.376019822227
17,1,9,275.332674556308
18,1,9,95.1217606026265
19,1,9,3.64333298290148
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,25.9014392275001
9,2,9,126.346072591013
10,2,9,290.228474590513
11,2,9,441.89886575275
12,2,9,535.619148989519
13,2,9,588.544615950849
14,2,9,597.077158345116
15,2,9,550.008779101902
16,2,9,432.165986087587
17,2,9,253.470735324754
18,2,9,96.6426524006658
19,2,9,4.42966191899581
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0
8,3,9,38.6921657743709
9,3,9,185.748828742239
10,3,9,389.527130736245
11,3,9,547.178040716383
12,3,9,624.806699222989
13,3,9,648.211497306824
14,3,9,658.219877203306
15,3,9,582.441030634774
16,3,9,434.244298378627
17,3,9,276.66464757257
18,3,9,106.728920023474
19,3,9,4.77162969482338
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0
8,4,9,36.6269860917495
9,4,9,169.515853232808
10,4,9,336.370702637566
11,4,9,466.516764852736
12,4,9,606.933353662491
13,4,9,586.85991107093
14,4,9,629.604217025969
15,4,9,517.200026565128
16,4,9,395.187970810466
17,4,9,242.989564948612
18,4,9,95.4444625882639
19,4,9,4.56219035024211
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0
8,5,9,41.799660929013
9,5,9,186.86630180147
10,5,9,332.50558842553
11,5,9,469.121192720201
12,5,9,546.804544713762
13,5,9,652.545210096571
14,5,9,665.214084625244
15,5,9,580.833808581034
16,5,9,443.481459140778
17,5,9,257.84848307901
18,5,9,99.2723732218146
19,5,9,4.81433662785275
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0
8,6,9,37.9124170831508
9,6,9,150.068079517947
10,6,9,310.762326969041
11,6,9,454.019003921085
12,6,9,524.766407224867
13,6,9,572.448762681749
14,6,9,565.543423864577
15,6,9,490.710859828525
16,6,9,372.093379100164
17,6,9,239.548507624202
18,6,9,100.819084828099
19,6,9,5.03339659836557
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.0036601247815674
8,7,9,40.346234850482
9,7,9,157.257988737689
10,7,9,337.639427555932
11,7,9,480.130722549227
12,7,9,570.23230771886
13,7,9,588.955199347602
14,7,9,548.96637196011
15,7,9,444.027642620934
16,7,9,342.526711616251
17,7,9,210.090678032902
18,7,9,88.092124612795
19,7,9,4.7005931554692
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.0301749602868868
8,8,9,51.5978393202855
9,8,9,223.617680748304
10,8,9,402.502805338966
11,8,9,551.576198895772
12,8,9,653.815596686469
13,8,9,733.634503682454
14,8,9,719.777916378445
15,8,9,609.52640109592
16,8,9,510.846576266819
17,8,9,339.327576107449
18,8,9,133.910151958466
19,8,9,6.63645700779226
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.057435814475563
8,9,9,52.5161883466774
9,9,9,189.58480544885
10,9,9,366.246639516619
11,9,9,531.350987520483
12,9,9,625.03206357691
13,9,9,670.33556497097
14,9,9,650.117423137029
15,9,9,574.255741357803
16,9,9,483.030600017971
17,9,9,315.864214685228
18,9,9,126.290641998251
19,9,9,7.00256015153395
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.0822305955872354
8,10,9,47.5282879297932
9,10,9,171.385533206993
10,10,9,345.211005210876
11,10,9,478.466323826048
12,10,9,601.311763207118
13,10,9,638.613619380527
14,10,9,623.004791789585
15,10,9,583.489835739136
16,10,9,523.369529194302
17,10,9,323.761098305384
18,10,9,121.796976268291
19,10,9,7.34364258994659
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.171544589516189
8,11,9,68.2586353023847
9,11,9,238.478849013646
10,11,9,419.686479939355
11,11,9,604.801289982266
12,11,9,713.604215198093
13,11,9,789.199079301622
14,11,9,780.259804619683
15,11,9,690.352511088053
16,11,9,541.727492438422
17,11,9,334.760664727953
18,11,9,137.673635721207
19,11,9,7.73487808679541
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,0.349874534540706
8,12,9,73.6306210408608
9,12,9,246.745801521672
10,12,9,425.848850184017
11,12,9,557.683475348685
12,12,9,657.280440621906
13,12,9,695.465122196409
14,12,9,669.157687743505
15,12,9,588.431636042065
16,12,9,466.625019285414
17,12,9,301.450625022252
18,12,9,129.036221043931
19,12,9,8.10596522109376
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,0.421577554972221
8,13,9,54.3436103879164
9,13,9,177.917933520344
10,13,9,338.9107154674
11,13,9,498.083082649443
12,13,9,656.337259981367
13,13,9,675.624247815874
14,13,9,623.500657399495
15,13,9,546.913542323642
16,13,9,453.703325470289
17,13,9,299.676973001824
18,13,9,113.829256118172
19,13,9,7.24414100098268
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,0.628402387309406
8,14,9,51.5540110032178
9,14,9,195.254042194949
10,14,9,415.247246318393
11,14,9,589.910058789783
12,14,9,677.005440447066
13,14,9,680.058553483751
14,14,9,667.402075555589
15,14,9,599.846501032511
16,14,9,468.13972181744
17,14,9,301.596495164765
18,14,9,122.440053472916
19,14,9,7.53418847491654
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,0.866562535177865
8,15,9,79.3575702417228
9,15,9,266.258803102705
10,15,9,464.636181142595
11,15,9,605.225689676073
12,15,9,702.619951248169
13,15,9,790.643881691827
14,15,9,742.581586837769
15,15,9,683.8262374666
16,15,9,512.63815191057
17,15,9,338.093004597558
18,15,9,139.019945409563
19,15,9,9.30524652534061
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,1.1593823240449
8,16,9,54.9199690077868
9,16,9,208.747174501419
10,16,9,422.782378143734
11,16,9,624.088402854072
12,16,9,704.10139020284
13,16,9,724.311436017354
14,16,9,699.998377376133
15,16,9,609.102359135946
16,16,9,456.519775178697
17,16,9,271.300012350082
18,16,9,109.134935794605
19,16,9,9.14592373743653
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,0.952041839310873
8,17,9,45.9147372779747
9,17,9,180.885456237528
10,17,9,390.140066504478
11,17,9,531.259651157591
12,17,9,641.214589065976
13,17,9,762.009875350528
14,17,9,720.274534013536
15,17,9,588.806766615974
16,17,9,447.377433300018
17,17,9,288.975602736076
18,17,9,128.801506401764
19,17,9,9.63206897717383
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,1.138979965504
8,18,9,56.7015930083063
9,18,9,185.332074079249
10,18,9,352.77614216672
11,18,9,513.160947031445
12,18,9,666.028045124478
13,18,9,733.389863120185
14,18,9,753.753610928853
15,18,9,642.212118572659
16,18,9,482.459755049811
17,18,9,312.96971154213
18,18,9,131.674810636375
19,18,9,10.1806965325442
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,2.02877341650633
8,19,9,85.2441258939604
9,19,9,261.440042661296
10,19,9,467.546862920125
11,19,9,612.914983537462
12,19,9,707.881281534831
13,19,9,773.810625288222
14,19,9,762.982447306315
15,19,9,672.241481145223
16,19,9,527.043811745114
17,19,9,345.350697411431
18,19,9,146.286752912733
19,19,9,11.5766140984164
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,2.52622652203879
8,20,9,81.2599302203291
9,20,9,246.193155083391
10,20,9,450.126309368345
11,20,9,618.057595994737
12,20,9,754.816054662069
13,20,9,797.130344602797
14,20,9,788.414110819499
15,20,9,688.008572472466
16,20,9,557.309732860989
17,20,9,340.72330821885
18,20,9,126.660545064343
19,20,9,10.2701500902573
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,2.56424804068067
8,21,9,81.6482868608501
9,21,9,233.749647915363
10,21,9,436.572318606906
11,21,9,609.752449565464
12,21,9,705.439998838637
13,21,9,734.036962615119
14,21,9,716.707470470005
15,21,9,633.900068283081
16,21,9,531.479538705614
17,21,9,357.899341954125
18,21,9,147.897622466087
19,21,9,12.4761444891984
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,2.81933477893472
8,22,9,70.0450667225652
9,22,9,219.735971205764
10,22,9,427.995420508915
11,22,9,635.512984275818
12,22,9,751.946803728739
13,22,9,745.032188839383
14,22,9,712.799503220452
15,22,9,621.343116601308
16,22,9,455.113653580348
17,22,9,310.097373998827
18,22,9,135.298101683458
19,22,9,10.0933215087579
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,4.23234419625442
8,23,9,90.2591296782096
9,23,9,258.111904806561
10,23,9,490.757491959466
11,23,9,655.109365569221
12,23,9,756.1826555464
13,23,9,815.020107269287
14,23,9,810.525325775146
15,23,9,728.81615447998
16,23,9,518.070379892985
17,23,9,335.617074065738
18,23,9,149.300612565544
19,23,9,12.198621068858
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,4.45048758663567
8,24,9,105.606990983917
9,24,9,292.653838164277
10,24,9,502.068791495429
11,24,9,659.073694441054
12,24,9,750.678518719143
13,24,9,774.600510146883
14,24,9,763.602478053835
15,24,9,675.302675326665
16,24,9,498.078819698758
17,24,9,305.838707553016
18,24,9,135.542196275459
19,24,9,11.7690277548681
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,3.66260521087356
8,25,9,73.8291190283166
9,25,9,209.542318314314
10,25,9,415.954898118973
11,25,9,620.96893119812
12,25,9,773.919657177395
13,25,9,801.428781880273
14,25,9,772.128369993634
15,25,9,682.051744302114
16,25,9,539.355152322186
17,25,9,353.775485846731
18,25,9,155.847341398398
19,25,9,14.8568603880703
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,4.48042928734018
8,26,9,89.1822341332833
9,26,9,261.521103223165
10,26,9,466.763555288315
11,26,9,664.191523234049
12,26,9,822.982674068875
13,26,9,830.174910439385
14,26,9,782.436971664429
15,26,9,691.393972714742
16,26,9,540.240875244141
17,26,9,360.540596723557
18,26,9,158.111849321259
19,26,9,14.430572399973
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,7.45701327557779
8,27,9,116.495671514008
9,27,9,320.67559151517
10,27,9,535.915856149462
11,27,9,726.864285786947
12,27,9,832.626882765028
13,27,9,796.905961354574
14,27,9,742.328585094876
15,27,9,647.515790409512
16,27,9,504.518424722883
17,27,9,332.373326937358
18,27,9,144.232590145535
19,27,9,13.1409006689145
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,7.5467722694286
8,28,9,119.275942708055
9,28,9,309.175218926536
10,28,9,505.555727640788
11,28,9,727.294768439399
12,28,9,832.559456719292
13,28,9,871.532745361328
14,28,9,814.141421000163
15,28,9,666.33988433414
16,28,9,539.362220976088
17,28,9,358.757372909122
18,28,9,158.948772960239
19,28,9,16.1207900645418
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,7.9806834085741
8,29,9,124.812215722269
9,29,9,326.324835830265
10,29,9,547.042383352915
11,29,9,675.199079301622
12,29,9,769.870957480537
13,29,9,793.643002602789
