"hour","day","month","dir"
12,29,9,763.030888650152
13,29,9,749.786090532939
14,29,9,764.677627245585
15,29,9,683.445064968533
16,29,9,561.414446724786
17,29,9,378.95340569814
18,29,9,179.635837766859
19,29,9,18.6894170857138
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.49745431004299
8,30,9,140.806855421927
9,30,9,327.703159140216
10,30,9,501.673219018512
11,30,9,679.219262566831
12,30,9,754.072721878688
13,30,9,759.737220976088
14,30,9,701.13652074337
15,30,9,575.99044031567
16,30,9,452.087551090452
17,30,9,302.270879493819
18,30,9,127.33935764432
19,30,9,16.2311068053047
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,9.21170465984485
8,1,10,132.249737444851
9,1,10,337.293839030796
10,1,10,565.433399836222
11,1,10,706.61974758572
12,1,10,847.269575330946
13,1,10,874.04567167494
14,1,10,863.41419728597
15,1,10,765.796080695258
16,1,10,603.713690227932
17,1,10,372.538333415985
18,1,10,170.689874245061
19,1,10,19.8166267441379
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,12.2619282629457
8,2,10,141.503880470991
9,2,10,349.565161698394
10,2,10,507.160507626004
11,2,10,647.650159623888
12,2,10,774.853590859307
13,2,10,796.891512552897
14,2,10,754.49214108785
15,2,10,673.550869094001
16,2,10,523.897365172704
17,2,10,330.440717114343
18,2,10,136.738775615891
19,2,10,18.8090814312713
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,9.81884438061388
8,3,10,103.223621706168
9,3,10,283.944583614667
10,3,10,480.006810161802
11,3,10,591.639661100176
12,3,10,695.33960656325
13,3,10,718.421969148848
14,3,10,673.222619692484
15,3,10,563.518085691664
16,3,10,435.511446793874
17,3,10,279.472211678823
18,3,10,134.395515243212
19,3,10,18.2487158071664
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,11.1648927560018
8,4,10,130.58096510503
9,4,10,344.540581597222
10,4,10,521.290170669556
11,4,10,660.243593321906
12,4,10,768.02045694987
13,4,10,852.790387895372
14,4,10,824.772277832031
15,4,10,692.620232899984
16,4,10,538.471809917026
17,4,10,348.830630514357
18,4,10,157.94381693999
19,4,10,17.30308420625
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,8.71701035959025
8,5,10,84.4675212668048
9,5,10,236.153569512897
10,5,10,473.287415239546
11,5,10,609.528912994597
12,5,10,734.223090383742
13,5,10,819.269519593981
14,5,10,821.585907618205
15,5,10,745.172145631578
16,5,10,572.483554416233
17,5,10,349.718131356769
18,5,10,162.118023511436
19,5,10,19.7535663193816
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,16.8836570290668
8,6,10,155.167178211941
9,6,10,353.716170999739
10,6,10,547.452944755554
11,6,10,686.691018952264
12,6,10,778.445695559184
13,6,10,838.849142286513
14,6,10,771.103239907159
15,6,10,674.758455912272
16,6,10,534.428473287159
17,6,10,360.234865241581
18,6,10,179.177918510305
19,6,10,22.6127916359757
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,19.1770193333117
8,7,10,166.093684203095
9,7,10,355.17308889495
10,7,10,569.697791099548
11,7,10,714.704393863678
12,7,10,807.411824305852
13,7,10,866.65453921424
14,7,10,816.645232253604
15,7,10,727.169767883089
16,7,10,577.628814167447
17,7,10,372.457818110784
18,7,10,168.160404086113
19,7,10,19.192786192004
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,18.7598726054033
8,8,10,146.055780457126
9,8,10,319.336079862383
10,8,10,483.714609252082
11,8,10,625.39239692688
12,8,10,750.587659888797
13,8,10,835.231924162971
14,8,10,790.900152948168
15,8,10,684.607634968228
16,8,10,518.05260403951
17,8,10,334.744343333774
18,8,10,155.420915590392
19,8,10,22.117541960751
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,21.6902689817879
8,9,10,161.525556928582
9,9,10,374.245072576735
10,9,10,595.25848642985
11,9,10,712.535976409912
12,9,10,834.60087161594
13,9,10,876.911137474908
14,9,10,843.169321272108
15,9,10,697.96739493476
16,9,10,614.443847444322
17,9,10,416.332515292698
18,9,10,189.859583371215
19,9,10,24.3228249749583
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,21.2807719087678
8,10,10,159.191628533933
9,10,10,366.648007074992
10,10,10,609.762523121304
11,10,10,782.89875708686
12,10,10,848.262119717068
13,10,10,864.429310480754
14,10,10,825.210415840149
15,10,10,767.320968521966
16,10,10,623.054794735379
17,10,10,415.498728116353
18,10,10,180.931842075454
19,10,10,24.9051798697975
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,18.3475895967972
8,11,10,145.558672817217
9,11,10,330.320410463545
10,11,10,523.55999162462
11,11,10,648.03608417511
12,11,10,775.896477593316
13,11,10,904.878447638618
14,11,10,842.664065678914
15,11,10,742.741429434882
16,11,10,597.888380686442
17,11,10,418.938233481513
18,11,10,168.252889070246
19,11,10,27.2642545292361
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,21.3254328547353
8,12,10,138.809490078025
9,12,10,289.868267814318
10,12,10,481.973594824473
11,12,10,672.371237913767
12,12,10,812.71179262797
13,12,10,875.836861716376
14,12,10,840.403220918443
15,12,10,744.050109439426
16,12,10,586.097044626872
17,12,10,372.19526137246
18,12,10,166.802298121982
19,12,10,26.7357853163137
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,24.4592035885693
8,13,10,165.390319055981
9,13,10,359.293125165833
10,13,10,508.294929934873
11,13,10,628.273866388533
12,13,10,717.897546490034
13,13,10,707.671267959807
14,13,10,709.698582384321
15,13,10,639.122632556491
16,13,10,497.863841493924
17,13,10,308.192446602715
18,13,10,148.244555875659
19,13,10,24.7534955590963
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,23.7586128460502
8,14,10,151.380285407106
9,14,10,338.503877914614
10,14,10,510.04994822873
11,14,10,617.807239678171
12,14,10,692.620289312469
13,14,10,722.349560128318
14,14,10,714.30921403567
15,14,10,647.871461391449
16,14,10,553.68561914232
17,14,10,402.202406194475
18,14,10,192.272361493773
19,14,10,32.0777333060202
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,29.9630757829744
8,15,10,172.75407600734
9,15,10,394.030701531304
10,15,10,613.344189008077
11,15,10,770.257174809774
12,15,10,870.234912024604
13,15,10,895.886132982042
14,15,10,836.827761756049
15,15,10,793.175047132704
16,15,10,654.167876349555
17,15,10,449.712434980604
18,15,10,224.333149909973
19,15,10,36.6326074749231
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,38.6749054094156
8,16,10,228.609842936198
9,16,10,454.470330132378
10,16,10,659.021611531576
11,16,10,819.379035101997
12,16,10,921.120814853244
13,16,10,930.176381852892
14,16,10,920.535917494032
15,16,10,791.984850141737
16,16,10,611.331028090583
17,16,10,422.42424413893
18,16,10,210.196182270845
19,16,10,35.852843494051
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,34.4919266572946
8,17,10,210.446829133564
9,17,10,406.854565964805
10,17,10,635.394073857201
11,17,10,823.176939222548
12,17,10,915.104342566596
13,17,10,896.657599767049
14,17,10,794.260332637363
15,17,10,715.301365004646
16,17,10,611.77205297682
17,17,10,431.556810961829
18,17,10,203.602552870909
19,17,10,36.7556575503614
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.002581230313
8,18,10,219.537234637472
9,18,10,457.553071127997
10,18,10,659.563138749864
11,18,10,773.990005705092
12,18,10,877.496400409275
13,18,10,901.77611456977
14,18,10,822.554657830132
15,18,10,675.948910660214
16,18,10,551.027748240365
17,18,10,392.125392940309
18,18,10,197.656067652835
19,18,10,38.0008311304781
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,41.294933155386
8,19,10,219.731872826815
9,19,10,428.14772937364
10,19,10,620.477163261837
11,19,10,791.242426342434
12,19,10,875.261059443156
13,19,10,898.029096073574
14,19,10,859.432163291507
15,19,10,761.875214576721
16,19,10,614.691451761458
17,19,10,423.662611564
18,19,10,214.320089923011
19,19,10,39.0122503058778
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,35.7267500880278
8,20,10,200.433194723394
9,20,10,402.607457531823
10,20,10,614.422888967726
11,20,10,720.780306074354
12,20,10,877.650097052256
13,20,10,955.571890936958
14,20,10,894.332624223497
15,20,10,825.318954467773
16,20,10,652.1976146698
17,20,10,399.539748986562
18,20,10,224.664519641134
19,20,10,39.9937699535254
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,44.7157155993498
8,21,10,211.781994620959
9,21,10,420.010325007969
10,21,10,625.002020994822
11,21,10,775.163561820984
12,21,10,862.119894398583
13,21,10,887.648806452751
14,21,10,835.788174933857
15,21,10,732.894348912769
16,21,10,563.33724032508
17,21,10,415.328655719757
18,21,10,192.884001228544
19,21,10,38.7841662216621
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,45.2920161344939
8,22,10,209.309478468365
9,22,10,403.955306265089
10,22,10,596.871690485213
11,22,10,780.940605587429
12,22,10,882.154639773899
13,22,10,911.072733773125
14,22,10,870.945025867886
15,22,10,747.056261168586
16,22,10,602.063205083211
17,22,10,430.918657991621
18,22,10,220.87712036901
19,22,10,43.0070169033069
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,44.8183459913707
8,23,10,214.505265891552
9,23,10,417.324403603872
10,23,10,656.892662366231
11,23,10,819.373430146111
12,23,10,882.604142083062
13,23,10,921.286098480225
14,23,10,854.006453090244
15,23,10,731.090587298075
16,23,10,600.581955062019
17,23,10,433.268280029297
18,23,10,208.900256269508
19,23,10,40.7576556825596
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,44.2380984208495
8,24,10,208.477052398854
9,24,10,378.777056058248
10,24,10,540.437529934777
11,24,10,669.948016855452
12,24,10,817.843944867452
13,24,10,922.224407196045
14,24,10,888.547363069322
15,24,10,781.402336120605
16,24,10,628.842302852207
17,24,10,437.745644728343
18,24,10,227.289866440826
19,24,10,46.5709050241858
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,42.4078129745192
8,25,10,192.747152646383
9,25,10,373.757118264834
10,25,10,528.231030093299
11,25,10,645.749277671178
12,25,10,782.842196835412
13,25,10,866.818747414483
14,25,10,805.313328848945
15,25,10,687.263908492194
16,25,10,563.453484217326
17,25,10,387.96105506685
18,25,10,183.949855605761
19,25,10,41.5344155429759
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,46.8845115204652
8,26,10,209.16869380739
9,26,10,416.154447687997
10,26,10,589.965923282835
11,26,10,709.060610214869
12,26,10,832.768607470724
13,26,10,886.661089711719
14,26,10,857.920650601387
15,26,10,747.222069766786
16,26,10,611.933093004757
17,26,10,436.743369764752
18,26,10,235.139029289285
19,26,10,49.9182200888172
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,51.9303392535593
8,27,10,246.729476504856
9,27,10,464.929819848802
10,27,10,658.070343653361
11,27,10,769.675425423516
12,27,10,899.887913597955
13,27,10,947.583396063911
14,27,10,866.688306172689
15,27,10,780.533207999335
16,27,10,583.72223493788
17,27,10,392.068794462416
18,27,10,158.396254920297
19,27,10,44.0923125901156
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0.00049600884307842
7,28,10,49.9410395083639
8,28,10,220.549556314945
9,28,10,415.899005942875
10,28,10,626.006829791599
11,28,10,851.415780809191
12,28,10,964.044428507487
13,28,10,972.559986114502
14,28,10,959.559094746908
15,28,10,823.916770511203
16,28,10,679.888949076335
17,28,10,490.206251780192
18,28,10,262.814877404107
19,28,10,58.6692491653893
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.022104357679685
7,29,10,60.4044910478923
8,29,10,237.651648667124
9,29,10,491.138680617015
10,29,10,690.048976474338
11,29,10,812.726961983575
12,29,10,945.004664527045
13,29,10,978.325791252984
14,29,10,912.936293496026
15,29,10,802.441125975715
16,29,10,648.727421866523
17,29,10,459.53163655599
18,29,10,244.500008189016
19,29,10,57.040773090389
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0515812854799959
7,30,10,58.5497529382507
8,30,10,224.678693393866
9,30,10,459.554547468821
10,30,10,649.429387622409
11,30,10,739.727979448107
12,30,10,812.16888417138
13,30,10,827.809217770894
14,30,10,772.090825504727
15,30,10,683.29106203715
16,30,10,546.475761201647
17,30,10,384.85759947035
18,30,10,204.453009996149
19,30,10,50.0862248494393
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0672540231284478
7,31,10,57.0773807136963
8,31,10,215.250692201985
9,31,10,390.534446570608
10,31,10,553.145598610242
11,31,10,677.361712985569
12,31,10,765.026570108202
13,31,10,803.03894993994
14,31,10,786.579942411847
15,31,10,717.090223802461
16,31,10,546.355791595247
17,31,10,405.235236671236
18,31,10,199.532974037859
19,31,10,48.0083797768586
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0767475373900702
7,1,11,46.8273231600308
8,1,11,200.235361622439
9,1,11,419.688812441296
10,1,11,552.673945771323
11,1,11,707.93348148134
12,1,11,789.555676592721
13,1,11,838.909268670612
14,1,11,761.26983610789
15,1,11,694.740349054337
16,1,11,587.344296905729
17,1,11,400.604201104906
18,1,11,222.701578418414
19,1,11,52.9640130195767
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0904409383721132
7,2,11,52.3704190295604
8,2,11,195.771507741676
9,2,11,359.288820021682
10,2,11,571.957231852743
11,2,11,711.768954396248
12,2,11,819.119160546197
13,2,11,816.846697860294
14,2,11,774.082647667991
15,2,11,658.543465216955
16,2,11,533.374656664001
17,2,11,396.549639410443
18,2,11,225.681484156185
19,2,11,51.2619140773184
20,2,11,0.00208507952629589
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.128400339415142
7,3,11,60.6571590084996
8,3,11,221.348987003167
9,3,11,400.415111687448
10,3,11,594.012346585592
11,3,11,713.251229710049
12,3,11,875.41690826416
13,3,11,904.168410301208
14,3,11,902.960297054715
15,3,11,805.573140886095
16,3,11,659.208518770006
17,3,11,465.294459925758
18,3,11,218.816746671995
19,3,11,50.2752232843389
20,3,11,0.0213417940152188
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.281564371453391
7,4,11,76.8114628129535
8,4,11,273.709900299708
9,4,11,516.044038984511
10,4,11,713.673122829861
11,4,11,861.008762783474
12,4,11,977.853940327962
13,4,11,982.835890028212
14,4,11,927.131824917263
15,4,11,798.052153693305
16,4,11,660.595335430569
17,4,11,484.178119765388
18,4,11,259.058427890142
19,4,11,65.5136787922432
20,4,11,0.047966732747025
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.350411087300421
7,5,11,71.5295043268965
8,5,11,250.830825808975
9,5,11,446.768455174234
10,5,11,670.281434059143
11,5,11,881.808614942763
12,5,11,979.991340637207
13,5,11,1011.82311248779
14,5,11,974.782316419813
15,5,11,871.834868537055
16,5,11,711.36996544732
17,5,11,507.362764570448
18,5,11,280.658781051636
19,5,11,72.5806162026193
20,5,11,0.0694680013176468
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.46455748938024
7,6,11,79.2776502888236
8,6,11,276.991460402807
9,6,11,491.010189374288
10,6,11,712.114369286431
11,6,11,880.987564086914
12,6,11,978.91845703125
13,6,11,1010.63506740994
14,6,11,973.616991678874
15,6,11,870.831808302138
16,6,11,710.712459988064
17,6,11,507.189434475369
18,6,11,261.716964006424
19,6,11,66.4272726906671
20,6,11,0.0839663981977436
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.520075806830492
7,7,11,74.0684981646223
8,7,11,256.444758958287
9,7,11,454.891908963521
10,7,11,664.299254735311
11,7,11,794.079014460246
12,7,11,868.167872746786
13,7,11,896.674780951606
14,7,11,872.198855294122
15,7,11,715.230696678162
16,7,11,570.128684282303
17,7,11,410.468046400282
18,7,11,242.319375342793
19,7,11,66.3552125216358
20,7,11,0.100263047342499
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.604028614237905
7,8,11,75.3454461987648
8,8,11,254.144362731112
9,8,11,445.862886177169
10,8,11,621.191420237223
11,8,11,739.68149805069
12,8,11,770.496058675978
13,8,11,814.850076304542
14,8,11,812.40538989173
15,8,11,759.751410590278
16,8,11,641.954816871219
17,8,11,442.853651311662
18,8,11,244.425720638699
19,8,11,68.2108654624058
20,8,11,0.1358987742828
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.675583565142006
7,9,11,76.4812945408954
8,9,11,266.359652121862
9,9,11,486.467549290922
10,9,11,670.790014452404
11,9,11,813.728458139631
12,9,11,903.732856127951
13,9,11,933.152536246512
14,9,11,899.666001796722
15,9,11,750.541579325994
16,9,11,627.467056115468
17,9,11,457.555938296848
18,9,11,249.652988089456
19,9,11,71.5770224846072
20,9,11,0.248226326372888
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.921478867401472
7,10,11,79.669877808955
8,10,11,258.015884127882
9,10,11,479.549368911319
10,10,11,675.094493971931
11,10,11,842.740351782905
12,10,11,958.92718633016
13,10,11,1019.33238559299
14,10,11,982.927895439996
15,10,11,873.076841990153
16,10,11,698.405607859294
17,10,11,458.423649628957
18,10,11,265.59620584382
19,10,11,76.07334013573
20,10,11,0.371873084041807
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.08300879990889
7,11,11,94.7370168632931
8,11,11,308.756479899089
9,11,11,534.299173143175
10,11,11,708.969212955899
11,11,11,853.2377465566
12,11,11,937.842919243707
13,11,11,961.765259848701
14,11,11,947.040386623806
15,11,11,855.375831815932
16,11,11,650.970579995049
17,11,11,465.088410907322
18,11,11,257.648780756527
19,11,11,74.492044010924
20,11,11,0.50233934322993
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.14967982129504
7,12,11,88.8961598943505
8,12,11,286.20990487602
9,12,11,493.806043227514
10,12,11,678.801921712028
11,12,11,822.546984831492
12,12,11,911.936059647136
13,12,11,942.105895651711
14,12,11,909.165889461835
15,12,11,815.543041335212
16,12,11,670.206504835023
17,12,11,484.760854072041
18,12,11,276.71419533756
19,12,11,81.051235422492
20,12,11,0.653108123275969
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.44568009219236
7,13,11,92.5845675385661
8,13,11,309.231493631999
9,13,11,540.841503143311
10,13,11,715.861033333672
11,13,11,898.033672756619
12,13,11,960.646464877658
13,13,11,982.744001176622
14,13,11,921.342267036438
15,13,11,857.964778370327
16,13,11,708.039439943102
17,13,11,530.422115749783
18,13,11,286.323002656301
19,13,11,86.9614668952094
20,13,11,0.801925460497538
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.48017153640588
7,14,11,90.6560512185097
8,14,11,285.289606498347
9,14,11,499.136137240463
10,14,11,658.044880814022
11,14,11,804.694800694784
12,14,11,940.429597218831
13,14,11,967.035362243652
14,14,11,938.834647920397
15,14,11,872.961996714274
16,14,11,698.027605056763
17,14,11,494.775207413567
18,14,11,288.650484939416
19,14,11,85.9910301764806
20,14,11,0.937503688920212
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.56515650449243
7,15,11,93.3754466039439
8,15,11,291.060077541404
9,15,11,521.757626056671
10,15,11,721.502604166667
11,15,11,896.659038119846
12,15,11,994.727112664117
13,15,11,1017.11303075155
14,15,11,971.501736958822
15,15,11,890.759660508898
16,15,11,732.791494581434
17,15,11,520.531339857313
18,15,11,306.39070002238
19,15,11,94.0057555039724
20,15,11,1.11586572736916
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.55152226373967
7,16,11,86.4834396253443
8,16,11,267.852588024404
9,16,11,460.942398905754
10,16,11,639.238512833913
11,16,11,825.656509399414
12,16,11,971.654207441542
13,16,11,1017.00288094415
14,16,11,941.17757373386
15,16,11,845.125334845649
16,16,11,661.614917755127
17,16,11,463.028978453742
18,16,11,277.93013604482
19,16,11,84.1154404696491
20,16,11,1.29660879034135
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.45071590836677
7,17,11,77.8954476300213
8,17,11,261.622130221791
9,17,11,434.165251698759
10,17,11,617.301878081428
11,17,11,766.326366318597
12,17,11,881.949747721354
13,17,11,958.117270999485
14,17,11,906.321241166857
15,17,11,810.986699422201
16,17,11,678.3347752889
17,17,11,501.71006404029
18,17,11,289.682665030162
19,17,11,94.9141835570335
20,17,11,1.57855277135968
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.78660017945286
7,18,11,88.8979851508306
8,18,11,271.595245904393
9,18,11,464.94760966301
10,18,11,638.501103719076
11,18,11,758.918928888109
12,18,11,822.940896881951
13,18,11,890.20005692376
14,18,11,840.827874501546
15,18,11,768.801283730401
16,18,11,614.066591262817
17,18,11,469.490024513668
18,18,11,252.116429759396
19,18,11,80.1200657503472
20,18,11,1.89595049992204
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,2.15445951020552
7,19,11,100.019897092548
8,19,11,300.062408102883
9,19,11,516.843875434664
10,19,11,749.445382012261
11,19,11,905.407207065158
12,19,11,1004.16153208415
13,19,11,1037.77081553141
14,19,11,1003.56554921468
15,19,11,896.94240781996
16,19,11,733.555182986789
17,19,11,514.424789004856
18,19,11,282.583111352391
19,19,11,98.2403949300448
20,19,11,2.19060434566604
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,2.29533099507292
7,20,11,100.729809145547
8,20,11,284.717892713017
9,20,11,515.604398038652
10,20,11,743.978643629286
11,20,11,893.081885019938
12,20,11,1005.02055528429
13,20,11,1031.9062661065
14,20,11,958.636353386773
15,20,11,854.11096657647
16,20,11,703.701793246799
17,20,11,534.605248875088
18,20,11,324.511411878798
19,20,11,108.652791023254
20,20,11,2.40411428776052
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,2.57195676945978
7,21,11,109.399737967385
8,21,11,324.929508209229
9,21,11,548.927858564589
10,21,11,748.37996673584
