"Year","Month","Day","Hour","Generacion_MWh"
"2016",8,23,16,20.28
"2016",8,23,17,20.05
"2016",8,23,18,11.36
"2016",8,23,19,0.3
"2016",8,23,20,0
"2016",8,23,21,0
"2016",8,23,22,0
"2016",8,23,23,0
"2016",8,23,24,0
"2016",8,24,1,0
"2016",8,24,2,0
"2016",8,24,3,0
"2016",8,24,4,0
"2016",8,24,5,0
"2016",8,24,6,0
"2016",8,24,7,0
"2016",8,24,8,2.3
"2016",8,24,9,6.03
"2016",8,24,10,9.82
"2016",8,24,11,10.82
"2016",8,24,12,8.93
"2016",8,24,13,9.57
"2016",8,24,14,9.75
"2016",8,24,15,16.6
"2016",8,24,16,16.68
"2016",8,24,17,19
"2016",8,24,18,12.16
"2016",8,24,19,0.3
"2016",8,24,20,0
"2016",8,24,21,0
"2016",8,24,22,0
"2016",8,24,23,0
"2016",8,24,24,0
"2016",8,25,1,0
"2016",8,25,2,0
"2016",8,25,3,0
"2016",8,25,4,0
"2016",8,25,5,0
"2016",8,25,6,0
"2016",8,25,7,0
"2016",8,25,8,1.37
"2016",8,25,9,13.12
"2016",8,25,10,18.15
"2016",8,25,11,19.84
"2016",8,25,12,19.84
"2016",8,25,13,19.86
"2016",8,25,14,19.84
"2016",8,25,15,19.83
"2016",8,25,16,20.32
"2016",8,25,17,19.2
"2016",8,25,18,12.21
"2016",8,25,19,0.38
"2016",8,25,20,0
"2016",8,25,21,0
"2016",8,25,22,0
"2016",8,25,23,0
"2016",8,25,24,0
"2016",8,26,1,0
"2016",8,26,2,0
"2016",8,26,3,0
"2016",8,26,4,0
"2016",8,26,5,0
"2016",8,26,6,0
"2016",8,26,7,0
"2016",8,26,8,2.61
"2016",8,26,9,16.94
"2016",8,26,10,19.8
"2016",8,26,11,5.11
"2016",8,26,12,0
"2016",8,26,13,0
"2016",8,26,14,0
"2016",8,26,15,0
"2016",8,26,16,0
"2016",8,26,17,4.67
"2016",8,26,18,10.3
"2016",8,26,19,0.2
"2016",8,26,20,0
"2016",8,26,21,0
"2016",8,26,22,0
"2016",8,26,23,0
"2016",8,26,24,0
"2016",8,27,1,0
"2016",8,27,2,0
"2016",8,27,3,0
"2016",8,27,4,0
"2016",8,27,5,0
"2016",8,27,6,0
"2016",8,27,7,0
"2016",8,27,8,1.22
"2016",8,27,9,4.7
"2016",8,27,10,8.4
"2016",8,27,11,11.8
"2016",8,27,12,10.2
"2016",8,27,13,15.8
"2016",8,27,14,19.6
"2016",8,27,15,10.1
"2016",8,27,16,13.4
"2016",8,27,17,0
"2016",8,27,18,2.58
"2016",8,27,19,0.42
"2016",8,27,20,0
"2016",8,27,21,0
"2016",8,27,22,0
"2016",8,27,23,0
"2016",8,27,24,0
"2016",8,28,1,0
"2016",8,28,2,0
"2016",8,28,3,0
"2016",8,28,4,0
"2016",8,28,5,0
"2016",8,28,6,0
"2016",8,28,7,0
"2016",8,28,8,0.16
"2016",8,28,9,2.1
"2016",8,28,10,8.1
"2016",8,28,11,7.66
"2016",8,28,12,0
"2016",8,28,13,0
"2016",8,28,14,0
"2016",8,28,15,0
"2016",8,28,16,0
"2016",8,28,17,0.05
"2016",8,28,18,3.92
"2016",8,28,19,0.46
"2016",8,28,20,0
"2016",8,28,21,0
"2016",8,28,22,0
"2016",8,28,23,0
"2016",8,28,24,0
"2016",8,29,1,0
"2016",8,29,2,0
"2016",8,29,3,0
"2016",8,29,4,0
"2016",8,29,5,0
"2016",8,29,6,0
"2016",8,29,7,0
"2016",8,29,8,3.2
"2016",8,29,9,17.9
"2016",8,29,10,19.9
"2016",8,29,11,14.15
"2016",8,29,12,19.89
"2016",8,29,13,19.87
"2016",8,29,14,10.26
"2016",8,29,15,19.3
"2016",8,29,16,18.55
"2016",8,29,17,19.18
"2016",8,29,18,12.93
"2016",8,29,19,0.5
"2016",8,29,20,0
"2016",8,29,21,0
"2016",8,29,22,0
"2016",8,29,23,0
"2016",8,29,24,0
"2016",8,30,1,0
"2016",8,30,2,0
"2016",8,30,3,0
"2016",8,30,4,0
"2016",8,30,5,0
"2016",8,30,6,0
"2016",8,30,7,0
"2016",8,30,8,3.5
"2016",8,30,9,18.2
"2016",8,30,10,13.1
"2016",8,30,11,7.8
"2016",8,30,12,1.03
"2016",8,30,13,0
"2016",8,30,14,0
"2016",8,30,15,0
"2016",8,30,16,0
"2016",8,30,17,0
"2016",8,30,18,3
"2016",8,30,19,0.4
"2016",8,30,20,0
"2016",8,30,21,0
"2016",8,30,22,0
"2016",8,30,23,0
"2016",8,30,24,0
"2016",8,31,1,0
"2016",8,31,2,0
"2016",8,31,3,0
"2016",8,31,4,0
"2016",8,31,5,0
"2016",8,31,6,0
"2016",8,31,7,0
"2016",8,31,8,3.67
"2016",8,31,9,8.1
"2016",8,31,10,0.03
"2016",8,31,11,0
"2016",8,31,12,0
"2016",8,31,13,0
"2016",8,31,14,0
"2016",8,31,15,0
"2016",8,31,16,0
"2016",8,31,17,0
"2016",8,31,18,0
"2016",8,31,19,0
"2016",8,31,20,0
"2016",8,31,21,0
"2016",8,31,22,0
"2016",8,31,23,0
"2016",8,31,24,0
"2016",9,1,1,0
"2016",9,1,2,0
"2016",9,1,3,0
"2016",9,1,4,0
"2016",9,1,5,0
"2016",9,1,6,0
"2016",9,1,7,0
"2016",9,1,8,3.8
"2016",9,1,9,7.02
"2016",9,1,10,3.68
"2016",9,1,11,3.68
"2016",9,1,12,2.15
"2016",9,1,13,0.08
"2016",9,1,14,0
"2016",9,1,15,0
"2016",9,1,16,0
"2016",9,1,17,0
"2016",9,1,18,0.8
"2016",9,1,19,0.5
"2016",9,1,20,0
"2016",9,1,21,0
"2016",9,1,22,0
"2016",9,1,23,0
"2016",9,1,24,0
"2016",9,2,1,0
"2016",9,2,2,0
"2016",9,2,3,0
"2016",9,2,4,0
"2016",9,2,5,0
"2016",9,2,6,0
"2016",9,2,7,0
"2016",9,2,8,0
"2016",9,2,9,0.07
"2016",9,2,10,2.61
"2016",9,2,11,14.14
"2016",9,2,12,14.27
"2016",9,2,13,14.16
"2016",9,2,14,14.39
"2016",9,2,15,14.15
"2016",9,2,16,9.19
"2016",9,2,17,2.57
"2016",9,2,18,8.24
"2016",9,2,19,0.5
"2016",9,2,20,0
"2016",9,2,21,0
"2016",9,2,22,0
"2016",9,2,23,0
"2016",9,2,24,0
"2016",9,3,1,0
"2016",9,3,2,0
"2016",9,3,3,0
"2016",9,3,4,0
"2016",9,3,5,0
"2016",9,3,6,0
"2016",9,3,7,0
"2016",9,3,8,3.7
"2016",9,3,9,14.4
"2016",9,3,10,14.7
"2016",9,3,11,14.6
"2016",9,3,12,14.1
"2016",9,3,13,6.1
"2016",9,3,14,12.4
"2016",9,3,15,9
"2016",9,3,16,13.1
"2016",9,3,17,14.5
"2016",9,3,18,10.8
"2016",9,3,19,0.4
"2016",9,3,20,0
"2016",9,3,21,0
"2016",9,3,22,0
"2016",9,3,23,0
"2016",9,3,24,0
"2016",9,4,1,0
"2016",9,4,2,0
"2016",9,4,3,0
"2016",9,4,4,0
"2016",9,4,5,0
"2016",9,4,6,0
"2016",9,4,7,0
"2016",9,4,8,4.2
"2016",9,4,9,15.5
"2016",9,4,10,14.6
"2016",9,4,11,14.6
"2016",9,4,12,14.6
"2016",9,4,13,14.6
"2016",9,4,14,14.6
"2016",9,4,15,14.6
"2016",9,4,16,14.6
"2016",9,4,17,14.6
"2016",9,4,18,11.02
"2016",9,4,19,0.54
"2016",9,4,20,0
"2016",9,4,21,0
"2016",9,4,22,0
"2016",9,4,23,0
"2016",9,4,24,0
"2016",9,5,1,0
"2016",9,5,2,0
"2016",9,5,3,0
"2016",9,5,4,0
"2016",9,5,5,0
"2016",9,5,6,0
"2016",9,5,7,4.7
"2016",9,5,8,15
"2016",9,5,9,15
"2016",9,5,10,15
"2016",9,5,11,15
"2016",9,5,12,15
"2016",9,5,13,15
"2016",9,5,14,15
"2016",9,5,15,15
"2016",9,5,16,15
"2016",9,5,17,15
"2016",9,5,18,11
"2016",9,5,19,0.56
"2016",9,5,20,0
"2016",9,5,21,0
"2016",9,5,22,0
"2016",9,5,23,0
"2016",9,5,24,0
"2016",9,6,1,0
"2016",9,6,2,0
"2016",9,6,3,0
"2016",9,6,4,0
"2016",9,6,5,0
"2016",9,6,6,0
"2016",9,6,7,0
"2016",9,6,8,5.11
"2016",9,6,9,13.92
"2016",9,6,10,12.02
"2016",9,6,11,9.95
"2016",9,6,12,12.4
"2016",9,6,13,14.76
"2016",9,6,14,20.47
"2016",9,6,15,20.17
"2016",9,6,16,20.96
"2016",9,6,17,20.56
"2016",9,6,18,9.58
"2016",9,6,19,0.07
"2016",9,6,20,0
"2016",9,6,21,0
"2016",9,6,22,0
"2016",9,6,23,0
"2016",9,6,24,0
"2016",9,7,1,0
"2016",9,7,2,0
"2016",9,7,3,0
"2016",9,7,4,0
"2016",9,7,5,0
"2016",9,7,6,0
"2016",9,7,7,0
"2016",9,7,8,3.85
"2016",9,7,9,6.82
"2016",9,7,10,6.56
"2016",9,7,11,9.2
"2016",9,7,12,10.47
"2016",9,7,13,11.97
"2016",9,7,14,11.97
"2016",9,7,15,11.97
"2016",9,7,16,14.87
"2016",9,7,17,14.37
"2016",9,7,18,8.26
"2016",9,7,19,0
"2016",9,7,20,0
"2016",9,7,21,0
"2016",9,7,22,0
"2016",9,7,23,0
"2016",9,7,24,0
"2016",9,8,1,0
"2016",9,8,2,0
"2016",9,8,3,0
"2016",9,8,4,0
"2016",9,8,5,0
"2016",9,8,6,0
"2016",9,8,7,0
"2016",9,8,8,4.95
"2016",9,8,9,6.01
"2016",9,8,10,8.93
"2016",9,8,11,6.28
"2016",9,8,12,5.99
"2016",9,8,13,13.65
"2016",9,8,14,21.6
"2016",9,8,15,19.9
"2016",9,8,16,20.5
"2016",9,8,17,19.24
"2016",9,8,18,11.57
"2016",9,8,19,0.49
"2016",9,8,20,0
"2016",9,8,21,0
"2016",9,8,22,0
"2016",9,8,23,0
"2016",9,8,24,0
"2016",9,9,1,0
"2016",9,9,2,0
"2016",9,9,3,0
"2016",9,9,4,0
"2016",9,9,5,0
"2016",9,9,6,0
"2016",9,9,7,0
"2016",9,9,8,3.94
"2016",9,9,9,4.26
"2016",9,9,10,5.98
"2016",9,9,11,12.37
"2016",9,9,12,18.13
"2016",9,9,13,15.92
"2016",9,9,14,16.5
"2016",9,9,15,17.5
"2016",9,9,16,11.3
"2016",9,9,17,4.4
"2016",9,9,18,0.5
"2016",9,9,19,0
"2016",9,9,20,0
"2016",9,9,21,0
"2016",9,9,22,0
"2016",9,9,23,0
"2016",9,9,24,0
"2016",9,10,1,0
"2016",9,10,2,0
"2016",9,10,3,0
"2016",9,10,4,0
"2016",9,10,5,0
"2016",9,10,6,0
"2016",9,10,7,0
"2016",9,10,8,3.17
"2016",9,10,9,4.05
"2016",9,10,10,7.07
"2016",9,10,11,13
"2016",9,10,12,13
"2016",9,10,13,13
"2016",9,10,14,13.39
"2016",9,10,15,0.08
"2016",9,10,16,5.47
"2016",9,10,17,4.1
"2016",9,10,18,0.55
"2016",9,10,19,0
"2016",9,10,20,0
"2016",9,10,21,0
"2016",9,10,22,0
"2016",9,10,23,0
"2016",9,10,24,0
"2016",9,11,1,0
"2016",9,11,2,0
"2016",9,11,3,0
"2016",9,11,4,0
"2016",9,11,5,0
"2016",9,11,6,0
"2016",9,11,7,0
"2016",9,11,8,2.98
"2016",9,11,9,8.43
"2016",9,11,10,11.3
"2016",9,11,11,10.78
"2016",9,11,12,11.2
"2016",9,11,13,11.4
"2016",9,11,14,11.07
"2016",9,11,15,9.58
"2016",9,11,16,8.61
"2016",9,11,17,2.7
"2016",9,11,18,0
"2016",9,11,19,0
"2016",9,11,20,0
"2016",9,11,21,0
"2016",9,11,22,0
"2016",9,11,23,0
"2016",9,11,24,0
"2016",9,12,1,0
"2016",9,12,2,0
"2016",9,12,3,0
"2016",9,12,4,0
"2016",9,12,5,0
"2016",9,12,6,0
"2016",9,12,7,0
"2016",9,12,8,2.65
"2016",9,12,9,6.3
"2016",9,12,10,6.05
"2016",9,12,11,0.51
"2016",9,12,12,0.82
"2016",9,12,13,2.08
"2016",9,12,14,5.87
"2016",9,12,15,6.75
"2016",9,12,16,6.69
"2016",9,12,17,4.78
"2016",9,12,18,2.75
"2016",9,12,19,0.12
"2016",9,12,20,0
"2016",9,12,21,0
"2016",9,12,22,0
"2016",9,12,23,0
"2016",9,12,24,0
"2016",9,13,1,0
"2016",9,13,2,0
"2016",9,13,3,0
"2016",9,13,4,0
"2016",9,13,5,0
"2016",9,13,6,0
"2016",9,13,7,0
"2016",9,13,8,2.84
"2016",9,13,9,11.25
"2016",9,13,10,11.21
"2016",9,13,11,10.03
"2016",9,13,12,6.13
"2016",9,13,13,6.67
"2016",9,13,14,7.49
"2016",9,13,15,9.62
"2016",9,13,16,9.84
"2016",9,13,17,3.91
"2016",9,13,18,0.72
"2016",9,13,19,0.16
"2016",9,13,20,0
"2016",9,13,21,0
"2016",9,13,22,0
"2016",9,13,23,0
"2016",9,13,24,0
"2016",9,14,1,0
"2016",9,14,2,0
"2016",9,14,3,0
"2016",9,14,4,0
"2016",9,14,5,0
"2016",9,14,6,0
"2016",9,14,7,0.01
"2016",9,14,8,3.35
"2016",9,14,9,9.66
"2016",9,14,10,10.51
"2016",9,14,11,7.83
"2016",9,14,12,3.76
"2016",9,14,13,0.68
"2016",9,14,14,6.51
"2016",9,14,15,9.38
"2016",9,14,16,8.31
"2016",9,14,17,0
"2016",9,14,18,1.7
"2016",9,14,19,0.1
"2016",9,14,20,0
"2016",9,14,21,0
"2016",9,14,22,0
"2016",9,14,23,0
"2016",9,14,24,0
"2016",9,15,1,0
"2016",9,15,2,0
"2016",9,15,3,0
"2016",9,15,4,0
"2016",9,15,5,0
"2016",9,15,6,0
"2016",9,15,7,0
"2016",9,15,8,3.17
"2016",9,15,9,10.2
"2016",9,15,10,9.54
"2016",9,15,11,9.85
"2016",9,15,12,5.14
"2016",9,15,13,5.26
"2016",9,15,14,1.26
"2016",9,15,15,3.55
"2016",9,15,16,8.07
"2016",9,15,17,3.52
"2016",9,15,18,1.72
"2016",9,15,19,0.12
"2016",9,15,20,0
"2016",9,15,21,0
"2016",9,15,22,0
"2016",9,15,23,0
"2016",9,15,24,0
"2016",9,16,1,0
"2016",9,16,2,0
"2016",9,16,3,0
"2016",9,16,4,0
"2016",9,16,5,0
"2016",9,16,6,0
"2016",9,16,7,0
"2016",9,16,8,3.36
"2016",9,16,9,10.2
"2016",9,16,10,11
"2016",9,16,11,10.8
"2016",9,16,12,11
"2016",9,16,13,10.2
"2016",9,16,14,10.1
"2016",9,16,15,9.5
"2016",9,16,16,8.8
"2016",9,16,17,2.4
"2016",9,16,18,1.25
"2016",9,16,19,0.13
"2016",9,16,20,0
"2016",9,16,21,0
"2016",9,16,22,0
"2016",9,16,23,0
"2016",9,16,24,0
"2016",9,17,1,0
"2016",9,17,2,0
"2016",9,17,3,0
"2016",9,17,4,0
"2016",9,17,5,0
"2016",9,17,6,0
"2016",9,17,7,0
"2016",9,17,8,3.5
"2016",9,17,9,11.3
"2016",9,17,10,11.3
"2016",9,17,11,10.5
"2016",9,17,12,3.6
"2016",9,17,13,2.5
"2016",9,17,14,4.6
"2016",9,17,15,8.2
"2016",9,17,16,8.3
"2016",9,17,17,3.4
"2016",9,17,18,1.66
"2016",9,17,19,0.14
"2016",9,17,20,0
"2016",9,17,21,0
"2016",9,17,22,0
"2016",9,17,23,0
"2016",9,17,24,0
"2016",9,18,1,0
"2016",9,18,2,0
"2016",9,18,3,0
"2016",9,18,4,0
"2016",9,18,5,0
"2016",9,18,6,0
"2016",9,18,7,0
"2016",9,18,8,3.68
"2016",9,18,9,11.43
"2016",9,18,10,11.21
"2016",9,18,11,11.02
"2016",9,18,12,11.16
"2016",9,18,13,10.88
"2016",9,18,14,9.4
"2016",9,18,15,9.57
"2016",9,18,16,8.94
"2016",9,18,17,3.18
"2016",9,18,18,2
"2016",9,18,19,0.1
"2016",9,18,20,0
"2016",9,18,21,0
"2016",9,18,22,0
"2016",9,18,23,0
"2016",9,18,24,0
"2016",9,19,1,0
"2016",9,19,2,0
"2016",9,19,3,0
"2016",9,19,4,0
"2016",9,19,5,0
"2016",9,19,6,0
"2016",9,19,7,0
"2016",9,19,8,3.98
"2016",9,19,9,11.48
"2016",9,19,10,11.46
"2016",9,19,11,11.29
"2016",9,19,12,11.01
"2016",9,19,13,11.07
"2016",9,19,14,11.12
"2016",9,19,15,11.13
"2016",9,19,16,10.06
"2016",9,19,17,2.81
"2016",9,19,18,0
"2016",9,19,19,0
"2016",9,19,20,0
"2016",9,19,21,0
"2016",9,19,22,0
"2016",9,19,23,0
"2016",9,19,24,0
"2016",9,20,1,0
"2016",9,20,2,0
"2016",9,20,3,0
"2016",9,20,4,0
"2016",9,20,5,0
"2016",9,20,6,0
"2016",9,20,7,0
"2016",9,20,8,3
"2016",9,20,9,7.31
"2016",9,20,10,11.59
"2016",9,20,11,14.87
"2016",9,20,12,12.79
"2016",9,20,13,13.06
"2016",9,20,14,11.07
"2016",9,20,15,15.49
"2016",9,20,16,13.75
"2016",9,20,17,4.78
"2016",9,20,18,0.64
"2016",9,20,19,0
"2016",9,20,20,0
"2016",9,20,21,0
"2016",9,20,22,0
"2016",9,20,23,0
"2016",9,20,24,0
"2016",9,21,1,0
"2016",9,21,2,0
"2016",9,21,3,0
"2016",9,21,4,0
"2016",9,21,5,0
"2016",9,21,6,0
"2016",9,21,7,0
"2016",9,21,8,0.08
"2016",9,21,9,4.8
"2016",9,21,10,10.38
"2016",9,21,11,9.98
"2016",9,21,12,9.38
"2016",9,21,13,12.8
"2016",9,21,14,18.42
"2016",9,21,15,18.4
"2016",9,21,16,16.55
"2016",9,21,17,11.21
"2016",9,21,18,3.1
"2016",9,21,19,0.12
"2016",9,21,20,0
"2016",9,21,21,0
"2016",9,21,22,0
"2016",9,21,23,0
"2016",9,21,24,0
"2016",9,22,1,0
"2016",9,22,2,0
"2016",9,22,3,0
"2016",9,22,4,0
"2016",9,22,5,0
"2016",9,22,6,0
"2016",9,22,7,0
"2016",9,22,8,0.08
"2016",9,22,9,5.37
"2016",9,22,10,17.4
"2016",9,22,11,18.45
"2016",9,22,12,18.46
"2016",9,22,13,18.98
"2016",9,22,14,19.1
"2016",9,22,15,19.7
"2016",9,22,16,19.21
"2016",9,22,17,14.34
"2016",9,22,18,8.06
"2016",9,22,19,4.17
"2016",9,22,20,0.3
"2016",9,22,21,0
"2016",9,22,22,0
"2016",9,22,23,0
"2016",9,22,24,0
"2016",9,23,1,0
"2016",9,23,2,0
"2016",9,23,3,0
"2016",9,23,4,0
"2016",9,23,5,0
"2016",9,23,6,0
"2016",9,23,7,0
"2016",9,23,8,0.14
"2016",9,23,9,3.02
"2016",9,23,10,5.94
"2016",9,23,11,8.63
"2016",9,23,12,18.46
"2016",9,23,13,18.46
"2016",9,23,14,18.46
"2016",9,23,15,18.44
"2016",9,23,16,18.14
"2016",9,23,17,14.89
"2016",9,23,18,6.7
"2016",9,23,19,3.74
"2016",9,23,20,0.36
"2016",9,23,21,0
"2016",9,23,22,0
"2016",9,23,23,0
"2016",9,23,24,0
"2016",9,24,1,0
"2016",9,24,2,0
"2016",9,24,3,0
"2016",9,24,4,0
"2016",9,24,5,0
"2016",9,24,6,0
"2016",9,24,7,0
"2016",9,24,8,0.1
"2016",9,24,9,5.3
"2016",9,24,10,16.7
"2016",9,24,11,18.4
"2016",9,24,12,18.5
"2016",9,24,13,18.5
"2016",9,24,14,18.4
"2016",9,24,15,18.4
"2016",9,24,16,18.2
"2016",9,24,17,15.1
"2016",9,24,18,6.7
"2016",9,24,19,3.75
"2016",9,24,20,0.37
"2016",9,24,21,0
"2016",9,24,22,0
"2016",9,24,23,0
"2016",9,24,24,0
"2016",9,25,1,0
"2016",9,25,2,0
"2016",9,25,3,0
"2016",9,25,4,0
"2016",9,25,5,0
"2016",9,25,6,0
"2016",9,25,7,0
"2016",9,25,8,0.1
"2016",9,25,9,5.6
"2016",9,25,10,16.9
"2016",9,25,11,18.5
"2016",9,25,12,18.5
"2016",9,25,13,18.5
"2016",9,25,14,18.4
"2016",9,25,15,18.4
"2016",9,25,16,18.2
"2016",9,25,17,15
"2016",9,25,18,6.7
"2016",9,25,19,3.74
"2016",9,25,20,0.37
"2016",9,25,21,0
"2016",9,25,22,0
"2016",9,25,23,0
"2016",9,25,24,0
"2016",9,26,1,0
"2016",9,26,2,0
"2016",9,26,3,0
"2016",9,26,4,0
"2016",9,26,5,0
"2016",9,26,6,0
"2016",9,26,7,0
"2016",9,26,8,0.15
"2016",9,26,9,5.49
"2016",9,26,10,19.28
"2016",9,26,11,20.89
"2016",9,26,12,21.84
"2016",9,26,13,21.9
"2016",9,26,14,21.85
"2016",9,26,15,22
"2016",9,26,16,21.22
"2016",9,26,17,13.65
"2016",9,26,18,5.97
"2016",9,26,19,3.38
"2016",9,26,20,0.49
"2016",9,26,21,0
"2016",9,26,22,0
"2016",9,26,23,0
"2016",9,26,24,0
"2016",9,27,1,0
"2016",9,27,2,0
"2016",9,27,3,0
"2016",9,27,4,0
"2016",9,27,5,0
"2016",9,27,6,0
"2016",9,27,7,0
"2016",9,27,8,0.04
"2016",9,27,9,3.06
"2016",9,27,10,10.65
"2016",9,27,11,21.34
"2016",9,27,12,19.24
"2016",9,27,13,20.03
"2016",9,27,14,0.19
"2016",9,27,15,0
"2016",9,27,16,0
"2016",9,27,17,0
"2016",9,27,18,3.92
"2016",9,27,19,6.1
"2016",9,27,20,0.4
"2016",9,27,21,0
"2016",9,27,22,0
"2016",9,27,23,0
"2016",9,27,24,0
"2016",9,28,1,0
"2016",9,28,2,0
"2016",9,28,3,0
"2016",9,28,4,0
"2016",9,28,5,0
"2016",9,28,6,0
"2016",9,28,7,0
"2016",9,28,8,0.01
"2016",9,28,9,2
"2016",9,28,10,4.97
"2016",9,28,11,11.51
"2016",9,28,12,21.29
"2016",9,28,13,21.4
"2016",9,28,14,21.8
"2016",9,28,15,21.4
"2016",9,28,16,20.9
"2016",9,28,17,15.8
"2016",9,28,18,6.2
"2016",9,28,19,4
"2016",9,28,20,0.49
"2016",9,28,21,0
"2016",9,28,22,0
"2016",9,28,23,0
"2016",9,28,24,0
"2016",9,29,1,0
"2016",9,29,2,0
"2016",9,29,3,0
"2016",9,29,4,0
"2016",9,29,5,0
"2016",9,29,6,0
"2016",9,29,7,0
"2016",9,29,8,0.28
"2016",9,29,9,5.1
"2016",9,29,10,9.46
"2016",9,29,11,17.98
"2016",9,29,12,21.52
"2016",9,29,13,21.53
"2016",9,29,14,20.28
"2016",9,29,15,21.92
"2016",9,29,16,20.61
"2016",9,29,17,16.89
"2016",9,29,18,7.13
"2016",9,29,19,4.02
"2016",9,29,20,0.47
"2016",9,29,21,0
"2016",9,29,22,0
"2016",9,29,23,0
"2016",9,29,24,0
"2016",9,30,1,0
"2016",9,30,2,0
"2016",9,30,3,0
"2016",9,30,4,0
"2016",9,30,5,0
"2016",9,30,6,0
"2016",9,30,7,0
"2016",9,30,8,0.23
"2016",9,30,9,4.91
"2016",9,30,10,7.7
"2016",9,30,11,10.97
"2016",9,30,12,19.04
"2016",9,30,13,16.89
"2016",9,30,14,10.35
"2016",9,30,15,15.52
"2016",9,30,16,19.39
"2016",9,30,17,11.7
"2016",9,30,18,6.34
"2016",9,30,19,4.4
"2016",9,30,20,0.4
"2016",9,30,21,0
"2016",9,30,22,0
"2016",9,30,23,0
"2016",9,30,24,0
"2016",10,1,1,0
"2016",10,1,2,0
"2016",10,1,3,0
"2016",10,1,4,0
"2016",10,1,5,0
"2016",10,1,6,0
"2016",10,1,7,0
"2016",10,1,8,0.4
"2016",10,1,9,5.18
"2016",10,1,10,9.12
"2016",10,1,11,16.84
"2016",10,1,12,21.29
"2016",10,1,13,21.74
"2016",10,1,14,21.53
"2016",10,1,15,21.69
"2016",10,1,16,20.89
"2016",10,1,17,16.28
"2016",10,1,18,7.97
"2016",10,1,19,4.29
"2016",10,1,20,0.62
"2016",10,1,21,0
"2016",10,1,22,0
"2016",10,1,23,0
"2016",10,1,24,0
"2016",10,2,1,0
"2016",10,2,2,0
"2016",10,2,3,0
"2016",10,2,4,0
"2016",10,2,5,0
"2016",10,2,6,0
"2016",10,2,7,0
"2016",10,2,8,0.3
"2016",10,2,9,4.26
"2016",10,2,10,7.83
"2016",10,2,11,8.86
"2016",10,2,12,15.13
"2016",10,2,13,19.92
"2016",10,2,14,20
"2016",10,2,15,19.97
"2016",10,2,16,19.88
"2016",10,2,17,15.78
"2016",10,2,18,7.31
"2016",10,2,19,3.36
"2016",10,2,20,0.24
"2016",10,2,21,0
"2016",10,2,22,0
"2016",10,2,23,0
"2016",10,2,24,0
"2016",10,3,1,0
"2016",10,3,2,0
"2016",10,3,3,0
"2016",10,3,4,0
"2016",10,3,5,0
"2016",10,3,6,0
"2016",10,3,7,0
"2016",10,3,8,0
"2016",10,3,9,1.7
"2016",10,3,10,7.1
"2016",10,3,11,8.9
"2016",10,3,12,10.4
"2016",10,3,13,20.9
"2016",10,3,14,21.5
"2016",10,3,15,21.8
"2016",10,3,16,21.3
"2016",10,3,17,15.7
"2016",10,3,18,7.77
"2016",10,3,19,4.06
"2016",10,3,20,0.49
"2016",10,3,21,0
"2016",10,3,22,0
"2016",10,3,23,0
"2016",10,3,24,0
"2016",10,4,1,0
"2016",10,4,2,0
"2016",10,4,3,0
"2016",10,4,4,0
"2016",10,4,5,0
"2016",10,4,6,0
"2016",10,4,7,0
"2016",10,4,8,0.4
"2016",10,4,9,0.94
"2016",10,4,10,11
"2016",10,4,11,17.9
"2016",10,4,12,17.5
"2016",10,4,13,6.8
"2016",10,4,14,11.7
"2016",10,4,15,13.4
"2016",10,4,16,11.1
"2016",10,4,17,12.2
"2016",10,4,18,9.2
"2016",10,4,19,5.3
"2016",10,4,20,0.6
"2016",10,4,21,0
"2016",10,4,22,0
"2016",10,4,23,0
"2016",10,4,24,0
"2016",10,5,1,0
"2016",10,5,2,0
"2016",10,5,3,0
"2016",10,5,4,0
"2016",10,5,5,0
"2016",10,5,6,0
"2016",10,5,7,0
"2016",10,5,8,0.34
"2016",10,5,9,5.35
"2016",10,5,10,8.8
"2016",10,5,11,8.2
"2016",10,5,12,9.2
"2016",10,5,13,9.03
"2016",10,5,14,12.7
"2016",10,5,15,11.4
"2016",10,5,16,17.9
"2016",10,5,17,13.9
"2016",10,5,18,8.8
"2016",10,5,19,5.1
"2016",10,5,20,0.7
"2016",10,5,21,0
"2016",10,5,22,0
"2016",10,5,23,0
"2016",10,5,24,0
"2016",10,6,1,0
"2016",10,6,2,0
"2016",10,6,3,0
"2016",10,6,4,0
"2016",10,6,5,0
"2016",10,6,6,0
"2016",10,6,7,0
"2016",10,6,8,0.37
"2016",10,6,9,4.92
"2016",10,6,10,10.31
"2016",10,6,11,13.74
"2016",10,6,12,7.11
"2016",10,6,13,7.49
"2016",10,6,14,12.72
"2016",10,6,15,16.52
"2016",10,6,16,17.66
"2016",10,6,17,15.18
"2016",10,6,18,7.25
"2016",10,6,19,5.23
"2016",10,6,20,0.77
"2016",10,6,21,0
"2016",10,6,22,0
"2016",10,6,23,0
"2016",10,6,24,0
"2016",10,7,1,0
"2016",10,7,2,0
"2016",10,7,3,0
"2016",10,7,4,0
"2016",10,7,5,0
"2016",10,7,6,0
"2016",10,7,7,0
"2016",10,7,8,0.4
"2016",10,7,9,4.36
"2016",10,7,10,7.52
"2016",10,7,11,10.1
"2016",10,7,12,11.18
"2016",10,7,13,14.96
"2016",10,7,14,14.92
"2016",10,7,15,11.35
"2016",10,7,16,15.54
"2016",10,7,17,15.52
"2016",10,7,18,9.13
