"hour","day","month","dir"
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,29.0385539228511
9,5,8,189.432853839464
10,5,8,403.984730826484
11,5,8,578.078748914931
12,5,8,694.489591810438
13,5,8,746.25759379069
14,5,8,728.725625779894
15,5,8,643.456350538466
16,5,8,498.339932759603
17,5,8,308.741163677639
18,5,8,106.318731943766
19,5,8,2.0396709409025
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,29.7920370892518
9,6,8,189.206468602022
10,6,8,382.67979839113
11,6,8,576.86810514662
12,6,8,693.082340664334
13,6,8,744.731190151638
14,6,8,727.110704210069
15,6,8,641.829015096029
16,6,8,496.806084950765
17,6,8,307.489199956258
18,6,8,105.758369445801
19,6,8,2.0731879423062
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,28.2509328193135
9,7,8,170.247740858131
10,7,8,372.817483676804
11,7,8,577.422443813748
12,7,8,693.669002109104
13,7,8,745.322163052029
14,7,8,727.666315714518
15,7,8,642.293836805556
16,7,8,497.155223846436
17,7,8,270.15817671352
18,7,8,88.8593096944193
19,7,8,1.79716044407622
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,29.344893824723
9,8,8,172.904674741957
10,8,8,349.485834174686
11,8,8,527.823243618011
12,8,8,647.756078296238
13,8,8,686.846718364292
14,8,8,644.641346401638
15,8,8,555.558136516147
16,8,8,428.660899427202
17,8,8,264.023995969031
18,8,8,91.0012445785105
19,8,8,1.981218888392
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,25.5381343366785
9,9,8,165.618648456203
10,9,8,348.028746813536
11,9,8,507.089883142047
12,9,8,648.408891657988
13,9,8,696.017686314053
14,9,8,702.597435527378
15,9,8,647.965506659614
16,9,8,474.741884231567
17,9,8,289.604098002116
18,9,8,100.693196257783
19,9,8,2.29328824777622
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,35.9761602928241
9,10,8,214.688903808594
10,10,8,418.342010921902
11,10,8,589.088146209717
12,10,8,706.009312099881
13,10,8,757.791262308756
14,10,8,739.71612379286
15,10,8,653.427223205566
16,10,8,506.92445924547
17,10,8,315.666054407756
18,10,8,111.13615237342
19,10,8,2.66846772034963
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,37.9952335059643
9,11,8,219.653226746453
10,11,8,424.321556515164
11,11,8,595.524595472548
12,11,8,712.612852308485
13,11,8,764.343583001031
14,11,8,731.017389933268
15,11,8,659.343168470595
16,11,8,512.251199086507
17,11,8,312.325549311108
18,11,8,113.969948768616
19,11,8,2.90485209888882
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,32.8030922594998
9,12,8,213.198793828487
10,12,8,428.926303863525
11,12,8,600.310592651367
12,12,8,717.360874599881
13,12,8,768.872713724772
14,12,8,750.205850389269
15,12,8,663.039755079481
16,12,8,515.387687683105
17,12,8,322.597951041328
18,12,8,115.525575266944
19,12,8,3.05669948458672
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,38.8589619365003
9,13,8,220.835087756316
10,13,8,405.646974934472
11,13,8,603.943585713704
12,13,8,721.031121995714
13,13,8,772.447191026476
14,13,8,753.534403483073
15,13,8,644.322954071893
16,13,8,460.947376463148
17,13,8,313.698600239224
18,13,8,116.733860757616
19,13,8,3.18930988841587
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,34.5416959360785
9,14,8,183.747115227911
10,14,8,398.318810356988
11,14,8,593.799090332455
12,14,8,725.022031148275
13,14,8,776.348066541884
14,14,8,757.20049794515
15,14,8,669.287400139703
16,14,8,520.664708031548
17,14,8,326.723416646322
18,14,8,118.171872033013
19,14,8,3.34118942419688
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,41.1546459622785
9,15,8,226.918841282527
10,15,8,424.637311882443
11,15,8,613.262396070692
12,15,8,689.049958229065
13,15,8,748.082507663303
14,15,8,745.929640663995
15,15,8,674.374030219184
16,15,8,525.151470608181
17,15,8,322.432012240092
18,15,8,120.496489100986
19,15,8,3.55766303009457
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,43.9802670977078
9,16,8,219.595008770625
10,16,8,419.293219884237
11,16,8,604.451951874627
12,16,8,708.405997276306
13,16,8,730.52512688107
14,16,8,749.650938881768
15,16,8,639.389929453532
16,16,8,487.82609240214
17,16,8,314.437874078751
18,16,8,115.900602998005
19,16,8,3.74340891506937
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,42.1005872020291
9,17,8,215.867003407743
10,17,8,416.541271713045
11,17,8,609.901396539476
12,17,8,740.763492160373
13,17,8,791.777772691515
14,17,8,771.760769314236
15,17,8,682.45086924235
16,17,8,531.989983876546
17,17,8,335.730573018392
18,17,8,123.867021401723
19,17,8,3.91397530502743
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,50.2806023779429
9,18,8,245.087838914659
10,18,8,454.043560451931
11,18,8,627.12249162462
12,18,8,744.580610487196
13,18,8,795.382757398817
14,18,8,775.031756930881
15,18,8,685.313934326172
16,18,8,534.37622918023
17,18,8,337.596689648098
18,18,8,125.10190820694
19,18,8,4.06767141819
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,40.6791190127713
9,19,8,219.287928028239
10,19,8,452.527076509264
11,19,8,630.285701327854
12,19,8,747.611807929145
13,19,8,748.929992569817
14,19,8,719.897583113776
15,19,8,635.919386492835
16,19,8,516.859204716153
17,19,8,313.270355171627
18,19,8,115.874578766939
19,19,8,3.84922150594907
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,53.6098824420737
9,20,8,250.728980170356
10,20,8,460.024328867594
11,20,8,618.182560390896
12,20,8,742.52761332194
13,20,8,800.524214002821
14,20,8,758.412222153611
15,20,8,663.654047330221
16,20,8,497.293882952796
17,20,8,320.479133102629
18,20,8,120.361638774474
19,20,8,4.32982834180196
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,55.3178498144779
9,21,8,253.400341457791
10,21,8,462.793020036485
11,21,8,635.743578592936
12,21,8,752.729075113932
13,21,8,802.778394911024
14,21,8,781.487436930339
15,21,8,690.693703545464
16,21,8,538.66705915663
17,21,8,340.89239777459
18,21,8,127.4509373241
19,21,8,4.45662072632048
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,52.6759621765878
9,22,8,233.089526308907
10,22,8,438.691249688466
11,22,8,639.090746561686
12,22,8,756.097553677029
13,22,8,780.379298528036
14,22,8,766.803505791558
15,22,8,667.918675846524
16,22,8,540.636069403754
17,22,8,342.25641102261
18,22,8,128.227821985881
19,22,8,4.5794585943222
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,49.666709484636
9,23,8,219.397459374534
10,23,8,425.880949603187
11,23,8,613.888929790921
12,23,8,680.163069645564
13,23,8,728.839483790927
14,23,8,709.108697937595
15,23,8,586.963402046098
16,23,8,491.427808331119
17,23,8,317.298946499825
18,23,8,119.093744428621
19,23,8,4.64370971918106
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,46.4607285147843
9,24,8,212.673132576876
10,24,8,401.293842491176
11,24,8,563.492019044028
12,24,8,652.915647228559
13,24,8,698.891996244589
14,24,8,710.203306277593
15,24,8,615.92882794804
16,24,8,496.86033876737
17,24,8,306.653258191215
18,24,8,122.513889016377
19,24,8,4.71532081177672
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,44.8555824434023
9,25,8,208.46143153641
10,25,8,397.940749499533
11,25,8,599.226183467441
12,25,8,708.120228290558
13,25,8,806.965950224135
14,25,8,794.728660583496
15,25,8,701.863374498155
16,25,8,547.229817284478
17,25,8,346.593246671889
18,25,8,130.49282195833
19,25,8,4.92139650554034
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,54.8471634444884
9,26,8,227.231519056691
10,26,8,433.96499019199
11,26,8,607.686314900716
12,26,8,765.820836808946
13,26,8,823.784033033583
14,26,8,800.758118523492
15,26,8,707.348799811469
16,26,8,551.984101189507
17,26,8,350.426651000977
18,26,8,132.939382023282
19,26,8,5.19931199432661
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,63.017560934027
9,27,8,266.880203538471
10,27,8,488.88670179579
11,27,8,663.725832621256
12,27,8,781.131849500868
13,27,8,830.234894646539
14,27,8,806.792288886176
15,27,8,712.78399488661
16,27,8,556.688504113091
17,27,8,354.232061174181
18,27,8,135.405848132239
19,27,8,5.48286502487544
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0.00704250970819784
8,28,8,65.5624308040262
9,28,8,259.30713514487
10,28,8,457.249456193712
11,28,8,619.819879849752
12,28,8,732.300813886854
13,28,8,773.388775719537
14,28,8,752.552738242679
15,28,8,662.515751891666
16,28,8,513.863551987542
17,28,8,326.979726566209
18,28,8,125.650753537814
19,28,8,5.5340612652815
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0.0192977508526787
8,29,8,66.8863344943772
9,29,8,269.467538250817
10,29,8,495.125514560276
11,29,8,669.705722384983
12,29,8,786.567804972331
13,29,8,834.907105339898
14,29,8,810.535990397135
15,29,8,715.534882439507
16,29,8,558.471539391412
17,29,8,355.194457795885
18,29,8,135.979720486535
19,29,8,5.63780378053586
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0.0322737231553118
8,30,8,62.2503349477839
9,30,8,242.341022200055
10,30,8,489.684338728587
11,30,8,673.688154432509
12,30,8,758.937515258789
13,30,8,773.140652139982
14,30,8,751.659832424588
15,30,8,665.993733273612
16,30,8,518.138735453288
17,30,8,328.808270626598
18,30,8,127.121613770723
19,30,8,5.80633871873013
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0.0562849384215143
8,31,8,74.4727800620927
9,31,8,277.263976256053
10,31,8,505.061681111654
11,31,8,680.021960788303
12,31,8,796.851021660699
13,31,8,818.78139368693
14,31,8,799.981177012126
15,31,8,723.914950900608
16,31,8,565.803376939562
17,31,8,361.249668969048
18,31,8,140.105342441135
19,31,8,6.16491999585802
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0.0812671932702263
8,1,9,82.3955573373371
9,1,9,296.485584259033
10,1,9,511.029075622559
11,1,9,685.823772006565
12,1,9,802.277399698893
13,1,9,849.760022481283
14,1,9,824.211534288194
15,1,9,727.812923007541
16,1,9,569.186349232992
17,1,9,364.123057471381
18,1,9,142.136001586914
19,1,9,6.43043852876872
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.148267712030146
8,2,9,81.6802270478672
9,2,9,298.173083702723
10,2,9,515.229621039497
11,2,9,689.70888264974
12,2,9,805.752313401964
13,2,9,852.782485961914
14,2,9,826.77879248725
15,2,9,729.977570427789
16,2,9,571.001331329346
17,2,9,365.647921668159
18,2,9,143.259038554298
19,2,9,6.59821349566078
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.283174840940369
8,3,9,88.4155411190457
9,3,9,304.846755345662
10,3,9,519.625147925483
11,3,9,694.12944539388
12,3,9,810.047564188639
13,3,9,856.84023030599
14,3,9,830.500340779622
15,3,9,733.249202304416
16,3,9,573.749565548367
17,3,9,367.790293799506
18,3,9,144.630987326304
19,3,9,6.78857225593593
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.42232338587443
8,4,9,80.7648157974084
9,4,9,296.618249932925
10,4,9,524.523843129476
11,4,9,699.181278652615
12,4,9,815.012965732151
13,4,9,861.505551656087
14,4,9,834.700176662869
15,4,9,736.841759575738
16,4,9,542.363564809163
17,4,9,341.241117980745
18,4,9,133.781205000149
19,4,9,6.33970915976291
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.559944444232517
8,5,9,94.4233232074314
9,5,9,313.406765831841
10,5,9,529.064201778836
11,5,9,703.83814239502
12,5,9,819.551945156521
13,5,9,865.724414401584
14,5,9,838.406664530436
15,5,9,739.930792914497
16,5,9,579.015024820964
17,5,9,371.526394738091
18,5,9,146.815404891968
19,5,9,7.1053199271361
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.608951680413965
8,6,9,88.3716465038144
9,6,9,290.978234940105
10,6,9,526.224534140693
11,6,9,690.486736721463
12,6,9,821.954410129123
13,6,9,867.655220879449
14,6,9,839.778065999349
15,6,9,740.673321194119
16,6,9,579.144635518392
17,6,9,371.173642900255
18,6,9,146.39328930113
19,6,9,7.09744612127542
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.830424709452523
8,7,9,91.7986327773995
9,7,9,293.267697042889
10,7,9,502.550549772051
11,7,9,708.9095831977
12,7,9,824.114455329047
13,7,9,869.506405300564
14,7,9,841.227511088053
15,7,9,741.661733839247
16,7,9,579.649558173286
17,7,9,371.280277676052
18,7,9,146.357773198022
19,7,9,7.14147919654432
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,1.02330215381355
8,8,9,94.5849243435595
9,8,9,319.04754726092
10,8,9,537.822856055366
11,8,9,712.409278869629
12,8,9,827.456220838759
13,8,9,872.557427300347
14,8,9,843.845680236816
15,8,9,743.792407565647
16,8,9,581.254235161675
17,8,9,372.380378299289
18,8,9,147.012454615699
19,8,9,7.25876186891562
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,1.24613584557341
8,9,9,87.8643934528033
9,9,9,284.805267718103
10,9,9,530.606816079881
11,9,9,716.937840779622
12,9,9,831.773672315809
13,9,9,876.534843444824
14,9,9,847.418261210124
15,9,9,746.878271314833
16,9,9,583.845980326335
17,9,9,374.467365264893
18,9,9,148.449422147539
19,9,9,7.47829186005725
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.48085441771481
8,10,9,100.229669865635
9,10,9,327.251238558027
10,10,9,546.581099192301
11,10,9,720.94836001926
12,10,9,835.433604770237
13,10,9,879.739268832737
14,10,9,850.102582295736
15,10,9,749.032839457194
16,10,9,585.497697194417
17,10,9,375.68416595459
18,10,9,149.287359661526
19,10,9,7.63626020505196
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.71393424158709
8,11,9,102.942738966809
9,11,9,312.867414368523
10,11,9,550.307981279161
11,11,9,724.477568732368
12,11,9,838.648520575629
13,11,9,882.564239501953
14,11,9,852.47651248508
15,11,9,750.969283209907
16,11,9,587.01351123386
17,11,9,376.844549391005
18,11,9,142.19122338295
19,11,9,7.80273235485786
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,1.9964849145876
8,12,9,109.778190612793
9,12,9,328.319115797679
10,12,9,532.597416645951
11,12,9,727.982256571452
12,12,9,833.929681566026
13,12,9,869.43787935045
14,12,9,854.799639383952
15,12,9,752.808662414551
16,12,9,588.3921907213
17,12,9,377.822828504774
18,12,9,150.81552945243
19,12,9,7.95313933802148
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,2.24078723796831
8,13,9,109.705628399634
9,13,9,319.519523713324
10,13,9,519.045553313361
11,13,9,680.145971616109
12,13,9,786.008630487654
13,13,9,815.823835266961
14,13,9,778.737433698442
15,13,9,699.630712138282
16,13,9,552.62663324674
17,13,9,354.85189432568
18,13,9,142.10418671204
19,13,9,7.73914831256156
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,2.75796892080042
8,14,9,112.649427450365
9,14,9,320.208831350009
10,14,9,531.15493159824
11,14,9,736.377682156033
12,14,9,849.621225145128
13,14,9,892.315458509657
14,14,9,860.838493347168
15,14,9,757.877015007867
16,14,9,592.520384046766
17,14,9,381.049061245388
18,14,9,145.139493968752
19,14,9,8.35541391496857
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,3.12550123532613
8,15,9,115.534566793177
9,15,9,342.511995448007
10,15,9,565.147913614909
11,15,9,738.356279161241
12,15,9,842.825984954834
13,15,9,876.628465016683
14,15,9,861.220630221897
15,15,9,757.812405056424
16,15,9,592.143225775825
17,15,9,380.55128563775
18,15,9,152.711342175802
19,15,9,8.37920773567425
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.22617897130032
8,16,9,123.857337654051
9,16,9,350.884540557861
10,16,9,566.706144968669
11,16,9,739.493368360731
12,16,9,851.728811475966
13,16,9,869.43210389879
14,16,9,861.011639912923
15,16,9,757.241186353895
16,16,9,591.339588165283
17,16,9,379.707778506809
18,16,9,152.180478519864
19,16,9,8.37648209267192
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,3.83979181779755
8,17,9,113.834835214747
9,17,9,339.09002049764
10,17,9,569.168727450901
11,17,9,723.928749720255
12,17,9,825.819949467977
13,17,9,895.17052883572
14,17,9,862.385244581434
15,17,9,758.218905978733
16,17,9,591.915865580241
17,17,9,371.395529958937
18,17,9,141.065831369824
19,17,9,8.44354843099912
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,4.33636200428009
8,18,9,114.179158906142
9,18,9,333.243613375558
10,18,9,573.928959740533
11,18,9,746.734362284342
12,18,9,858.73004743788
13,18,9,899.89421081543
14,18,9,866.72058529324
15,18,9,762.051760355631
16,18,9,595.107023027208
17,18,9,372.873839139938
18,18,9,153.830428176456
19,18,9,8.69401954942279
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,4.92754984348236
8,19,9,134.947162681156
9,19,9,357.621196164025
10,19,9,567.708664152357
11,19,9,752.629353841146
12,19,9,864.421310424805
13,19,9,905.208212110731
14,19,9,871.518671671549
15,19,9,766.205321417915
16,19,9,598.539134555393
17,19,9,385.060249328613
18,19,9,155.548599508074
19,19,9,8.98262039820353
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,5.54949713042071
8,20,9,133.567637734943
9,20,9,364.799876451492
10,20,9,585.177148183187
11,20,9,757.983496771918
12,20,9,869.501215616862
13,20,9,909.859232584635
14,20,9,875.657556321886
15,20,9,769.804857889811
16,20,9,601.596934424506
17,20,9,387.55573187934
18,20,9,157.30390935474
19,20,9,9.29524430632591
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,6.21631660338284
8,21,9,137.615812699
9,21,9,361.372644556893
10,21,9,589.916807810465
11,21,9,762.38372209337
12,21,9,873.455732557509
13,21,9,913.31909942627
14,21,9,878.628366258409
15,21,9,772.328421698676
16,21,9,603.776331159804
17,21,9,389.453327178955
18,21,9,158.799139022827
19,21,9,9.59040263460742
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,6.92113932630875
8,22,9,137.526698403888
9,22,9,365.314673781395
10,22,9,594.643511030409
11,22,9,766.865244547526
12,22,9,877.56078253852
13,22,9,917.027217441135
14,22,9,881.959126790365
15,22,9,775.276949564616
16,22,9,606.386720445421
17,22,9,391.72514851888
18,22,9,160.524261580573
19,22,9,9.91795930431949
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,7.03189231328563
8,23,9,139.088906774918
9,23,9,369.773018015756
10,23,9,562.26339870029
11,23,9,717.995088365343
12,23,9,822.581917444865
13,23,9,910.43371518453
14,23,9,884.987829420302
15,23,9,744.378432803684
16,23,9,608.555322435167
17,23,9,393.521443684896
18,23,9,161.858891699049
19,23,9,10.1841160141759
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,8.0089114382863
8,24,9,153.212301403284
9,24,9,387.47372478909
10,24,9,604.373845418294
11,24,9,776.24075656467
12,24,9,886.348484463162
13,24,9,925.042900085449
14,24,9,889.093435499403
15,24,9,773.367718378703
16,24,9,589.482274532318
17,24,9,384.008817566766
18,24,9,155.187661339839
19,24,9,10.5135458078649
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,9.36381039188968
8,25,9,159.276522000631
9,25,9,392.035617404514
10,25,9,608.99048614502
11,25,9,780.66643693712
12,25,9,890.402138604058
13,25,9,928.61430782742
14,25,9,892.123072306315
15,25,9,783.980477227105
16,25,9,613.587026807997
17,25,9,397.47577963935
18,25,9,156.110048486127
19,25,9,10.7168410983351
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,10.209818513857
8,26,9,162.831096278297
9,26,9,396.182602776421
10,26,9,613.238832685682
11,26,9,784.825116475423
12,26,9,894.306523640951
13,26,9,932.179345872667
14,26,9,895.256126403809
15,26,9,786.642793443468
16,26,9,615.786694420708
17,26,9,389.069838629829
18,26,9,165.777640872531
19,26,9,10.9775913589531
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,11.0244865152571
8,27,9,165.86394045088
9,27,9,399.420108795166
10,27,9,609.260940975613
11,27,9,733.029564539591
12,27,9,826.285564051734
13,27,9,880.028050846524
14,27,9,847.378543429905
15,27,9,741.665411631266
16,27,9,608.887964672512
17,27,9,399.036042531331
18,27,9,156.973386228085
19,27,9,11.0414891706573
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,11.170987309681
