"hour","day","month","dir"
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,13.725098090104
8,29,9,172.877766437001
9,29,9,415.748693254259
10,29,9,632.395411173503
11,29,9,802.518885294596
12,29,9,910.017560323079
13,29,9,915.781482272678
14,29,9,906.648491753472
15,29,9,796.054714626736
16,29,9,623.480260637071
17,29,9,405.332555135091
18,29,9,170.130904780494
19,29,9,11.8792018642028
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,15.9858060847813
8,30,9,180.284436934524
9,30,9,420.85726123386
10,30,9,637.702088250054
11,30,9,807.79039255778
12,30,9,903.202859242757
13,30,9,926.485616630978
14,30,9,911.223740471734
15,30,9,800.273037380642
16,30,9,627.281090630425
17,30,9,408.636576334635
18,30,9,172.612882402208
19,30,9,12.3906989561187
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,17.3504828345548
8,1,10,183.253648466534
9,1,10,414.126333236694
10,1,10,643.477224561903
11,1,10,813.457123650445
12,1,10,920.52661980523
13,1,10,955.574905395508
14,1,10,915.685111999512
15,1,10,804.187932332357
16,1,10,630.594907972548
17,1,10,411.328306410048
18,1,10,174.527967770894
19,1,10,12.7974342306455
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,17.8491584428896
8,2,10,185.932681126727
9,2,10,431.809901767307
10,2,10,649.027133517795
11,2,10,818.99243927002
12,2,10,925.844223870171
13,2,10,960.549270629883
14,2,10,920.250759548611
15,2,10,808.283020867242
16,2,10,634.163484361437
17,2,10,396.229168309106
18,2,10,173.266325367822
19,2,10,13.280442426602
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,15.5893831272972
8,3,10,163.465389498406
9,3,10,397.658546739154
10,3,10,639.055042584737
11,3,10,824.188702901204
12,3,10,930.768994649251
13,3,10,937.16740459866
14,3,10,924.314270867242
15,3,10,811.833474053277
16,3,10,637.210557725694
17,3,10,416.835116068522
18,3,10,178.585195435418
19,3,10,13.7296091053221
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,21.6510048773554
8,4,10,202.899186028375
9,4,10,442.013186560737
10,4,10,659.429812113444
11,4,10,829.101553175184
12,4,10,935.414717780219
13,4,10,969.381198459201
14,4,10,928.208214653863
15,4,10,815.293250189887
16,4,10,640.25617896186
17,4,10,419.438656700982
18,4,10,180.591165860494
19,4,10,14.2148676117261
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,23.1711677478419
8,5,10,207.090794987149
9,5,10,446.656969706217
10,5,10,664.062703450521
11,5,10,833.553260803223
12,5,10,939.540387471517
13,5,10,973.10322909885
14,5,10,931.496085272895
15,5,10,818.136979844835
16,5,10,642.668696085612
17,5,10,421.428994072808
18,5,10,182.109139760335
19,5,10,14.6120303339428
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,24.547160304255
8,6,10,210.467068884108
9,6,10,450.058219485813
10,6,10,667.151691012912
11,6,10,836.205134921604
12,6,10,941.69485727946
13,6,10,974.771049499512
14,6,10,932.709797329373
15,6,10,784.109990225898
16,6,10,643.304991828071
17,6,10,422.001196967231
18,6,10,182.771503342523
19,6,10,14.8945892668061
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,25.8220140602854
8,7,10,213.223535431756
9,7,10,452.549360487196
10,7,10,669.19716389974
11,7,10,837.752291361491
12,7,10,942.79211001926
13,7,10,975.460056728787
14,7,10,933.089626736111
15,7,10,819.180681864421
16,7,10,643.409038967556
17,7,10,422.199753231472
18,7,10,183.224382824368
19,7,10,15.1579407392484
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,27.07507365942
8,8,10,215.746999104818
9,8,10,454.61109161377
10,8,10,670.630343119303
11,8,10,838.551133049859
12,8,10,943.012809753418
13,8,10,975.214242723253
14,8,10,932.53416273329
15,8,10,818.501846313477
16,8,10,642.819560580783
17,8,10,421.944218953451
18,8,10,182.301127705309
19,8,10,14.2626997936103
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,28.4743174597517
8,9,10,205.619339108467
9,9,10,442.892306486766
10,9,10,673.172571818034
11,9,10,822.538327111138
12,9,10,944.965638902452
13,9,10,976.939639621311
14,9,10,934.089166429308
15,9,10,819.958235846625
16,9,10,644.235893249512
17,9,10,423.352814992269
18,9,10,184.81637541453
19,9,10,15.8264609692204
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,30.0599683191006
8,10,10,208.246920175023
9,10,10,424.29635851913
10,10,10,625.56542719735
11,10,10,827.172060012817
12,10,10,947.973561604818
13,10,10,979.591590881348
14,10,10,917.806895785862
15,10,10,822.024942186144
16,10,10,646.114908854167
17,10,10,425.104602389865
18,10,10,176.580686575837
19,10,10,16.2845653562496
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,30.5675226501658
8,11,10,213.468868851662
9,11,10,461.753954463535
10,11,10,681.942364162869
11,11,10,849.295126173231
12,11,10,953.060460408529
13,11,10,984.536349826389
14,11,10,941.134422302246
15,11,10,826.436606513129
16,11,10,650.137324015299
17,11,10,428.603677537706
18,11,10,179.406541274654
19,11,10,16.945437391599
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,33.7640042247044
8,12,10,231.568148930868
9,12,10,471.826749589708
10,12,10,660.161942746904
11,12,10,855.230086432563
12,12,10,958.835193210178
13,12,10,990.007355584039
14,12,10,946.206002977159
15,12,10,831.016430324978
16,12,10,654.156495836046
17,12,10,431.977225833469
18,12,10,181.069442863266
19,12,10,17.5874074287713
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,35.6297730149494
8,13,10,236.044379340278
9,13,10,476.977967580159
10,13,10,693.257477654351
11,13,10,860.678805033366
12,13,10,964.153466966417
13,13,10,995.056500752767
14,13,10,950.877698262533
15,13,10,835.219880845812
16,13,10,657.819224887424
17,13,10,435.020699395074
18,13,10,193.777702437507
19,13,10,18.1813215526442
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,35.9825656463703
8,14,10,235.62768567933
9,14,10,481.034934149848
10,14,10,697.284810384115
11,14,10,864.498991224501
12,14,10,967.65161980523
13,14,10,998.178066677517
14,14,10,953.58602227105
15,14,10,837.521007113987
16,14,10,659.752995808919
17,14,10,436.643333435059
18,14,10,195.112456109789
19,14,10,18.6152493353519
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,35.7423330087008
8,15,10,223.951793061362
9,15,10,449.373831166161
10,15,10,692.608183754815
11,15,10,866.421424865723
12,15,10,969.197407192654
13,15,10,999.351576911079
14,15,10,954.445031907823
15,15,10,838.142907036675
16,15,10,660.231767442491
17,15,10,437.099186367459
18,15,10,185.811828229162
19,15,10,18.9340100992057
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,38.003716810891
8,16,10,226.080577850342
9,16,10,481.524020989736
10,16,10,692.811358981662
11,16,10,810.919089635213
12,16,10,923.734985775418
13,16,10,965.104361216227
14,16,10,913.431797239516
15,16,10,829.435555987888
16,16,10,661.771018981934
17,16,10,427.848586771223
18,16,10,196.918608241611
19,16,10,19.3872758456402
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,42.0404236151112
8,17,10,248.376909044054
9,17,10,489.907491895888
10,17,10,705.91202460395
11,17,10,872.634947882758
12,17,10,975.148464626736
13,17,10,1004.9455464681
14,17,10,959.583574083116
15,17,10,842.79091389974
16,17,10,664.355395846897
17,17,10,440.664987352159
18,17,10,198.608734660678
19,17,10,19.9230772968796
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.3345694366015
8,18,10,225.268562730816
9,18,10,474.762761221992
10,18,10,671.253497216437
11,18,10,809.957142617967
12,18,10,902.841512004534
13,18,10,936.857334838973
14,18,10,899.266327963935
15,18,10,794.032203727298
16,18,10,661.557294739617
17,18,10,431.983847300212
18,18,10,201.062379307217
19,18,10,20.6855381213956
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,42.3495140557902
8,19,10,236.063005419241
9,19,10,464.843086322149
10,19,10,674.624936262766
11,19,10,881.331922743056
12,19,10,983.514942593045
13,19,10,1012.82750617133
14,19,10,966.896470811632
15,19,10,840.362877951728
16,19,10,653.059905899896
17,19,10,425.807626194424
18,19,10,199.136015971502
19,19,10,21.375203192234
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,47.6429598000314
8,20,10,258.989770677355
9,20,10,501.172548505995
10,20,10,716.999352349175
11,20,10,883.17547776964
12,20,10,984.942728678385
13,20,10,1013.90882280138
14,20,10,967.736712985569
15,20,10,850.200208028158
16,20,10,671.14311726888
17,20,10,435.94352028105
18,20,10,192.168527583281
19,20,10,20.4942781995568
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,46.9752807472865
8,21,10,238.604469696681
9,21,10,453.972316847907
10,21,10,672.618591308594
11,21,10,826.617138226827
12,21,10,915.099632263184
13,21,10,946.863706800673
14,21,10,920.392819563548
15,21,10,848.806947496202
16,21,10,669.993288675944
17,21,10,446.275063408746
18,21,10,194.235012061066
19,21,10,22.2818216019207
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,50.1100034061819
8,22,10,261.574717627631
9,22,10,502.153578440348
10,22,10,716.425785488552
11,22,10,881.259014553494
12,22,10,981.986729939779
13,22,10,1010.28098805745
14,22,10,963.841826544868
15,22,10,846.505187140571
16,22,10,668.104465060764
17,22,10,433.481257491642
18,22,10,194.057166086303
19,22,10,22.5310005843639
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,51.0735918397032
8,23,10,262.242020924886
9,23,10,501.96871609158
10,23,10,715.514735751682
11,23,10,879.772588941786
12,23,10,980.096970452203
13,23,10,1008.17832268609
14,23,10,961.707477993435
15,23,10,844.538032531738
16,23,10,666.51188744439
17,23,10,444.043167961968
18,23,10,202.237283676863
19,23,10,21.1634197769066
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,46.2746094223112
8,24,10,223.146711375978
9,24,10,448.913492043813
10,24,10,675.345374531216
11,24,10,879.678365919325
12,24,10,912.849255932702
13,24,10,967.376536316342
14,24,10,889.216349495782
15,24,10,774.887516021729
16,24,10,635.553351720174
17,24,10,444.443864186605
18,24,10,204.574893951416
19,24,10,23.2992279214991
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,53.6366201401688
8,25,10,265.663354025947
9,25,10,504.640455034044
10,25,10,717.411346435547
11,25,10,881.024191962348
12,25,10,980.893474155002
13,25,10,1008.69767252604
14,25,10,962.227667914497
15,25,10,845.240613301595
16,25,10,649.700968848334
17,25,10,445.762167612712
18,25,10,194.959277265602
19,25,10,23.9297286768754
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,52.7662326069549
8,26,10,268.862853580051
9,26,10,508.043283250597
10,26,10,720.819949679905
11,26,10,884.396134270562
12,26,10,974.43941031562
13,26,10,992.392467498779
14,26,10,965.524274190267
15,26,10,848.563737657335
16,26,10,664.073466089037
17,26,10,436.314362737868
18,26,10,207.313678191768
19,26,10,23.1338331724207
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,57.5836924712898
8,27,10,265.64805094401
9,27,10,512.161179436578
10,27,10,724.909497578939
11,27,10,888.355058458116
12,27,10,988.001383463542
13,27,10,1015.64912160238
14,27,10,969.031032986111
15,27,10,851.977899339464
16,27,10,674.296997070312
17,27,10,452.206533220079
18,27,10,211.649667527941
19,27,10,25.8960367143154
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,59.6124936822388
8,28,10,276.167810440063
9,28,10,515.887003580729
10,28,10,728.664446512858
11,28,10,892.049899631076
12,28,10,991.621467590332
13,28,10,1019.17553371853
14,28,10,972.450579325358
15,28,10,855.3068423801
16,28,10,677.495254516602
17,28,10,455.206449296739
18,28,10,202.965232643816
19,28,10,26.8471610479885
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,61.3241129517555
8,29,10,278.806888156467
9,29,10,518.596409267849
10,29,10,731.277426825629
11,29,10,894.50308142768
12,29,10,993.908054775662
13,29,10,1021.26741282145
14,29,10,974.390469021267
15,29,10,857.110496520996
16,29,10,679.188494364421
17,29,10,456.816329108344
18,29,10,215.720010121663
19,29,10,27.5434776430872
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,62.7373302727938
8,30,10,280.829254362318
9,30,10,520.715688917372
10,30,10,733.43621995714
11,30,10,896.677214728461
12,30,10,996.084717644585
13,30,10,1023.42306603326
14,30,10,976.517765469021
15,30,10,859.165100097656
16,30,10,681.154236687554
17,30,10,458.653672960069
18,30,10,217.360045327081
19,30,10,28.2939920849943
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0
7,31,10,61.0266463090148
8,31,10,275.698637697432
9,31,10,522.531230078803
10,31,10,735.192152235243
11,31,10,898.337719387478
12,31,10,997.617766486274
13,31,10,1024.85403357612
14,31,10,977.841888427734
15,31,10,860.399317423503
16,31,10,682.340545654297
17,31,10,459.833376990424
18,31,10,218.572487089369
19,31,10,28.9555032176173
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0
7,1,11,65.2829568435748
8,1,11,284.151285383436
9,1,11,523.90644370185
10,1,11,736.421441819933
11,1,11,899.446718851725
12,1,11,998.622631496853
13,1,11,1025.80761464437
14,1,11,978.791609870063
15,1,11,861.405325995551
16,1,11,683.446378919813
17,1,11,461.085092756483
18,1,11,219.963413026598
19,1,11,29.7059304283207
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0
7,2,11,66.8086048629549
8,2,11,286.31489944458
9,2,11,526.074395073785
10,2,11,738.534262763129
11,2,11,901.511728922526
12,2,11,1000.67080434163
13,2,11,1027.89100477431
14,2,11,980.949916415744
15,2,11,863.688016255697
16,2,11,685.873236762153
17,2,11,463.636034223768
18,2,11,222.44764942593
19,2,11,30.8000961388979
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0
7,3,11,68.9718711773555
8,3,11,289.782231436835
9,3,11,529.761110517714
10,3,11,742.242851257324
11,3,11,905.201674567329
12,3,11,1004.37026977539
13,3,11,1031.63802507189
14,3,11,984.790388319227
15,3,11,867.673388163249
16,3,11,690.01639895969
17,3,11,467.847913953993
18,3,11,226.321337276035
19,3,11,32.3283660182109
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0
7,4,11,71.5120264093081
8,4,11,294.009364022149
9,4,11,534.316624535455
10,4,11,746.847903781467
11,4,11,909.794629414876
12,4,11,1008.97140757243
13,4,11,1036.24283515082
14,4,11,989.460539923774
15,4,11,872.405234442817
16,4,11,694.787200080024
17,4,11,472.519906361898
18,4,11,230.448565800985
19,4,11,33.9308707643714
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0
7,5,11,73.1941767208692
8,5,11,297.041736390856
9,5,11,537.268856896294
10,5,11,749.508462693956
11,5,11,912.139957851834
12,5,11,1011.05445607503
13,5,11,1038.14705488417
14,5,11,991.29842376709
15,5,11,874.274124145508
16,5,11,696.783067491319
17,5,11,474.690530141195
18,5,11,232.668329768711
19,5,11,34.9893564494948
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.00232688552932814
7,6,11,74.8227182295587
8,6,11,298.510250091553
9,6,11,538.484926011827
10,6,11,750.474381340875
11,6,11,912.929847717285
12,6,11,1011.76384565565
13,6,11,1038.8947652181
14,6,11,992.148686726888
15,6,11,875.306214226617
16,6,11,698.036011589898
17,6,11,465.339854982164
18,6,11,221.234417617321
19,6,11,33.825385182682
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.0149462114398678
7,7,11,75.7682397034433
8,7,11,299.4129225413
9,7,11,539.077232784695
10,7,11,750.787996080187
11,7,11,894.850222057766
12,7,11,1011.73584153917
13,7,11,1038.85300869412
14,7,11,992.18002404107
15,7,11,875.524225870768
16,7,11,672.473918570412
17,7,11,440.867268429862
18,7,11,205.910522335105
19,7,11,34.5819583833218
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.0279011173794667
7,8,11,61.9428315969805
8,8,11,255.070058955087
9,8,11,497.754946602715
10,8,11,736.836285273234
11,8,11,870.894122547573
12,8,11,951.672502623664
13,8,11,977.504862679375
14,8,11,934.662668652005
15,8,11,823.682371987237
16,8,11,652.046625932058
17,8,11,443.366549226973
18,8,11,219.468286454678
19,8,11,35.6921616519491
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.0410063421974579
7,9,11,74.5294292900297
8,9,11,294.491600142585
9,9,11,520.833219634162
10,9,11,737.59234629737
11,9,11,875.650667402479
12,9,11,951.553913646274
13,9,11,980.409381972419
14,9,11,994.881618923611
15,9,11,878.635382758247
16,9,11,660.122775660621
17,9,11,444.555867645476
18,9,11,220.903915047646
19,9,11,37.6200087302261
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.053260227251384
7,10,11,75.2974458403058
8,10,11,293.510329087575
9,10,11,501.759840514925
10,10,11,738.2440861596
11,10,11,916.14146762424
12,10,11,1014.96773444282
13,10,11,1042.37306976318
14,10,11,996.165306939019
15,10,11,880.088794284397
16,10,11,703.721154106988
17,10,11,482.766824510362
18,10,11,241.471081415812
19,10,11,40.093839208285
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.0639101651807626
7,11,11,79.7794463634491
8,11,11,303.979923036363
9,11,11,543.141213734945
10,11,11,754.450618320041
11,11,11,916.524284362793
12,11,11,1015.339908176
13,11,11,1042.81510501438
14,11,11,996.751057094998
15,11,11,880.880712721083
16,11,11,704.777601453993
17,11,11,484.109057956272
18,11,11,243.045795228746
19,11,11,41.0916814638509
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.0727906009803216
7,12,11,80.5272825956345
8,12,11,304.67933315701
9,12,11,543.584515889486
10,12,11,754.695281134711
11,12,11,916.666815016005
12,12,11,1015.48477172852
13,12,11,1043.07763502333
14,12,11,997.24599202474
15,12,11,881.69324069553
16,12,11,705.970593770345
17,12,11,485.708123524984
18,12,11,244.936765670776
19,12,11,42.2426466246446
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.0830622766580847
7,13,11,79.5149867799547
8,13,11,300.536078651746
9,13,11,515.644728448656
10,13,11,699.198155005773
11,13,11,851.455986764696
12,13,11,950.880847295125
13,13,11,975.20645682017
14,13,11,937.143300162421
15,13,11,793.563610076904
16,13,11,660.05291250017
17,13,11,451.201056162516
18,13,11,213.958022650745
19,13,11,38.6868059494429
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.0894360035049936
7,14,11,76.2693011337477
8,14,11,292.247737963994
9,14,11,540.876431253221
10,14,11,757.131468878852
11,14,11,919.039944118924
12,14,11,1017.96671125624
13,14,11,1035.52153481377
14,14,11,979.969803704156
15,14,11,885.519788953993
16,14,11,710.433842129177
17,14,11,490.735901302761
18,14,11,248.201673428218
19,14,11,42.5958719319767
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.0976754257959935
7,15,11,79.1667598697046
8,15,11,308.211673736572
9,15,11,546.618217044406
10,15,11,757.281898498535
11,15,11,919.054396735297
12,15,11,1017.98025173611
13,15,11,1046.00388420953
14,15,11,1000.89728885227
15,15,11,886.292756822374
16,15,11,711.639011806912
17,15,11,492.386708577474
18,15,11,252.109767701891
19,15,11,46.4005257752207
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.110554169449541
7,16,11,83.9136244985792
8,16,11,291.537088288201
9,16,11,535.444530275133
10,16,11,756.290505303277
11,16,11,917.802304585775
12,16,11,1016.63785129123
13,16,11,1044.74563090007
14,16,11,999.875316196018
15,16,11,885.667196485731
16,16,11,711.523045010037
17,16,11,492.871630350749
18,16,11,253.208811018202
19,16,11,47.418799608118
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.117308759027057
7,17,11,74.4820263187091
8,17,11,293.508130470912
9,17,11,541.037013159858
10,17,11,756.277299669054
11,17,11,892.743122047848
12,17,11,920.031798945533
13,17,11,968.700710508558
14,17,11,941.038555145264
15,17,11,867.661829206679
16,17,11,713.577751159668
17,17,11,495.339533911811
18,17,11,255.850619422065
19,17,11,48.9990256333517
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.128449803425206
7,18,11,85.303611530198
8,18,11,309.599497265286
9,18,11,547.191606733534
10,18,11,757.314046223958
11,18,11,918.923741658529
12,18,11,1018.09020063612
13,18,11,1046.75085364448
14,18,11,1002.58861202664
15,18,11,889.197813245985
16,18,11,715.895924038357
17,18,11,497.964305877686
18,18,11,258.582780414157
19,18,11,50.6232852071731
20,18,11,0
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.129363455389264
7,19,11,80.849297673338
8,19,11,294.904874867863
9,19,11,540.188687748379
10,19,11,741.4554271698
11,19,11,919.57472398546
12,19,11,1018.86205122206
13,19,11,1047.73534478082
14,19,11,1003.89330715603
15,19,11,890.866060892741
16,19,11,717.940327114529
17,19,11,500.347044203016
18,19,11,261.121434317695
19,19,11,52.1942419219348
20,19,11,0
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.166916222828958
7,20,11,86.4873691267437
8,20,11,310.66862042745
9,20,11,547.821429358588
10,20,11,757.646343655056
11,20,11,919.184139675564
12,20,11,1018.51961941189
13,20,11,1047.56598154704
14,20,11,1004.01257748074
15,20,11,891.362342834473
16,20,11,718.876433478461
17,20,11,501.740886688232
18,20,11,262.89640935262
19,20,11,53.4922875123512
20,20,11,0
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,0.190228051092062
7,21,11,86.4405221409268
8,21,11,300.740069919162
9,21,11,529.86054526435
10,21,11,756.167096455892
