"hour","day","month","dir"
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,6.32441266879
9,6,8,87.3385807714529
10,6,8,243.826097047991
11,6,8,375.975611103906
12,6,8,433.616055832969
13,6,8,515.569906870524
14,6,8,515.726099861993
15,6,8,459.638328340318
16,6,8,364.195868915982
17,6,8,216.543872045146
18,6,8,63.8816671222448
19,6,8,0.235868479642603
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,6.76403455125789
9,7,8,83.8060606006119
10,7,8,196.771256168683
11,7,8,300.952467494541
12,7,8,379.900405963262
13,7,8,427.403314431508
14,7,8,452.526983790927
15,7,8,395.430367310842
16,7,8,330.978552089797
17,7,8,217.698271271255
18,7,8,64.7705842601135
19,7,8,0.291984101446966
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,6.38356772241079
9,8,8,95.1200149796075
10,8,8,254.318166742722
11,8,8,367.413123382462
12,8,8,493.444390422768
13,8,8,514.944651749399
14,8,8,484.805982444021
15,8,8,423.771844949987
16,8,8,308.641724314955
17,8,8,182.598688926962
18,8,8,62.6585525965525
19,8,8,0.338400545633501
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,6.21559856842375
9,9,8,96.6689603212807
10,9,8,237.37504292859
11,9,8,362.628988981247
12,9,8,485.521699269613
13,9,8,501.173066986932
14,9,8,459.945599397023
15,9,8,408.397248427073
16,9,8,346.593424962627
17,9,8,200.913525538312
18,9,8,65.3947196331703
19,9,8,0.442951820842508
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,9.53425530991
9,10,8,124.208375453121
10,10,8,306.575997193654
11,10,8,470.640460650126
12,10,8,569.843390782674
13,10,8,620.780290921529
14,10,8,609.639546818203
15,10,8,535.925453980764
16,10,8,412.37755089336
17,10,8,237.800554176172
18,10,8,76.3305794348319
19,10,8,0.654307030969196
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,8.27521437629023
9,11,8,115.867242751022
10,11,8,262.644128163656
11,11,8,367.913549794091
12,11,8,473.879502058029
13,11,8,575.61013174057
14,11,8,540.33564096027
15,11,8,502.271152575811
16,11,8,377.523615982797
17,11,8,223.777599612872
18,11,8,77.1406883758803
19,11,8,0.804757161272897
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,11.0372352139805
9,12,8,130.504168391228
10,12,8,287.084614906046
11,12,8,418.155274060037
12,12,8,491.458302564091
13,12,8,528.225426316261
14,12,8,521.17583682802
15,12,8,452.717228564951
16,12,8,366.924205945598
17,12,8,241.814239965545
18,12,8,83.4580501011676
19,12,8,0.910179383224911
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,10.3217454567946
9,13,8,112.130858415531
10,13,8,272.066487073898
11,13,8,386.63372765647
12,13,8,412.950867917803
13,13,8,475.485926204258
14,13,8,458.693164348602
15,13,8,430.503066857656
16,13,8,302.657707121637
17,13,8,181.233392006821
18,13,8,52.000363058928
19,13,8,0.7198324125881
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,9.00735701868931
9,14,8,87.9908032491803
10,14,8,201.785218106376
11,14,8,284.996500412623
12,14,8,401.28307027287
13,14,8,440.575382153193
14,14,8,384.733265002569
15,14,8,336.304873665174
16,14,8,273.756974710359
17,14,8,185.023086905479
18,14,8,72.9043624177575
19,14,8,1.06123396282783
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,7.20640827036954
9,15,8,72.2464001509878
10,15,8,195.81841565503
11,15,8,283.569589455922
12,15,8,351.067463159561
13,15,8,407.906745539771
14,15,8,443.436578830083
15,15,8,387.482086817424
16,15,8,279.282768766085
17,15,8,150.830235110389
18,15,8,54.9070067347752
19,15,8,0.996660716456568
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,11.6899426488283
9,16,8,94.4201354334752
10,16,8,211.722225076622
11,16,8,301.342355840736
12,16,8,397.062836766243
13,16,8,431.847039202849
14,16,8,420.740152882205
15,16,8,393.726468026638
16,16,8,300.130616767539
17,16,8,196.236274662945
18,16,8,66.4925341353648
19,16,8,1.19532451897976
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,18.4716462766131
9,17,8,171.932457500034
10,17,8,322.107672658232
11,17,8,454.255600796805
12,17,8,530.451252328025
13,17,8,590.476261880663
14,17,8,592.688453727298
15,17,8,519.908508989546
16,17,8,402.958020263248
17,17,8,222.007359014617
18,17,8,69.0266920460595
19,17,8,1.38577343008688
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,18.6743780320717
9,18,8,149.181918246879
10,18,8,265.184683773253
11,18,8,378.471791055467
12,18,8,491.267794635561
13,18,8,510.926256855329
14,18,8,487.170853508843
15,18,8,465.733281373978
16,18,8,372.447520362006
17,18,8,229.215109202597
18,18,8,83.112300393482
19,18,8,1.38437617130371
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,11.5206411961311
9,19,8,125.544526110093
10,19,8,298.095847023858
11,19,8,430.552644517687
12,19,8,585.760977109273
13,19,8,597.352393574185
14,19,8,583.138220945994
15,19,8,519.698039041625
16,19,8,418.955224341816
17,19,8,266.899536834823
18,19,8,95.1887851564421
19,19,8,1.81953786034784
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,19.467024701337
9,20,8,162.160308894184
10,20,8,354.718386040794
11,20,8,543.49744881524
12,20,8,658.503910488552
13,20,8,711.501305474175
14,20,8,697.76863861084
15,20,8,618.504149542915
16,20,8,480.972108205159
17,20,8,299.553223715888
18,20,8,104.064876582887
19,20,8,2.06931316314472
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,19.9158511825113
9,21,8,164.598471158081
10,21,8,338.928688499663
11,21,8,509.3342028194
12,21,8,639.970291561551
13,21,8,705.287107679579
14,21,8,651.293330086602
15,21,8,586.032518704732
16,21,8,477.361698468526
17,21,8,291.901166121165
18,21,8,104.947616497676
19,21,8,2.16607436206606
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,17.7051501410703
9,22,8,132.09592968391
10,22,8,281.218402465185
11,22,8,422.100555936495
12,22,8,487.099481827683
13,22,8,509.668292330371
14,22,8,527.832622872459
15,22,8,479.256023539437
16,22,8,357.14846918318
17,22,8,219.136261006196
18,22,8,79.1599114773174
19,22,8,1.95514843874197
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,18.3766386062327
9,23,8,117.296590036816
10,23,8,273.172730829981
11,23,8,474.615846633911
12,23,8,574.902532021205
13,23,8,613.232664055294
14,23,8,598.653704166412
15,23,8,530.237277481291
16,23,8,389.563098563088
17,23,8,233.156056794855
18,23,8,82.6358957688014
19,23,8,2.19159296140747
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,23.5648524270962
9,24,8,157.214772174756
10,24,8,358.669418281979
11,24,8,485.379865010579
12,24,8,596.659055921766
13,24,8,663.214791880714
14,24,8,598.472234567006
15,24,8,518.332303788927
16,24,8,419.381807141834
17,24,8,234.241844760047
18,24,8,88.3241137551765
19,24,8,2.83520212786324
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,19.3750689739568
9,25,8,136.097303998139
10,25,8,279.75094792578
11,25,8,420.084138976203
12,25,8,565.737664805518
13,25,8,585.389633258184
14,25,8,602.720383750068
15,25,8,498.374711036682
16,25,8,413.250061300066
17,25,8,283.916897031996
18,25,8,107.110847688797
19,25,8,3.11657069882171
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,33.8710210522016
9,26,8,209.679089016385
10,26,8,409.346026102702
11,26,8,576.612626817491
12,26,8,691.715326097276
13,26,8,736.224274105496
14,26,8,713.23616833157
15,26,8,646.62904018826
16,26,8,506.037090725369
17,26,8,320.769557740953
18,26,8,118.931465042962
19,26,8,3.71691886252827
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,22.0022691300708
9,27,8,142.661772330602
10,27,8,301.978301107883
11,27,8,477.868360983001
12,27,8,589.381941424476
13,27,8,680.26500026385
14,27,8,674.669607374403
15,27,8,598.697106017007
16,27,8,464.600527710385
17,27,8,280.029971347915
18,27,8,111.058542648951
19,27,8,3.66246589335302
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,29.5871019685486
9,28,8,171.260238226917
10,28,8,375.328298197852
11,28,8,537.183051798079
12,28,8,642.962233622869
13,28,8,691.040948126051
14,28,8,675.90749528673
15,28,8,599.236377716064
16,28,8,469.029118617376
17,28,8,296.960216197703
18,28,8,110.602982739607
19,28,8,3.72570322350495
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,27.4201238868344
9,29,8,166.40585739745
10,29,8,351.70054312547
11,29,8,518.626199934218
12,29,8,636.341009378433
13,29,8,599.272129270766
14,29,8,577.779366413752
15,29,8,537.433518966039
16,29,8,461.35907403628
17,29,8,296.214074869951
18,29,8,110.2795236239
19,29,8,3.77904646574623
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,28.6653646421101
9,30,8,166.982103375925
10,30,8,349.296073483096
11,30,8,469.774647765689
12,30,8,567.77940191163
13,30,8,550.901896688673
14,30,8,538.32877667745
15,30,8,525.147918807136
16,30,8,468.902191135618
17,30,8,289.779185189141
18,30,8,101.632493204541
19,30,8,4.22747502393193
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,28.8331341796349
9,31,8,154.435829199023
10,31,8,354.352899816301
11,31,8,489.339073419571
12,31,8,629.151381307178
13,31,8,596.143210146162
14,31,8,612.261813693576
15,31,8,584.295948346456
16,31,8,500.782371097141
17,31,8,326.030191633436
18,31,8,123.459559016758
19,31,8,4.67389896700883
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,36.1223220227403
9,1,9,190.513247059451
10,1,9,358.965563138326
11,1,9,515.347471396128
12,1,9,629.710191567739
13,1,9,618.740567260318
14,1,9,583.97024763955
15,1,9,548.124542448256
16,1,9,440.507170465257
17,1,9,266.789035638173
18,1,9,108.881406854424
19,1,9,4.83017328581951
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,32.8699582736655
9,2,9,151.687750071287
10,2,9,340.005980438656
11,2,9,473.104463524289
12,2,9,561.310705025991
13,2,9,613.777269787259
14,2,9,653.499918142954
15,2,9,575.574214551184
16,2,9,444.916956378354
17,2,9,262.298011796342
18,2,9,95.9117444207271
19,2,9,5.36200046812559
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0
8,3,9,40.7307246981266
9,3,9,200.438614242607
10,3,9,408.938874695036
11,3,9,536.868645191193
12,3,9,623.226878424486
13,3,9,609.504972060521
14,3,9,582.375609570079
15,3,9,516.971306131946
16,3,9,410.110513157315
17,3,9,257.98712571462
18,3,9,94.0866530189912
19,3,9,5.69613058133271
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0
8,4,9,43.0286123550807
9,4,9,180.18346938822
10,4,9,351.594999604755
11,4,9,505.661488744948
12,4,9,585.199521501859
13,4,9,634.867303000556
14,4,9,604.339135169983
15,4,9,564.219604916043
16,4,9,457.007829321755
17,4,9,291.98626976543
18,4,9,107.205061015156
19,4,9,5.43302333644048
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0
8,5,9,42.3354212095599
9,5,9,201.009104265107
10,5,9,355.245034880108
11,5,9,498.879682090547
12,5,9,570.694261047575
13,5,9,649.83350748486
14,5,9,620.468974524074
15,5,9,537.131580405765
16,5,9,445.600797759162
17,5,9,286.981888479657
18,5,9,107.087282627821
19,5,9,6.76835441134042
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0
8,6,9,43.0060935459203
9,6,9,195.585063758824
10,6,9,331.782055324978
11,6,9,438.840838604503
12,6,9,518.507078197267
13,6,9,635.376918236415
14,6,9,612.396347178353
15,6,9,491.620983031061
16,6,9,356.834457688861
17,6,9,233.51281911797
18,6,9,90.3802571660943
19,6,9,6.48034837055537
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0
8,7,9,32.9033919841362
9,7,9,157.096248673068
10,7,9,344.433916661474
11,7,9,457.214676194721
12,7,9,512.641876187589
13,7,9,564.11571007967
14,7,9,548.976207680172
15,7,9,486.862435897191
16,7,9,391.554654757182
17,7,9,254.332887702518
18,7,9,99.442998599675
19,7,9,5.48305789007443
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.002106867687366
8,8,9,53.8441444351855
9,8,9,225.313140763177
10,8,9,429.32203941875
11,8,9,588.248571978675
12,8,9,693.146698051029
13,8,9,739.200568570031
14,8,9,720.216288990445
15,8,9,638.476977454292
16,8,9,536.068028132121
17,8,9,352.089278327094
18,8,9,142.360018571218
19,8,9,7.77004715262188
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.0276827204959571
8,9,9,51.3864127859059
9,9,9,190.21174819933
10,9,9,362.853528638681
11,9,9,497.503324720595
12,9,9,590.502526919047
13,9,9,632.234940210978
14,9,9,630.39613225725
15,9,9,588.349778917101
16,9,9,462.918335199356
17,9,9,299.810221042898
18,9,9,121.913989326192
19,9,9,6.93553343526502
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.0577543500985485
8,10,9,57.5271262294716
9,10,9,218.821211367846
10,10,9,394.001710123486
11,10,9,558.843581835429
12,10,9,635.861630969577
13,10,9,779.607491175334
14,10,9,792.244606018066
15,10,9,703.179796006944
16,10,9,554.358240339491
17,10,9,360.270312415229
18,10,9,139.545305377907
19,10,9,8.08765005754928
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.105435316347414
8,11,9,69.9683701660898
9,11,9,275.403943498929
10,11,9,474.841113408407
11,11,9,613.440233654446
12,11,9,719.948995484246
13,11,9,794.980383343167
14,11,9,783.103144751655
15,11,9,709.000194125705
16,11,9,559.27897728814
17,11,9,364.137377421061
18,11,9,150.303114679125
19,11,9,9.29580444097519
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,0.172627833154466
8,12,9,71.3755428542693
9,12,9,245.977645933628
10,12,9,433.844749106301
11,12,9,591.599276224772
12,12,9,711.905980322096
13,12,9,734.119400580724
14,12,9,767.573513454861
15,12,9,705.245211495293
16,12,9,498.170745425754
17,12,9,322.658803886837
18,12,9,145.730736202664
19,12,9,9.68064940969149
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,0.284611405817688
8,13,9,59.4362823756205
9,13,9,203.304635922114
10,13,9,346.171360890071
11,13,9,480.384259674284
12,13,9,603.889887836244
13,13,9,618.305015259319
14,13,9,624.650317880842
15,13,9,554.230520288149
16,13,9,464.487621333864
17,13,9,311.496553460757
18,13,9,113.14715860039
19,13,9,8.55653975008883
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,0.442815795463199
8,14,9,61.9071914688167
9,14,9,221.054613295529
10,14,9,420.92380338245
11,14,9,569.185752868652
12,14,9,701.132589923011
13,14,9,652.744092729357
14,14,9,623.393852445814
15,14,9,574.737483024597
16,14,9,482.878463745117
17,14,9,320.293755902184
18,14,9,133.780136913061
19,14,9,9.56298514879826
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,0.607196672198673
8,15,9,82.7313898729367
9,15,9,291.127155476146
10,15,9,482.953566816118
11,15,9,629.835910797119
12,15,9,786.66987186008
13,15,9,824.408547507392
14,15,9,774.737457275391
15,15,9,708.868227216932
16,15,9,548.469254599677
17,15,9,370.307489607069
18,15,9,146.866770971153
19,15,9,10.0632494031969
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,0.906734140563963
8,16,9,54.9079552561873
9,16,9,200.832708504465
10,16,9,444.016771290037
11,16,9,581.437656548288
12,16,9,672.206188890669
13,16,9,716.9383948644
14,16,9,699.645663208432
15,16,9,573.438608169556
16,16,9,403.644521024492
17,16,9,245.004651175605
18,16,9,112.682608082891
19,16,9,10.7333324640575
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,1.14046740356975
8,17,9,67.5382087942627
9,17,9,233.591311766042
10,17,9,433.258067780071
11,17,9,625.939948678017
12,17,9,774.206893073188
13,17,9,821.321965959337
14,17,9,735.30239698622
15,17,9,671.143564436171
16,17,9,534.259532504612
17,17,9,341.661984099282
18,17,9,136.110417271654
19,17,9,10.3361820429564
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,1.4102775176806
8,18,9,72.3519721254706
9,18,9,216.063949750529
10,18,9,419.394821498129
11,18,9,527.479349778758
12,18,9,670.530896074242
13,18,9,677.430741429329
14,18,9,685.908879041672
15,18,9,625.504488746325
16,18,9,491.181509097417
17,18,9,323.124054776298
18,18,9,140.34393214186
19,18,9,12.0505492881768
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,2.0807967438466
8,19,9,86.1601402908564
9,19,9,255.033825155762
10,19,9,463.482916090224
11,19,9,673.021775669522
12,19,9,813.656142340766
13,19,9,824.582472059462
14,19,9,776.652559916178
15,19,9,721.578831354777
16,19,9,552.199856228299
17,19,9,386.234483083089
18,19,9,159.213400724861
19,19,9,13.6162214736784
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,2.17610653438088
8,20,9,97.3038845265077
9,20,9,282.105780680974
10,20,9,499.463651445177
11,20,9,671.564912160238
12,20,9,716.633637587229
13,20,9,725.025433752272
14,20,9,741.447827974955
15,20,9,639.773644712236
16,20,9,502.439127604167
17,20,9,329.893460247252
18,20,9,143.457124335898
19,20,9,12.1606309671576
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,2.31064206392815
8,21,9,85.2675900401341
9,21,9,234.173587507672
10,21,9,398.711686266793
11,21,9,613.338572184245
12,21,9,753.337030410767
13,21,9,792.867372671763
14,21,9,786.862723244561
15,21,9,696.339918136597
16,21,9,556.288446850247
17,21,9,382.212015681797
18,21,9,166.217343552245
19,21,9,13.4882034134741
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,2.79450500259797
8,22,9,98.4221225285696
9,22,9,311.456347982089
10,22,9,506.78423749076
11,22,9,656.92895506488
12,22,9,758.462023761537
13,22,9,687.602439973089
14,22,9,654.481673585044
15,22,9,593.251110182868
16,22,9,517.748185952505
17,22,9,332.555199808545
18,22,9,145.267600187825
19,22,9,12.8231420575952
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,3.51097856715529
8,23,9,105.916750803176
9,23,9,292.286968125237
10,23,9,498.081108993954
11,23,9,664.404100259145
12,23,9,767.012556287977
13,23,9,861.239775127835
14,23,9,844.589539421929
15,23,9,749.054183959961
16,23,9,562.254558987088
17,23,9,365.144095844693
18,23,9,159.650801118877
19,23,9,14.2102232498194
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,3.39354546367122
8,24,9,103.021495128257
9,24,9,295.900743087133
10,24,9,507.859560582373
11,24,9,688.440451966392
12,24,9,799.711583746804
13,24,9,804.193918983142
14,24,9,792.915190034443
15,24,9,697.085726102193
16,24,9,574.79521783193
17,24,9,364.995506710476
18,24,9,157.616321590212
19,24,9,16.2663420852688
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,4.35601959411805
8,25,9,91.6420220716132
9,25,9,244.244341837035
10,25,9,459.848771890004
11,25,9,616.343604842822
12,25,9,733.663242287106
13,25,9,817.488096978929
14,25,9,750.315820111169
15,25,9,676.717363145616
16,25,9,554.966346926159
17,25,9,377.443184349272
18,25,9,169.570750123925
19,25,9,17.1097562449674
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,5.62960508333183
8,26,9,115.039609688852
9,26,9,313.652766625086
10,26,9,558.305101394653
11,26,9,736.708780924479
12,26,9,845.957524617513
13,26,9,854.508545769585
14,26,9,775.539338005914
15,26,9,700.321524090237
16,26,9,592.332933425903
17,26,9,404.401531219482
18,26,9,182.470015949673
19,26,9,18.1249654123353
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,6.94417893565777
8,27,9,124.882847466403
9,27,9,330.216070201662
10,27,9,531.244339783986
11,27,9,740.428983052572
12,27,9,813.538569556342
13,27,9,829.166020711263
14,27,9,804.478718863593
15,27,9,710.881001578437
16,27,9,531.691440847185
17,27,9,365.926039801704
18,27,9,169.216996808847
19,27,9,17.0424180725499
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,6.99928909432816
8,28,9,132.938450202346
9,28,9,355.233834942182
10,28,9,568.578649308946
11,28,9,727.007778167725
12,28,9,849.487315707737
13,28,9,890.512821621365
14,28,9,860.982958475749
15,28,9,721.612642394172
16,28,9,583.459094365438
17,28,9,382.983823299408
18,28,9,182.585179011027
19,28,9,18.7195211773117
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,7.43550491671906
8,29,9,129.928137626913
9,29,9,339.269684579637
10,29,9,535.580961439345
11,29,9,687.14562426673
12,29,9,783.709955877728
