"hour","day","month","dir"
18,5,8,24.9978200235378
19,5,8,0
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,2.56361037279647
9,6,8,41.4651618318425
10,6,8,99.8532434205214
11,6,8,135.025265859233
12,6,8,168.351827608214
13,6,8,231.901534987821
14,6,8,296.413876897759
15,6,8,281.938983718554
16,6,8,179.295098708736
17,6,8,92.591017767787
18,6,8,22.3865176119014
19,6,8,0
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,3.86885615044998
9,7,8,64.9555596783757
10,7,8,174.569406251113
11,7,8,273.937651409043
12,7,8,320.010191493564
13,7,8,335.821372111638
14,7,8,336.570333401362
15,7,8,294.610066427125
16,7,8,217.74801519182
17,7,8,110.586206608348
18,7,8,31.0257342626703
19,7,8,0
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,3.67887278522054
9,8,8,69.1295621378554
10,8,8,157.736949991849
11,8,8,201.965944018629
12,8,8,289.981496228112
13,8,8,289.378364629216
14,8,8,240.211053848267
15,8,8,198.100547512372
16,8,8,146.59482550621
17,8,8,88.1200103329288
18,8,8,26.5814490919519
19,8,8,0
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,2.61733712920411
9,9,8,49.0623175216218
10,9,8,135.212282326486
11,9,8,223.225304868486
12,9,8,270.445569435755
13,9,8,297.297988924715
14,9,8,306.612180643612
15,9,8,235.774612837368
16,9,8,195.242423494657
17,9,8,127.596567475133
18,9,8,31.907534730362
19,9,8,0.000322734705251706
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,2.84612448886037
9,10,8,48.6004227681292
10,10,8,141.864841712846
11,10,8,217.245237761074
12,10,8,249.246576600605
13,10,8,256.875568813748
14,10,8,242.593930615319
15,10,8,252.051310684946
16,10,8,144.021886017587
17,10,8,78.4193299776978
18,10,8,27.7145063138256
19,10,8,0.0122837912090795
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,3.32146808921566
9,11,8,60.4378669158452
10,11,8,135.099497556686
11,11,8,202.271303931872
12,11,8,249.534400542577
13,11,8,308.319186614619
14,11,8,285.108814504411
15,11,8,227.734745528963
16,11,8,184.668025016785
17,11,8,127.486208548148
18,11,8,37.5729276174679
19,11,8,0.0314520389802055
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,4.24484263661887
9,12,8,57.0448186687297
10,12,8,135.554694669114
11,12,8,204.563498722182
12,12,8,250.890778733624
13,12,8,272.58154040575
14,12,8,266.185122450193
15,12,8,238.270845979452
16,12,8,199.924891653988
17,12,8,126.526083687941
18,12,8,35.907564543705
19,12,8,0.0444781500571278
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,3.9970787382012
9,13,8,27.0975009120173
10,13,8,90.9360594583882
11,13,8,158.176195614868
12,13,8,202.006299058596
13,13,8,227.381374769741
14,13,8,216.733634074529
15,13,8,193.220850427945
16,13,8,151.793935192956
17,13,8,97.3281786375576
18,13,8,25.1457262773895
19,13,8,0.0404059980905408
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,3.8651715281109
9,14,8,50.9400890320539
10,14,8,140.224891742071
11,14,8,245.936028877894
12,14,8,279.174475073814
13,14,8,245.236894441975
14,14,8,224.925187773175
15,14,8,215.511620051331
16,14,8,193.750697526667
17,14,8,102.074134651158
18,14,8,36.784250812812
19,14,8,0.0689898346447282
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,3.46160847511338
9,15,8,24.1448340763648
10,15,8,68.66135215097
11,15,8,114.357425491015
12,15,8,136.529721366035
13,15,8,150.696007794804
14,15,8,136.865927610132
15,15,8,141.07535469532
16,15,8,96.8975751698017
17,15,8,55.0755079388618
18,15,8,15.2026723089317
19,15,8,0.0576365726398459
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,5.23839605608696
9,16,8,60.0371147559749
10,16,8,112.461181296243
11,16,8,208.535718897978
12,16,8,293.475919730133
13,16,8,314.470169603825
14,16,8,332.8188721074
15,16,8,296.431780464119
16,16,8,212.746570732858
17,16,8,122.067835205131
18,16,8,34.7488496114189
19,16,8,0.102191989853357
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,9.04865901205792
9,17,8,84.9054017977582
10,17,8,177.371208820078
11,17,8,256.976057291031
12,17,8,274.372345182631
13,17,8,317.389274199804
14,17,8,318.605440934499
15,17,8,278.220612247785
16,17,8,228.583307822545
17,17,8,140.933713310295
18,17,8,45.24315542231
19,17,8,0.209188671575652
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,9.04375812643492
9,18,8,93.9428136307332
10,18,8,192.360123895937
11,18,8,279.180576450295
12,18,8,339.541944947508
13,18,8,360.273391650783
14,18,8,337.124718328317
15,18,8,311.218279004097
16,18,8,227.497284809748
17,18,8,144.937114432454
18,18,8,46.9429455871383
19,18,8,0.268316585984495
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,8.70970507134269
9,19,8,94.8745750710368
10,19,8,200.821288612154
11,19,8,288.389479160309
12,19,8,358.185062223011
13,19,8,378.029156208038
14,19,8,346.510000354714
15,19,8,319.767380290561
16,19,8,236.992307762305
17,19,8,159.754696501626
18,19,8,53.6225295956764
19,19,8,0.323283103475761
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,10.7644438854833
9,20,8,102.840370984541
10,20,8,254.249282916387
11,20,8,378.397635777791
12,20,8,460.74304178026
13,20,8,471.955021328396
14,20,8,448.497307777405
15,20,8,402.644457817078
16,20,8,345.103317419688
17,20,8,209.930656433105
18,20,8,63.9875252246857
19,20,8,0.441827678018146
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,10.1015279189063
9,21,8,81.3681240686112
10,21,8,193.745670186149
11,21,8,293.769716527727
12,21,8,383.858623478148
13,21,8,434.610557132297
14,21,8,424.637142446306
15,21,8,358.010819037755
16,21,8,256.022672984335
17,21,8,137.304607292016
18,21,8,40.1304370737117
19,21,8,0.434639687572295
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,9.58265330903749
9,22,8,73.6131795570254
10,22,8,144.315504193306
11,22,8,227.510859489441
12,22,8,334.061355961694
13,22,8,351.242446217272
14,22,8,313.566074271997
15,22,8,264.749685565631
16,22,8,201.774422234959
17,22,8,126.984045916133
18,22,8,43.7799672407822
19,22,8,0.437715739270465
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,6.97494176753773
9,23,8,31.6755155755414
10,23,8,66.9304279519452
11,23,8,147.489107237922
12,23,8,236.942327605353
13,23,8,230.258177200953
14,23,8,215.55783311526
15,23,8,182.030223819945
16,23,8,200.749808271726
17,23,8,134.567711777157
18,23,8,41.5885513377272
19,23,8,0.483959412978341
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,11.1412510231053
9,24,8,77.6190945977966
10,24,8,174.416701515516
11,24,8,272.738058394856
12,24,8,377.392000688447
13,24,8,380.440149320496
14,24,8,338.583986348576
15,24,8,297.064518200027
16,24,8,229.350542055236
17,24,8,136.892154170407
18,24,8,47.5647425821258
19,24,8,0.65453170306753
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,14.9739972850463
9,25,8,92.1679313994116
10,25,8,207.378369198905
11,25,8,300.505763543977
12,25,8,416.979219781028
13,25,8,408.565896775987
14,25,8,332.829218228658
15,25,8,272.226809501648
16,25,8,226.33416194386
17,25,8,143.983989702331
18,25,8,52.4024549488806
19,25,8,0.83000870695509
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,16.4715237471585
9,26,8,106.48292059203
10,26,8,232.225309358703
11,26,8,337.299641119109
12,26,8,418.230722162459
13,26,8,443.501659631729
14,26,8,459.640410502752
15,26,8,387.189845323563
16,26,8,244.585809522205
17,26,8,144.658586551746
18,26,8,55.8610302520295
19,26,8,0.963801965707616
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,12.8966431337047
9,27,8,82.770243672861
10,27,8,186.120178735918
11,27,8,274.603844337993
12,27,8,349.035929712984
13,27,8,381.930231617557
14,27,8,375.59971221288
15,27,8,322.992516100407
16,27,8,235.039869195885
17,27,8,151.688023977809
18,27,8,51.9681880641729
19,27,8,0.853869445550825
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,14.0600893869349
9,28,8,94.7781550569667
10,28,8,190.078239103158
11,28,8,281.399768630664
12,28,8,362.345788902707
13,28,8,370.659583886464
14,28,8,357.07843890455
15,28,8,334.185287793477
16,28,8,234.975918776459
17,28,8,146.432047969765
18,28,8,48.6368826503555
19,28,8,1.00419516886662
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,14.8511909560895
9,29,8,97.3612769875262
10,29,8,181.562649806341
11,29,8,282.126215908262
12,29,8,385.265574998326
13,29,8,456.83019540045
14,29,8,467.83847729365
15,29,8,363.678103076087
16,29,8,254.161605159442
17,29,8,163.260852558745
18,29,8,50.8130642432306
19,29,8,1.07301955952264
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,15.0617835641476
9,30,8,93.2481281095081
10,30,8,204.685089826584
11,30,8,285.81203479237
12,30,8,344.088592555788
13,30,8,361.563121914864
14,30,8,343.603197375933
15,30,8,302.907803157965
16,30,8,237.807477964295
17,30,8,142.208031555017
18,30,8,48.1249175245563
19,30,8,1.2959082189417
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,18.7071954775953
9,31,8,106.067800235417
10,31,8,243.838819874658
11,31,8,322.216905388567
12,31,8,372.981545905272
13,31,8,409.963392211331
14,31,8,410.56619796488
15,31,8,377.887974686093
16,31,8,267.927858425511
17,31,8,163.580093271203
18,31,8,56.2006721682847
19,31,8,1.39125628224994
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,20.4302986273477
9,1,9,105.634636907114
10,1,9,224.535144868824
11,1,9,317.950008100933
12,1,9,380.241461416086
13,1,9,408.389678133859
14,1,9,415.249092837175
15,1,9,350.021064625846
16,1,9,261.852348486582
17,1,9,148.474468757709
18,1,9,51.1993900761008
19,1,9,1.4148092461724
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,16.7342980052086
9,2,9,78.7856031656265
10,2,9,152.964172157976
11,2,9,218.640041834778
12,2,9,264.109129779869
13,2,9,292.700086924765
14,2,9,274.424744235145
15,2,9,237.794171306822
16,2,9,211.598644283083
17,2,9,132.590443531672
18,2,9,50.8778644390404
19,2,9,1.58919190542979
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0
8,3,9,21.0890715933702
9,3,9,77.4965476857291
10,3,9,154.766271869342
11,3,9,242.160493228171
12,3,9,278.917478283246
13,3,9,287.174561447567
14,3,9,273.536055386066
15,3,9,289.708462278048
16,3,9,216.815570480294
17,3,9,134.260363446342
18,3,9,48.8127409836484
19,3,9,2.26688511247954
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0
8,4,9,15.7944760973462
9,4,9,71.2005275785923
10,4,9,143.887389553918
11,4,9,225.943436874284
12,4,9,266.618216726515
13,4,9,301.994418329663
14,4,9,277.051990158028
15,4,9,227.660356852743
16,4,9,175.099868827396
17,4,9,123.978882981671
18,4,9,52.5906666633156
19,4,9,2.18008948815987
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0
8,5,9,23.8041695283157
9,5,9,110.03802390231
10,5,9,197.672043740749
11,5,9,277.667739530404
12,5,9,317.91333299213
13,5,9,316.646875699361
14,5,9,276.374538501104
15,5,9,240.642028133074
16,5,9,185.728005707264
17,5,9,118.672201580471
18,5,9,48.37245897659
19,5,9,2.06090483328121
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0
8,6,9,22.1374826046845
9,6,9,88.2588634275728
10,6,9,175.688973105616
11,6,9,238.774412519402
12,6,9,283.448123938507
13,6,9,297.449372596211
14,6,9,265.462453073925
15,6,9,245.026968869898
16,6,9,201.342955231667
17,6,9,127.647697182165
18,6,9,44.6368082012567
19,6,9,2.15646803104836
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0
8,7,9,26.1558520317905
9,7,9,93.4692298968633
10,7,9,187.448415650262
11,7,9,256.313719895151
12,7,9,305.676951408386
13,7,9,291.45884695318
14,7,9,265.007487555345
15,7,9,229.725786553489
16,7,9,228.057490653462
17,7,9,149.86704395877
18,7,9,52.7953055033253
19,7,9,2.55332395987999
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.00708507460917139
8,8,9,31.5248220905972
9,8,9,139.078363253011
10,8,9,223.6430419551
11,8,9,319.197285903825
12,8,9,384.112240605884
13,8,9,395.523254752159
14,8,9,385.926294962565
15,8,9,361.65265194575
16,8,9,238.731330447727
17,8,9,120.354466372066
18,8,9,48.8284559701052
19,8,9,2.21333035613093
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.0240126368460349
8,9,9,22.6331026894558
9,9,9,81.123326636023
10,9,9,187.688386711809
11,9,9,280.921755764219
12,9,9,317.621104386118
13,9,9,390.081241342756
14,9,9,415.014435668786
15,9,9,337.909358057711
16,9,9,227.597939789295
17,9,9,128.940691775746
18,9,9,40.4183987300429
19,9,9,2.47878702074943
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.0457801964496159
8,10,9,22.8991856609161
9,10,9,98.1552627219094
10,10,9,180.9100744062
11,10,9,284.686361551285
12,10,9,358.996652868059
13,10,9,422.950221803453
14,10,9,393.61059249772
15,10,9,365.436050097148
16,10,9,316.285426603423
17,10,9,201.363605353567
18,10,9,86.5655873500639
19,10,9,4.48397502251383
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.0882543764633334
8,11,9,51.3088511230631
9,11,9,182.637192729447
10,11,9,304.508406400681
11,11,9,402.403679821226
12,11,9,463.423758665721
13,11,9,495.899112727907
14,11,9,493.332198037042
15,11,9,442.187355981933
16,11,9,325.922661158774
17,11,9,205.164445373747
18,11,9,79.5241441300346
19,11,9,4.02343699832757
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,0.182350228624677
8,12,9,48.5618897835828
9,12,9,168.581973741452
10,12,9,292.785533150037
11,12,9,386.423377613227
12,12,9,455.609044863118
13,12,9,491.47945349084
14,12,9,493.904951565795
15,12,9,438.696717381477
16,12,9,355.769576092561
17,12,9,226.491825812393
18,12,9,83.273576113085
19,12,9,4.54217087815373
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,0.311868385153098
8,13,9,53.4843970035306
9,13,9,174.669962998894
10,13,9,256.712479538388
11,13,9,351.292213055823
12,13,9,408.781818780634
13,13,9,402.695790655083
14,13,9,415.803450451957
15,13,9,346.483297228813
16,13,9,246.523894362979
17,13,9,137.116295701928
18,13,9,56.4574894366993
19,13,9,3.97140336832187
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,0.381623678633736
8,14,9,46.2727632503957
9,14,9,140.292973081271
10,14,9,273.913503752814
11,14,9,398.294536908468
12,14,9,476.581560134888
13,14,9,493.233705997467
14,14,9,463.899518224928
15,14,9,418.784655067656
16,14,9,323.722385512458
17,14,9,188.656614356571
18,14,9,74.2126192632649
19,14,9,4.60723754021132
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,0.471753509827345
8,15,9,43.7800474980225
9,15,9,142.929943680763
10,15,9,268.253253486421
11,15,9,367.582780890995
12,15,9,458.643896473779
13,15,9,534.257827679316
14,15,9,490.012811607785
15,15,9,453.994378805161
16,15,9,346.178040424983
17,15,9,213.323207404878
18,15,9,80.3610137502352
19,15,9,5.59588425420225
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,0.624094244766942
8,16,9,51.1798969521705
9,16,9,161.243756840626
10,16,9,266.880874196688
11,16,9,348.051922559738
12,16,9,392.049985673693
13,16,9,436.457326597638
14,16,9,420.436039500766
15,16,9,350.044028494093
16,16,9,302.698500103421
17,16,9,202.971504939927
18,16,9,82.429015537103
19,16,9,6.22287783026695
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,0.819966968255661
8,17,9,37.0419102545
9,17,9,111.132237729099
10,17,9,197.887756837739
11,17,9,282.288060002857
12,17,9,341.017634842131
13,17,9,378.011839707692
14,17,9,392.670593738556
15,17,9,429.391653007931
16,17,9,333.397761132982
17,17,9,176.721974386109
18,17,9,58.2105838416351
19,17,9,4.02474459084786
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,0.865397890842158
8,18,9,32.0768025302225
9,18,9,97.1135648157861
10,18,9,198.048246178362
11,18,9,319.438238362471
12,18,9,397.441625502374
13,18,9,406.5354727904
14,18,9,379.563933723503
15,18,9,306.793926053577
16,18,9,231.013715783755
17,18,9,163.720385803117
18,18,9,59.1990261905723
19,18,9,6.61608459055424
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,1.1032815717109
8,19,9,45.880079196973
9,19,9,165.345384995143
10,19,9,307.04906463623
11,19,9,393.701270686256
12,19,9,432.624296241336
13,19,9,451.909805311097
14,19,9,418.817301750183
15,19,9,434.305475552877
16,19,9,335.65466038386
17,19,9,190.68778582414
18,19,9,76.3583415448666
19,19,9,6.91092711666392
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,1.57003431464545
8,20,9,54.6401402172115
9,20,9,154.23831411865
10,20,9,309.569158792496
11,20,9,391.08310535219
12,20,9,422.952286985185
13,20,9,490.853171825409
14,20,9,529.502459102207
15,20,9,475.706868807475
16,20,9,305.692446019914
17,20,9,181.184273905224
18,20,9,63.7155205913716
19,20,9,5.8882503711308
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,2.13650636752653
8,21,9,50.8377249315381
9,21,9,138.807442539268
10,21,9,195.368240912755
11,21,9,258.952239208751
12,21,9,331.750880499681
13,21,9,421.807707117663
14,21,9,428.348957081636
15,21,9,372.083129750358
16,21,9,288.290197458532
17,21,9,187.166990538438
18,21,9,66.7274175269736
19,21,9,5.23125347474383
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,1.98167469872419
8,22,9,47.4884321238432
9,22,9,134.608924527963
10,22,9,232.633359789848
11,22,9,349.60766670439
12,22,9,433.813874887096
13,22,9,514.819595628315
14,22,9,542.203051805496
15,22,9,483.546003368166
16,22,9,345.201281574037
17,22,9,219.153480079439
18,22,9,78.1950580038958
19,22,9,6.99674044575335
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,3.43237348680203
8,23,9,83.8515456529955
9,23,9,225.865203764704
10,23,9,343.709341631995
11,23,9,455.797804620531
12,23,9,511.58359252082
13,23,9,526.084605640835
14,23,9,445.467087480757
15,23,9,403.878513905737
16,23,9,299.21969986293
17,23,9,185.402179423306
18,23,9,95.1411808604995
19,23,9,7.50185380767069
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,4.12293483604056
8,24,9,79.9947508027156
9,24,9,220.639446804921
10,24,9,363.047187182638
11,24,9,469.651133166419
12,24,9,539.139849510458
13,24,9,522.273585789733
14,24,9,477.885945545302
15,24,9,401.108455598354
16,24,9,331.149617691835
17,24,9,196.26173418098
18,24,9,81.3113245732254
19,24,9,7.22037877522719
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,4.50505451122687
8,25,9,89.7614454047547
9,25,9,257.289445135328
10,25,9,413.802672704061
11,25,9,503.562345504761
12,25,9,566.976979149712
13,25,9,568.20998679267
14,25,9,527.922674867842
15,25,9,447.069263352288
16,25,9,320.534647888607
17,25,9,215.993081172307
18,25,9,85.6549534499645
19,25,9,9.00725439800105
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,3.05658272144178
8,26,9,41.7752839782172
9,26,9,124.409971190823
10,26,9,206.684558464421
11,26,9,304.499868220753
12,26,9,415.235823816723
13,26,9,375.026143484645
14,26,9,371.387423283524
15,26,9,301.592247459624
16,26,9,278.307268818219
17,26,9,171.410762535201
18,26,9,80.4557193194826
19,26,9,8.13526915656742
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,4.3036910940298
8,27,9,47.3849959944685
9,27,9,111.594384849072
10,27,9,235.222512576315
11,27,9,396.645609670215
12,27,9,393.454473601447
13,27,9,349.946503268348
14,27,9,366.556436114841
15,27,9,280.693380196889
16,27,9,223.995731022623
17,27,9,175.995181507534
18,27,9,70.7227961412734
19,27,9,7.48243979197772
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,5.90120468635319
8,28,9,84.7589153200388
9,28,9,257.682783140077
10,28,9,407.384459627999
11,28,9,520.369824091593
12,28,9,603.718686845568
13,28,9,621.765663411882
14,28,9,610.799093299442
15,28,9,533.716575675541
16,28,9,390.418377134535
17,28,9,251.995189110438
18,28,9,106.563082800971
19,28,9,11.5539630457448
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
