"hour","day","month","dir"
9,6,8,169.897580110364
10,6,8,370.064693927765
11,6,8,538.984072473314
12,6,8,664.1738442315
13,6,8,699.630028406779
14,6,8,636.610278341505
15,6,8,549.948265287611
16,6,8,457.640093591478
17,6,8,272.523101713922
18,6,8,81.5352569636371
19,6,8,0.393327898449368
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,19.7208452340629
9,7,8,158.872778693835
10,7,8,347.71303486824
11,7,8,499.536002265082
12,7,8,579.868741353353
13,7,8,613.322963131799
14,7,8,619.395860407088
15,7,8,501.289768238862
16,7,8,395.438554339939
17,7,8,208.259504598048
18,7,8,74.2516697688649
19,7,8,0.419851930630911
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,21.5755357361502
9,8,8,183.902861065335
10,8,8,364.116752995385
11,8,8,528.501795238919
12,8,8,665.092155456543
13,8,8,678.920060581631
14,8,8,634.982413609823
15,8,8,531.56617503696
16,8,8,364.952779153983
17,8,8,225.366664618254
18,8,8,78.6036958628231
19,8,8,0.460364961634494
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,21.3980318957733
9,9,8,173.604921554526
10,9,8,358.563117530611
11,9,8,489.126315116882
12,9,8,602.018809689416
13,9,8,674.103886180454
14,9,8,653.555244922638
15,9,8,581.451239056057
16,9,8,398.732422802183
17,9,8,246.608450982306
18,9,8,81.1992591304912
19,9,8,0.563336759598719
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,22.7204849811064
9,10,8,178.938105934196
10,10,8,362.801044411129
11,10,8,515.785579151577
12,10,8,592.680256578657
13,10,8,633.235875023736
14,10,8,632.138387256198
15,10,8,586.887768268585
16,10,8,451.834645642175
17,10,8,276.490354855855
18,10,8,93.0086937480503
19,10,8,0.78468961848153
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,23.5410295128822
9,11,8,179.783429450459
10,11,8,365.987690846125
11,11,8,545.407134797838
12,11,8,602.6091293229
13,11,8,648.603996091419
14,11,8,652.264007992215
15,11,8,572.477733400133
16,11,8,460.231326527066
17,11,8,279.666871382131
18,11,8,96.3553535872036
19,11,8,0.935396671295166
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,26.8485560566187
9,12,8,178.542664299409
10,12,8,375.651431136661
11,12,8,532.302572488785
12,12,8,639.49428097407
13,12,8,686.760490655899
14,12,8,670.59493721856
15,12,8,596.093656592899
16,12,8,462.2680961291
17,12,8,298.051310221354
18,12,8,101.065853966607
19,12,8,1.04608347680834
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,27.6899465040414
9,13,8,192.745373063617
10,13,8,407.918029467265
11,13,8,580.990119086372
12,13,8,696.396594577365
13,13,8,738.726492563883
14,13,8,712.215206570095
15,13,8,631.285817888048
16,13,8,447.660199377272
17,13,8,297.427097876867
18,13,8,93.8961105214225
19,13,8,1.11309755510754
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,31.4097898823933
9,14,8,190.270101116763
10,14,8,380.451586140527
11,14,8,531.77570438385
12,14,8,654.993754280938
13,14,8,706.65984831916
14,14,8,679.640045483907
15,14,8,554.862966060638
16,14,8,430.678846412235
17,14,8,240.818411270777
18,14,8,93.6311207306054
19,14,8,1.21533975998561
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,27.8105259851242
9,15,8,140.107583238019
10,15,8,320.591958973143
11,15,8,537.468428399828
12,15,8,690.739329867893
13,15,8,721.870135413276
14,15,8,677.06349711948
15,15,8,556.874629868401
16,15,8,351.333434369829
17,15,8,192.629986941814
18,15,8,69.3747484452195
19,15,8,1.02588869581652
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,35.2381415540973
9,16,8,219.56735473209
10,16,8,425.143794165717
11,16,8,583.223806381226
12,16,8,704.241840150621
13,16,8,661.635551028781
14,16,8,658.951178868612
15,16,8,578.139246410794
16,16,8,467.780291451348
17,16,8,292.643432272805
18,16,8,99.6538014196687
19,16,8,1.441126579325
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,35.1130383296145
9,17,8,208.38378531403
10,17,8,423.125941064623
11,17,8,602.175068325467
12,17,8,718.215782165527
13,17,8,768.874627007378
14,17,8,721.348199208578
15,17,8,617.544865396288
16,17,8,475.103326320648
17,17,8,296.783271855778
18,17,8,102.261528590901
19,17,8,1.63289383955352
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,34.6370219174359
9,18,8,210.389996747176
10,18,8,428.358801788754
11,18,8,581.257566452026
12,18,8,673.348356458876
13,18,8,683.459952672323
14,18,8,697.402713563707
15,18,8,654.427959865994
16,18,8,503.468468454149
17,18,8,301.151667780346
18,18,8,104.264705583453
19,18,8,1.78756814803799
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,32.5474952786333
9,19,8,191.633189903365
10,19,8,368.990611328019
11,19,8,553.343336900075
12,19,8,680.971817546421
13,19,8,721.835206694073
14,19,8,698.400937868489
15,19,8,617.77250872718
16,19,8,452.056907176971
17,19,8,277.8327075243
18,19,8,96.4918367866841
19,19,8,1.76329389685998
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,43.3194372653961
9,20,8,236.77229224311
10,20,8,440.007565074497
11,20,8,593.556109322442
12,20,8,733.716377258301
13,20,8,783.918367173937
14,20,8,763.788277520074
15,20,8,674.985059102376
16,20,8,525.245833926731
17,20,8,329.204590691461
18,20,8,116.094727092319
19,20,8,2.24269434809685
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,42.5169372426139
9,21,8,237.921052932739
10,21,8,448.689137352837
11,21,8,620.506345113119
12,21,8,736.585227966309
13,21,8,786.485586378309
14,21,8,765.955256991916
15,21,8,676.747786627875
16,21,8,526.624829186333
17,21,8,330.287209404839
18,21,8,117.009956041972
19,21,8,2.35959723343452
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,42.9408674844437
9,22,8,223.782791303264
10,22,8,425.187915219201
11,22,8,622.283952501085
12,22,8,737.979899088542
13,22,8,780.703477223714
14,22,8,753.117553710938
15,22,8,677.150137159559
16,22,8,526.908349355062
17,22,8,330.644476360745
18,22,8,117.642274008857
19,22,8,2.46048221406009
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,41.0659148945577
9,23,8,212.05862557888
10,23,8,422.612815645006
11,23,8,624.3804558648
12,23,8,739.835325453016
13,23,8,789.094905429416
14,23,8,767.992757161458
15,23,8,678.29657151964
16,23,8,527.8503841824
17,23,8,331.464939541287
18,23,8,118.452389584647
19,23,8,2.56137517756886
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,42.3614697949605
9,24,8,227.505335930321
10,24,8,425.257607989841
11,24,8,546.764195654127
12,24,8,644.62470181783
13,24,8,714.057765007019
14,24,8,677.84672943751
15,24,8,590.639838642544
16,24,8,460.047922439045
17,24,8,310.634163777034
18,24,8,106.0475640061
19,24,8,2.56343808894356
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,50.9143977608118
9,25,8,240.390215062433
10,25,8,428.409672826529
11,25,8,612.876279102431
12,25,8,751.963225470649
13,25,8,712.006082812945
14,25,8,629.971661614047
15,25,8,586.384802063306
16,25,8,462.521246592204
17,25,8,313.357915593518
18,25,8,114.437961985254
19,25,8,2.85064489818695
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,57.3353146140774
9,26,8,261.401672151354
10,26,8,472.370449490017
11,26,8,644.944928487142
12,26,8,760.898298475477
13,26,8,782.748569488525
14,26,8,781.104644775391
15,26,8,696.638779534234
16,26,8,544.04873614841
17,26,8,344.81313557095
18,26,8,127.326338662042
19,26,8,3.43397368159559
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,55.98382157531
9,27,8,248.139881836043
10,27,8,474.845222738054
11,27,8,652.233423868815
12,27,8,768.132949829102
13,27,8,752.581885443793
14,27,8,742.989712821113
15,27,8,655.6433418062
16,27,8,515.0306063758
17,27,8,325.303813139598
18,27,8,120.25381436944
19,27,8,3.46574688418251
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,63.3926215668519
9,28,8,271.590194278293
10,28,8,483.472988552517
11,28,8,656.171139187283
12,28,8,771.765053643121
13,28,8,820.022353278266
14,28,8,796.940939161513
15,28,8,704.416075812446
16,28,8,550.390756395128
17,28,8,349.665058983697
18,28,8,130.544403658973
19,28,8,3.90239337086678
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,57.1570649963493
9,29,8,252.408937785361
10,29,8,466.099082893795
11,29,8,617.427826775445
12,29,8,728.099392784966
13,29,8,769.990469190809
14,29,8,757.92622756958
15,29,8,667.308239195082
16,29,8,512.715098804898
17,29,8,323.825272493892
18,29,8,120.790227358954
19,29,8,3.73066476297875
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,64.3662025713258
9,30,8,275.441805591186
10,30,8,490.431477440728
11,30,8,663.399977789985
12,30,8,778.913775126139
13,30,8,826.800888061523
14,30,8,803.026345994737
15,30,8,709.574542575412
16,30,8,554.465022616916
17,30,8,352.613006167942
18,30,8,132.504796504974
19,30,8,4.24961591429181
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,60.1487820703122
9,31,8,256.671090468764
10,31,8,455.54100060463
11,31,8,613.951357470618
12,31,8,721.237119436264
13,31,8,763.944863094224
14,31,8,730.120747672187
15,31,8,623.409361097548
16,31,8,469.512990845574
17,31,8,320.78739979532
18,31,8,132.348198625776
19,31,8,4.60122286611133
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,71.2230180402597
9,1,9,256.498946464724
10,1,9,425.6308104727
11,1,9,585.400755670336
12,1,9,687.770432048374
13,1,9,729.691399468316
14,1,9,707.854469935099
15,1,9,659.203543768989
16,1,9,493.497924089432
17,1,9,304.816992229885
18,1,9,117.352206544744
19,1,9,4.5756226575209
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.00288153801941209
8,2,9,75.2865295476384
9,2,9,291.775036725733
10,2,9,507.459114074707
11,2,9,679.991324530708
12,2,9,794.641468471951
13,2,9,841.431344774034
14,2,9,816.487665812174
15,2,9,721.897148980035
16,2,9,536.02993244595
17,2,9,343.052301936679
18,2,9,126.023084819317
19,2,9,5.31778695848253
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.0480493770705329
8,3,9,72.0386490605565
9,3,9,272.766780575116
10,3,9,472.105131864548
11,3,9,634.19611814287
12,3,9,747.567299101088
13,3,9,791.345238367716
14,3,9,803.191455629137
15,3,9,727.220245361328
16,3,9,570.390736473931
17,3,9,366.620972951253
18,3,9,143.167430612776
19,3,9,5.67291173007753
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.117916651484039
8,4,9,80.6564717011319
9,4,9,281.439377165503
10,4,9,481.252632114622
11,4,9,641.311615731981
12,4,9,745.001424895393
13,4,9,764.675976435343
14,4,9,753.997861332364
15,4,9,677.63725704617
16,4,9,531.686908404032
17,4,9,341.207802176476
18,4,9,133.590825302733
19,4,9,5.49750628912201
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.150606596907083
8,5,9,75.8940867013815
9,5,9,261.986349708504
10,5,9,474.826538509793
11,5,9,649.628123283386
12,5,9,757.978257497152
13,5,9,841.223250283135
14,5,9,816.719468010796
15,5,9,735.776600307888
16,5,9,577.649896409776
17,5,9,363.94106441074
18,5,9,147.345649984148
19,5,9,6.33736135562261
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.250608305136363
8,6,9,87.7431449989478
9,6,9,297.141467909018
10,6,9,513.104560216268
11,6,9,702.923681471083
12,6,9,780.227990044488
13,6,9,805.205547968547
14,6,9,804.577883402506
15,6,9,703.153014289008
16,6,9,580.216018676758
17,6,9,374.532640669081
18,6,9,148.831613540649
19,6,9,6.62401159816525
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.43207225534651
8,7,9,95.638232310613
9,7,9,320.68535317315
10,7,9,535.524269951714
11,7,9,708.378079732259
12,7,9,822.341496785482
13,7,9,859.957079569499
14,7,9,825.201513502333
15,7,9,743.181209988064
16,7,9,554.593589464823
17,7,9,351.38203297721
18,7,9,139.098807884587
19,7,9,6.38399459912519
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.664937459760242
8,8,9,102.039182239109
9,8,9,325.700099521213
10,8,9,540.845806545681
11,8,9,713.716184828016
12,8,9,827.472379048665
13,8,9,852.478810628255
14,8,9,844.691417270237
15,8,9,746.750731574165
16,8,9,586.790203942193
17,8,9,379.722082349989
18,8,9,152.446190463172
19,8,9,7.2906341770043
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.888850781652663
8,9,9,105.623084439172
9,9,9,330.344806459215
10,9,9,545.837018754747
11,9,9,718.810994466146
12,9,9,832.450226677789
13,9,9,877.056734720866
14,9,9,848.944957309299
15,9,9,750.408390469021
16,9,9,589.763920254177
17,9,9,381.961306254069
18,9,9,153.94150824017
19,9,9,7.58086048108008
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.10310447216034
8,10,9,104.426038675838
9,10,9,324.609907256232
10,10,9,550.569558461507
11,10,9,723.643322414822
12,10,9,837.166597154405
13,10,9,828.061932881673
14,10,9,826.250947316488
15,10,9,753.57100253635
16,10,9,558.488156318665
17,10,9,338.30749601788
18,10,9,142.697630922
19,10,9,7.08104668743262
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.38089194283303
8,11,9,112.429959138234
9,11,9,339.076132456462
10,11,9,555.445007748074
11,11,9,728.766186184353
12,11,9,842.278780619303
13,11,9,859.884476131863
14,11,9,843.753957960341
15,11,9,757.321446736654
16,11,9,595.100083245171
17,11,9,385.649298350016
18,11,9,156.184595108032
19,11,9,8.03975946207841
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,1.74361486536347
8,12,9,103.551437773638
9,12,9,315.738587896029
10,12,9,520.102185779148
11,12,9,705.939297993978
12,12,9,819.081892437405
13,12,9,808.339054955376
14,12,9,789.463483068678
15,12,9,752.695777681139
16,12,9,551.125002543131
17,12,9,344.929935349358
18,12,9,143.520358931687
19,12,9,7.83119902909352
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,1.83634467035558
8,13,9,96.974357229554
9,13,9,292.262669781844
10,13,9,513.89272077216
11,13,9,677.208981606695
12,13,9,780.770247803794
13,13,9,716.610242618455
14,13,9,710.000483036041
15,13,9,661.076075024075
16,13,9,520.186117913988
17,13,9,335.445931461122
18,13,9,144.738166100449
19,13,9,8.12012283835146
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,2.28192534593917
8,14,9,114.004124335531
9,14,9,326.836077319251
10,14,9,529.760395261976
11,14,9,693.158683353
12,14,9,800.694008933173
13,14,9,812.312673356798
14,14,9,796.005020141602
15,14,9,713.016894234551
16,14,9,563.623945448134
17,14,9,348.11333349016
18,14,9,137.060379743576
19,14,9,8.27218407124747
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,2.99635628941986
8,15,9,123.594983802901
9,15,9,348.78833937645
10,15,9,528.529698292414
11,15,9,688.002555688222
12,15,9,791.930108494229
13,15,9,804.965545442369
14,15,9,789.565789646573
15,15,9,708.531989468469
16,15,9,595.450006590949
17,15,9,393.810222625732
18,15,9,163.058460977342
19,15,9,9.4743720996711
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.37449426162574
8,16,9,122.490845418639
9,16,9,359.353112406201
10,16,9,578.761987898085
11,16,9,750.724229600694
12,16,9,833.856785032484
13,16,9,806.394683837891
14,16,9,816.510827382406
15,16,9,755.443690617879
16,16,9,606.896655612522
17,16,9,353.858620882034
18,16,9,131.670385625627
19,16,9,9.04195120972064
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,3.33236890420732
8,17,9,110.415546232627
9,17,9,344.990311119292
10,17,9,562.697774728139
11,17,9,703.950148052639
12,17,9,802.43690999349
13,17,9,791.68422487047
14,17,9,815.355256398519
15,17,9,739.227865219116
16,17,9,579.245519545343
17,17,9,368.655581474304
18,17,9,153.580938001474
19,17,9,9.4810288078669
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,4.56469953267111
8,18,9,124.944977634483
9,18,9,342.698485467169
10,18,9,577.902199533251
11,18,9,762.022042168511
12,18,9,873.312928941515
13,18,9,886.504014333089
14,18,9,833.748917897542
15,18,9,732.653757307265
16,18,9,568.227169142829
17,18,9,363.415890110864
18,18,9,157.530499163601
19,18,9,10.8440629492203
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,5.7349017130004
8,19,9,137.767858399285
9,19,9,354.137036217584
10,19,9,585.584170235528
11,19,9,768.855200873481
12,19,9,879.974262661404
13,19,9,913.887490590413
14,19,9,874.2514567905
15,19,9,784.465140448676
16,19,9,612.934704568651
17,19,9,377.790985319349
18,19,9,159.872501287195
19,19,9,11.3993018302653
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,6.6257861101379
8,20,9,146.304092301263
9,20,9,382.536003960503
10,20,9,603.062520768907
11,20,9,775.10870191786
12,20,9,866.207291497125
13,20,9,886.040338728163
14,20,9,879.313089582655
15,20,9,788.986829969618
16,20,9,622.421054416233
17,20,9,408.694104936388
18,20,9,174.055341720581
19,20,9,11.9456143975258
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,6.97646776697366
8,21,9,144.639836980237
9,21,9,365.132667753432
10,21,9,602.728876537747
11,21,9,779.838341606988
12,21,9,870.315180884467
13,21,9,888.123961978489
14,21,9,883.18569861518
15,21,9,791.702745225694
16,21,9,624.640105353461
17,21,9,410.534420437283
18,21,9,175.565073543125
19,21,9,12.3712184131145
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,7.79259480012115
8,22,9,138.198673384057
9,22,9,357.7594657739
10,22,9,595.195636219448
11,22,9,769.38954671224
12,22,9,871.656901465522
13,22,9,904.214248233371
14,22,9,885.461119757758
15,22,9,794.593622843424
16,22,9,596.289727740818
17,22,9,376.601944208145
18,22,9,160.656812730763
19,22,9,11.8464154357918
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,9.35448907895221
8,23,9,164.515864584181
9,23,9,400.262335035536
10,23,9,617.529517279731
11,23,9,788.96666293674
12,23,9,877.340741475423
13,23,9,893.968309190538
14,23,9,896.011671702067
15,23,9,797.701438903809
16,23,9,629.70938873291
17,23,9,414.732414245605
18,23,9,178.867198308309
19,23,9,13.2624289923244
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,10.4672451698118
8,24,9,169.322685771518
9,24,9,405.869615766737
10,24,9,623.356064690484
11,24,9,794.76660071479
12,24,9,904.467931111654
13,24,9,905.622838762071
14,24,9,879.230054219564
15,24,9,802.153584798177
16,24,9,604.252976311578
17,24,9,390.907366646661
18,24,9,168.061478949255
19,24,9,12.7877893818335
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,11.8274394306872
8,25,9,168.465350521935
9,25,9,399.683337370555
10,25,9,629.764573838976
11,25,9,801.060779147678
12,25,9,910.479281107585
13,25,9,889.525934007433
14,25,9,891.45993593004
15,25,9,806.787247551812
16,25,9,637.808893839518
17,25,9,421.744767506917
18,25,9,184.386465920342
19,25,9,14.6077145669195
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,13.2190570102798
8,26,9,169.084824177954
9,26,9,414.273243453768
10,26,9,635.981853908963
11,26,9,807.107078552246
12,26,9,894.189875284831
13,26,9,911.287839253744
14,26,9,903.477411482069
15,26,9,811.19681040446
16,26,9,641.744387308756
17,26,9,425.188674926758
18,26,9,187.153700298733
19,26,9,15.3202138741811
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,14.4730730056763
8,27,9,184.336371527778
9,27,9,422.623773786757
10,27,9,640.070627000597
11,27,9,810.7579981486
12,27,9,899.226081000434
13,27,9,915.41377682156
14,27,9,905.498917049832
15,27,9,812.603329128689
16,27,9,642.671179877387
17,27,9,425.789703792996
18,27,9,187.673168606228
19,27,9,15.6135206686126
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,15.5323784881168
8,28,9,168.974523305893
9,28,9,402.258124881321
10,28,9,606.591983583238
11,28,9,794.2688876258
12,28,9,892.439919789632
13,28,9,850.131029764811
14,28,9,862.492916531033
15,28,9,798.457293616401
16,28,9,642.851628621419
17,28,9,425.861200544569
18,28,9,187.893588489956
19,28,9,15.875768966145
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,16.6648807100331
8,29,9,180.417132576307
9,29,9,396.306647062302
10,29,9,597.423179997338
11,29,9,755.494388368395
12,29,9,860.184460216098
13,29,9,868.830691443549
14,29,9,894.591304779053
15,29,9,814.440444098579
16,29,9,643.872463650174
17,29,9,426.589555952284
