"Year","Month","Day","Hour","Generacion_MWh"
"2016",9,24,9,23.11
"2016",9,24,10,61.35
"2016",9,24,11,71.16
"2016",9,24,12,71.86
"2016",9,24,13,70.97
"2016",9,24,14,71.03
"2016",9,24,15,71.95
"2016",9,24,16,53.72
"2016",9,24,17,52.78
"2016",9,24,18,59.43
"2016",9,24,19,35.97
"2016",9,24,20,2.81
"2016",9,24,21,0
"2016",9,24,22,0
"2016",9,24,23,0
"2016",9,24,24,0
"2016",9,25,1,0
"2016",9,25,2,0
"2016",9,25,3,0
"2016",9,25,4,0
"2016",9,25,5,0
"2016",9,25,6,0
"2016",9,25,7,0
"2016",9,25,8,1.07
"2016",9,25,9,24.98
"2016",9,25,10,62.36
"2016",9,25,11,71.86
"2016",9,25,12,67.16
"2016",9,25,13,52.51
"2016",9,25,14,52.14
"2016",9,25,15,52.22
"2016",9,25,16,52.8
"2016",9,25,17,52.43
"2016",9,25,18,50.29
"2016",9,25,19,34.71
"2016",9,25,20,2.78
"2016",9,25,21,0
"2016",9,25,22,0
"2016",9,25,23,0
"2016",9,25,24,0
"2016",9,26,1,0
"2016",9,26,2,0
"2016",9,26,3,0
"2016",9,26,4,0
"2016",9,26,5,0
"2016",9,26,6,0
"2016",9,26,7,0
"2016",9,26,8,1.13
"2016",9,26,9,25.8
"2016",9,26,10,63.65
"2016",9,26,11,72.61
"2016",9,26,12,72.53
"2016",9,26,13,73.14
"2016",9,26,14,73.08
"2016",9,26,15,72.22
"2016",9,26,16,72.34
"2016",9,26,17,72.63
"2016",9,26,18,67.7
"2016",9,26,19,36.3
"2016",9,26,20,3.01
"2016",9,26,21,0
"2016",9,26,22,0
"2016",9,26,23,0
"2016",9,26,24,0
"2016",9,27,1,0
"2016",9,27,2,0
"2016",9,27,3,0
"2016",9,27,4,0
"2016",9,27,5,0
"2016",9,27,6,0
"2016",9,27,7,0
"2016",9,27,8,1.26
"2016",9,27,9,26.86
"2016",9,27,10,64.22
"2016",9,27,11,72.62
"2016",9,27,12,71.48
"2016",9,27,13,72.13
"2016",9,27,14,72.83
"2016",9,27,15,72.68
"2016",9,27,16,69.93
"2016",9,27,17,71.67
"2016",9,27,18,67.09
"2016",9,27,19,36.53
"2016",9,27,20,3.11
"2016",9,27,21,0
"2016",9,27,22,0
"2016",9,27,23,0
"2016",9,27,24,0
"2016",9,28,1,0
"2016",9,28,2,0
"2016",9,28,3,0
"2016",9,28,4,0
"2016",9,28,5,0
"2016",9,28,6,0
"2016",9,28,7,0
"2016",9,28,8,1.53
"2016",9,28,9,26.66
"2016",9,28,10,58.2
"2016",9,28,11,53.62
"2016",9,28,12,55.1
"2016",9,28,13,54.18
"2016",9,28,14,54.77
"2016",9,28,15,70.13
"2016",9,28,16,70.79
"2016",9,28,17,73
"2016",9,28,18,67.28
"2016",9,28,19,36.8
"2016",9,28,20,3.27
"2016",9,28,21,0
"2016",9,28,22,0
"2016",9,28,23,0
"2016",9,28,24,0
"2016",9,29,1,0
"2016",9,29,2,0
"2016",9,29,3,0
"2016",9,29,4,0
"2016",9,29,5,0
"2016",9,29,6,0
"2016",9,29,7,0
"2016",9,29,8,1.61
"2016",9,29,9,27.79
"2016",9,29,10,66.04
"2016",9,29,11,75.61
"2016",9,29,12,74.35
"2016",9,29,13,55.34
"2016",9,29,14,54.72
"2016",9,29,15,54.49
"2016",9,29,16,54.62
"2016",9,29,17,54.54
"2016",9,29,18,52.85
"2016",9,29,19,38.43
"2016",9,29,20,3.61
"2016",9,29,21,0
"2016",9,29,22,0
"2016",9,29,23,0
"2016",9,29,24,0
"2016",9,30,1,0
"2016",9,30,2,0
"2016",9,30,3,0
"2016",9,30,4,0
"2016",9,30,5,0
"2016",9,30,6,0
"2016",9,30,7,0
"2016",9,30,8,1.85
"2016",9,30,9,28.88
"2016",9,30,10,66.23
"2016",9,30,11,59.98
"2016",9,30,12,55
"2016",9,30,13,55.09
"2016",9,30,14,53.36
"2016",9,30,15,53.14
"2016",9,30,16,53.83
"2016",9,30,17,51.48
"2016",9,30,18,48.45
"2016",9,30,19,23.67
"2016",9,30,20,2.69
"2016",9,30,21,0
"2016",9,30,22,0
"2016",9,30,23,0
"2016",9,30,24,0
"2016",10,1,1,0
"2016",10,1,2,0
"2016",10,1,3,0
"2016",10,1,4,0
"2016",10,1,5,0
"2016",10,1,6,0
"2016",10,1,7,0
"2016",10,1,8,2.16
"2016",10,1,9,27.42
"2016",10,1,10,57.25
"2016",10,1,11,57.77
"2016",10,1,12,50.91
"2016",10,1,13,51.33
"2016",10,1,14,51.75
"2016",10,1,15,49.79
"2016",10,1,16,49.89
"2016",10,1,17,50.88
"2016",10,1,18,45.82
"2016",10,1,19,30.56
"2016",10,1,20,3.33
"2016",10,1,21,0
"2016",10,1,22,0
"2016",10,1,23,0
"2016",10,1,24,0
"2016",10,2,1,0
"2016",10,2,2,0
"2016",10,2,3,0
"2016",10,2,4,0
"2016",10,2,5,0
"2016",10,2,6,0
"2016",10,2,7,0
"2016",10,2,8,2.22
"2016",10,2,9,30.52
"2016",10,2,10,66.03
"2016",10,2,11,64.84
"2016",10,2,12,64.57
"2016",10,2,13,76.66
"2016",10,2,14,77.33
"2016",10,2,15,59.89
"2016",10,2,16,46.54
"2016",10,2,17,45.84
"2016",10,2,18,26.49
"2016",10,2,19,22.57
"2016",10,2,20,1.75
"2016",10,2,21,0
"2016",10,2,22,0
"2016",10,2,23,0
"2016",10,2,24,0
"2016",10,3,1,0
"2016",10,3,2,0
"2016",10,3,3,0
"2016",10,3,4,0
"2016",10,3,5,0
"2016",10,3,6,0
"2016",10,3,7,0
"2016",10,3,8,1.38
"2016",10,3,9,23.1
"2016",10,3,10,57.29
"2016",10,3,11,63.31
"2016",10,3,12,60.82
"2016",10,3,13,70.66
"2016",10,3,14,70.52
"2016",10,3,15,62.5
"2016",10,3,16,49.77
"2016",10,3,17,49.97
"2016",10,3,18,55.58
"2016",10,3,19,32.54
"2016",10,3,20,3.82
"2016",10,3,21,0
"2016",10,3,22,0
"2016",10,3,23,0
"2016",10,3,24,0
"2016",10,4,1,0
"2016",10,4,2,0
"2016",10,4,3,0
"2016",10,4,4,0
"2016",10,4,5,0
"2016",10,4,6,0
"2016",10,4,7,0
"2016",10,4,8,1.82
"2016",10,4,9,3.2
"2016",10,4,10,24.25
"2016",10,4,11,55.09
"2016",10,4,12,57.02
"2016",10,4,13,56.75
"2016",10,4,14,55.05
"2016",10,4,15,54.74
"2016",10,4,16,56.51
"2016",10,4,17,59.1
"2016",10,4,18,55.31
"2016",10,4,19,32.55
"2016",10,4,20,4.2
"2016",10,4,21,0
"2016",10,4,22,0
"2016",10,4,23,0
"2016",10,4,24,0
"2016",10,5,1,0
"2016",10,5,2,0
"2016",10,5,3,0
"2016",10,5,4,0
"2016",10,5,5,0
"2016",10,5,6,0
"2016",10,5,7,0
"2016",10,5,8,2.88
"2016",10,5,9,25.81
"2016",10,5,10,46.58
"2016",10,5,11,56.56
"2016",10,5,12,50.46
"2016",10,5,13,56.24
"2016",10,5,14,57.08
"2016",10,5,15,56.33
"2016",10,5,16,55.92
"2016",10,5,17,56.27
"2016",10,5,18,54.36
"2016",10,5,19,33.26
"2016",10,5,20,4.76
"2016",10,5,21,0
"2016",10,5,22,0
"2016",10,5,23,0
"2016",10,5,24,0
"2016",10,6,1,0
"2016",10,6,2,0
"2016",10,6,3,0
"2016",10,6,4,0
"2016",10,6,5,0
"2016",10,6,6,0
"2016",10,6,7,0
"2016",10,6,8,3.12
"2016",10,6,9,27.82
"2016",10,6,10,36.42
"2016",10,6,11,42.7
"2016",10,6,12,51.06
"2016",10,6,13,56.77
"2016",10,6,14,56.9
"2016",10,6,15,56.85
"2016",10,6,16,57.01
"2016",10,6,17,57.73
"2016",10,6,18,53.74
"2016",10,6,19,31.84
"2016",10,6,20,4.4
"2016",10,6,21,0
"2016",10,6,22,0
"2016",10,6,23,0
"2016",10,6,24,0
"2016",10,7,1,0
"2016",10,7,2,0
"2016",10,7,3,0
"2016",10,7,4,0
"2016",10,7,5,0
"2016",10,7,6,0
"2016",10,7,7,0
"2016",10,7,8,3.12
"2016",10,7,9,32.69
"2016",10,7,10,67.61
"2016",10,7,11,72.22
"2016",10,7,12,73.75
"2016",10,7,13,60.26
"2016",10,7,14,56.85
"2016",10,7,15,56.85
"2016",10,7,16,57.5
"2016",10,7,17,57.9
"2016",10,7,18,55.07
"2016",10,7,19,40.92
"2016",10,7,20,5.04
"2016",10,7,21,0
"2016",10,7,22,0
"2016",10,7,23,0
"2016",10,7,24,0
"2016",10,8,1,0
"2016",10,8,2,0
"2016",10,8,3,0
"2016",10,8,4,0
"2016",10,8,5,0
"2016",10,8,6,0
"2016",10,8,7,0
"2016",10,8,8,3.64
"2016",10,8,9,35.99
"2016",10,8,10,62.68
"2016",10,8,11,50.01
"2016",10,8,12,55.4
"2016",10,8,13,56.27
"2016",10,8,14,57.73
"2016",10,8,15,56.92
"2016",10,8,16,56.8
"2016",10,8,17,57.25
"2016",10,8,18,53.72
"2016",10,8,19,31.55
"2016",10,8,20,4.67
"2016",10,8,21,0
"2016",10,8,22,0
"2016",10,8,23,0
"2016",10,8,24,0
"2016",10,9,1,0
"2016",10,9,2,0
"2016",10,9,3,0
"2016",10,9,4,0
"2016",10,9,5,0
"2016",10,9,6,0
"2016",10,9,7,0
"2016",10,9,8,3.94
"2016",10,9,9,37.08
"2016",10,9,10,71.55
"2016",10,9,11,75.35
"2016",10,9,12,57.89
"2016",10,9,13,58.03
"2016",10,9,14,56.43
"2016",10,9,15,57.71
"2016",10,9,16,58.02
"2016",10,9,17,57.7
"2016",10,9,18,53.82
"2016",10,9,19,33.01
"2016",10,9,20,5.35
"2016",10,9,21,0
"2016",10,9,22,0
"2016",10,9,23,0
"2016",10,9,24,0
"2016",10,10,1,0
"2016",10,10,2,0
"2016",10,10,3,0
"2016",10,10,4,0
"2016",10,10,5,0
"2016",10,10,6,0
"2016",10,10,7,0
"2016",10,10,8,4.21
"2016",10,10,9,38.17
"2016",10,10,10,74.42
"2016",10,10,11,75.26
"2016",10,10,12,74.25
"2016",10,10,13,76.15
"2016",10,10,14,75.54
"2016",10,10,15,74.66
"2016",10,10,16,59.49
"2016",10,10,17,58.05
"2016",10,10,18,40.75
"2016",10,10,19,33.01
"2016",10,10,20,5.35
"2016",10,10,21,0
"2016",10,10,22,0
"2016",10,10,23,0
"2016",10,10,24,0
"2016",10,11,1,0
"2016",10,11,2,0
"2016",10,11,3,0
"2016",10,11,4,0
"2016",10,11,5,0
"2016",10,11,6,0
"2016",10,11,7,0
"2016",10,11,8,4.63
"2016",10,11,9,26.96
"2016",10,11,10,52.43
"2016",10,11,11,71.87
"2016",10,11,12,77.08
"2016",10,11,13,79.87
"2016",10,11,14,79.8
"2016",10,11,15,72.28
"2016",10,11,16,77.29
"2016",10,11,17,52.02
"2016",10,11,18,49.51
"2016",10,11,19,20.71
"2016",10,11,20,2.12
"2016",10,11,21,0
"2016",10,11,22,0
"2016",10,11,23,0
"2016",10,11,24,0
"2016",10,12,1,0
"2016",10,12,2,0
"2016",10,12,3,0
"2016",10,12,4,0
"2016",10,12,5,0
"2016",10,12,6,0
"2016",10,12,7,0
"2016",10,12,8,1.62
"2016",10,12,9,2.19
"2016",10,12,10,2.87
"2016",10,12,11,5.27
"2016",10,12,12,4.08
"2016",10,12,13,48.43
"2016",10,12,14,61.28
"2016",10,12,15,59.43
"2016",10,12,16,59.1
"2016",10,12,17,59.04
"2016",10,12,18,55.32
"2016",10,12,19,37.47
"2016",10,12,20,3.09
"2016",10,12,21,0
"2016",10,12,22,0
"2016",10,12,23,0
"2016",10,12,24,0
"2016",10,13,1,0
"2016",10,13,2,0
"2016",10,13,3,0
"2016",10,13,4,0
"2016",10,13,5,0
"2016",10,13,6,0
"2016",10,13,7,0
"2016",10,13,8,5.14
"2016",10,13,9,39.48
"2016",10,13,10,57.02
"2016",10,13,11,59.59
"2016",10,13,12,61.02
"2016",10,13,13,60.06
"2016",10,13,14,59.52
"2016",10,13,15,57.48
"2016",10,13,16,54.22
"2016",10,13,17,53.63
"2016",10,13,18,54.95
"2016",10,13,19,37.34
"2016",10,13,20,5.53
"2016",10,13,21,0
"2016",10,13,22,0
"2016",10,13,23,0
"2016",10,13,24,0
"2016",10,14,1,0
"2016",10,14,2,0
"2016",10,14,3,0
"2016",10,14,4,0
"2016",10,14,5,0
"2016",10,14,6,0
"2016",10,14,7,0
"2016",10,14,8,4.68
"2016",10,14,9,30.02
"2016",10,14,10,44.74
"2016",10,14,11,59.52
"2016",10,14,12,69.13
"2016",10,14,13,71.25
"2016",10,14,14,77.09
"2016",10,14,15,76.12
"2016",10,14,16,71.2
"2016",10,14,17,44.17
"2016",10,14,18,69.2
"2016",10,14,19,44.66
"2016",10,14,20,6.09
"2016",10,14,21,0
"2016",10,14,22,0
"2016",10,14,23,0
"2016",10,14,24,0
"2016",10,15,1,0
"2016",10,15,2,0
"2016",10,15,3,0
"2016",10,15,4,0
"2016",10,15,5,0
"2016",10,15,6,0
"2016",10,15,7,0
"2016",10,15,8,5.79
"2016",10,15,9,41.97
"2016",10,15,10,51.21
"2016",10,15,11,61.29
"2016",10,15,12,62.17
"2016",10,15,13,61.77
"2016",10,15,14,61.47
"2016",10,15,15,61.1
"2016",10,15,16,61.18
"2016",10,15,17,60.98
"2016",10,15,18,57.13
"2016",10,15,19,39.61
"2016",10,15,20,6.63
"2016",10,15,21,0
"2016",10,15,22,0
"2016",10,15,23,0
"2016",10,15,24,0
"2016",10,16,1,0
"2016",10,16,2,0
"2016",10,16,3,0
"2016",10,16,4,0
"2016",10,16,5,0
"2016",10,16,6,0
"2016",10,16,7,0
"2016",10,16,8,6.21
"2016",10,16,9,43.21
"2016",10,16,10,40.34
"2016",10,16,11,13.97
"2016",10,16,12,30.11
"2016",10,16,13,59.45
"2016",10,16,14,61.1
"2016",10,16,15,60.79
"2016",10,16,16,60.07
"2016",10,16,17,55.86
"2016",10,16,18,56.32
"2016",10,16,19,30.87
"2016",10,16,20,4.04
"2016",10,16,21,0
"2016",10,16,22,0
"2016",10,16,23,0
"2016",10,16,24,0
"2016",10,17,1,0
"2016",10,17,2,0
"2016",10,17,3,0
"2016",10,17,4,0
"2016",10,17,5,0
"2016",10,17,6,0
"2016",10,17,7,0
"2016",10,17,8,2.47
"2016",10,17,9,14.55
"2016",10,17,10,39.28
"2016",10,17,11,27.69
"2016",10,17,12,32.51
"2016",10,17,13,23.38
"2016",10,17,14,26.1
"2016",10,17,15,32.7
"2016",10,17,16,33.21
"2016",10,17,17,17.01
"2016",10,17,18,12.08
"2016",10,17,19,15.82
"2016",10,17,20,9.57
"2016",10,17,21,0
"2016",10,17,22,0
"2016",10,17,23,0
"2016",10,17,24,0
"2016",10,18,1,0
"2016",10,18,2,0
"2016",10,18,3,0
"2016",10,18,4,0
"2016",10,18,5,0
"2016",10,18,6,0
"2016",10,18,7,0
"2016",10,18,8,6.38
"2016",10,18,9,45.2
"2016",10,18,10,73.86
"2016",10,18,11,63.08
"2016",10,18,12,63.7
"2016",10,18,13,63.43
"2016",10,18,14,62.51
"2016",10,18,15,62.65
"2016",10,18,16,62.79
"2016",10,18,17,60.02
"2016",10,18,18,58.15
"2016",10,18,19,37.81
"2016",10,18,20,7.35
"2016",10,18,21,0
"2016",10,18,22,0
"2016",10,18,23,0
"2016",10,18,24,0
"2016",10,19,1,0
"2016",10,19,2,0
"2016",10,19,3,0
"2016",10,19,4,0
"2016",10,19,5,0
"2016",10,19,6,0
"2016",10,19,7,0
"2016",10,19,8,7.49
"2016",10,19,9,36.04
"2016",10,19,10,60.13
"2016",10,19,11,62.34
"2016",10,19,12,62.86
"2016",10,19,13,62.54
"2016",10,19,14,61.86
"2016",10,19,15,61.08
"2016",10,19,16,60.73
"2016",10,19,17,60.18
"2016",10,19,18,55.86
"2016",10,19,19,34.48
"2016",10,19,20,5.86
"2016",10,19,21,0
"2016",10,19,22,0
"2016",10,19,23,0
"2016",10,19,24,0
"2016",10,20,1,0
"2016",10,20,2,0
"2016",10,20,3,0
"2016",10,20,4,0
"2016",10,20,5,0
"2016",10,20,6,0
"2016",10,20,7,0
"2016",10,20,8,7.59
"2016",10,20,9,45.28
"2016",10,20,10,57.56
"2016",10,20,11,59.36
"2016",10,20,12,60.03
"2016",10,20,13,60.37
"2016",10,20,14,61.05
"2016",10,20,15,60.51
"2016",10,20,16,60.15
"2016",10,20,17,59.7
"2016",10,20,18,56.03
"2016",10,20,19,36.28
"2016",10,20,20,5.85
"2016",10,20,21,0
"2016",10,20,22,0
"2016",10,20,23,0
"2016",10,20,24,0
"2016",10,21,1,0
"2016",10,21,2,0
"2016",10,21,3,0
"2016",10,21,4,0
"2016",10,21,5,0
"2016",10,21,6,0
"2016",10,21,7,0
"2016",10,21,8,8.03
"2016",10,21,9,41.31
"2016",10,21,10,54.28
"2016",10,21,11,51.11
"2016",10,21,12,58.35
"2016",10,21,13,39.03
"2016",10,21,14,36.56
"2016",10,21,15,33.45
"2016",10,21,16,55.33
"2016",10,21,17,59.85
"2016",10,21,18,57
"2016",10,21,19,44.42
"2016",10,21,20,8.47
"2016",10,21,21,0
"2016",10,21,22,0
"2016",10,21,23,0
"2016",10,21,24,0
"2016",10,22,1,0
"2016",10,22,2,0
"2016",10,22,3,0
"2016",10,22,4,0
"2016",10,22,5,0
"2016",10,22,6,0
"2016",10,22,7,0
"2016",10,22,8,8.4
"2016",10,22,9,35.14
"2016",10,22,10,57.03
"2016",10,22,11,62.15
"2016",10,22,12,62.59
"2016",10,22,13,62.58
"2016",10,22,14,62.17
"2016",10,22,15,61.82
"2016",10,22,16,61.3
"2016",10,22,17,61.24
"2016",10,22,18,59.28
"2016",10,22,19,46.42
"2016",10,22,20,7.55
"2016",10,22,21,0
"2016",10,22,22,0
"2016",10,22,23,0
"2016",10,22,24,0
"2016",10,23,1,0
"2016",10,23,2,0
"2016",10,23,3,0
"2016",10,23,4,0
"2016",10,23,5,0
"2016",10,23,6,0
"2016",10,23,7,0
"2016",10,23,8,0.01
"2016",10,23,9,16.43
"2016",10,23,10,61.09
"2016",10,23,11,62
"2016",10,23,12,62.55
"2016",10,23,13,62.58
"2016",10,23,14,61.63
"2016",10,23,15,60.2
"2016",10,23,16,60.08
"2016",10,23,17,59.58
"2016",10,23,18,56.83
"2016",10,23,19,45.55
"2016",10,23,20,7.56
"2016",10,23,21,0
"2016",10,23,22,0
"2016",10,23,23,0
"2016",10,23,24,0
"2016",10,24,1,0
"2016",10,24,2,0
"2016",10,24,3,0
"2016",10,24,4,0
"2016",10,24,5,0
"2016",10,24,6,0
"2016",10,24,7,0
"2016",10,24,8,7.02
"2016",10,24,9,33.52
"2016",10,24,10,57.01
"2016",10,24,11,57.39
"2016",10,24,12,60.02
"2016",10,24,13,60.32
"2016",10,24,14,59.17
"2016",10,24,15,59.91
"2016",10,24,16,59.29
"2016",10,24,17,60.37
"2016",10,24,18,56.75
"2016",10,24,19,46.19
"2016",10,24,20,8.54
"2016",10,24,21,0
"2016",10,24,22,0
"2016",10,24,23,0
"2016",10,24,24,0
"2016",10,25,1,0
"2016",10,25,2,0
"2016",10,25,3,0
"2016",10,25,4,0
"2016",10,25,5,0
"2016",10,25,6,0
"2016",10,25,7,0
"2016",10,25,8,1.17
"2016",10,25,9,4.32
"2016",10,25,10,27.83
"2016",10,25,11,42.05
"2016",10,25,12,61.36
"2016",10,25,13,61.57
"2016",10,25,14,61.33
"2016",10,25,15,60.98
"2016",10,25,16,60.63
"2016",10,25,17,60.49
"2016",10,25,18,56.83
"2016",10,25,19,37.31
"2016",10,25,20,8.52
"2016",10,25,21,0
"2016",10,25,22,0
"2016",10,25,23,0
"2016",10,25,24,0
"2016",10,26,1,0
"2016",10,26,2,0
"2016",10,26,3,0
"2016",10,26,4,0
"2016",10,26,5,0
"2016",10,26,6,0
"2016",10,26,7,0.01
"2016",10,26,8,10.18
"2016",10,26,9,51.39
"2016",10,26,10,79.37
"2016",10,26,11,82.17
"2016",10,26,12,82.26
"2016",10,26,13,82.29
"2016",10,26,14,81.08
"2016",10,26,15,58.88
"2016",10,26,16,58.96
"2016",10,26,17,58.46
"2016",10,26,18,55.75
"2016",10,26,19,39.09
"2016",10,26,20,9.27
"2016",10,26,21,0
"2016",10,26,22,0
"2016",10,26,23,0
"2016",10,26,24,0
"2016",10,27,1,0
"2016",10,27,2,0
"2016",10,27,3,0
"2016",10,27,4,0
"2016",10,27,5,0
"2016",10,27,6,0
"2016",10,27,7,0.02
"2016",10,27,8,10.29
"2016",10,27,9,44.76
"2016",10,27,10,57.07
"2016",10,27,11,57.58
"2016",10,27,12,57.68
"2016",10,27,13,57.44
"2016",10,27,14,57.93
"2016",10,27,15,57.37
"2016",10,27,16,57.05
"2016",10,27,17,57.44
"2016",10,27,18,60.68
"2016",10,27,19,49.09
"2016",10,27,20,8.99
"2016",10,27,21,0
"2016",10,27,22,0
"2016",10,27,23,0
"2016",10,27,24,0
"2016",10,28,1,0
"2016",10,28,2,0
"2016",10,28,3,0
"2016",10,28,4,0
"2016",10,28,5,0
"2016",10,28,6,0
"2016",10,28,7,0.02
"2016",10,28,8,10.38
"2016",10,28,9,50.42
"2016",10,28,10,79.61
"2016",10,28,11,46.56
"2016",10,28,12,21.58
"2016",10,28,13,56.71
"2016",10,28,14,60.49
"2016",10,28,15,59.42
"2016",10,28,16,59.46
"2016",10,28,17,58.59
"2016",10,28,18,61.93
"2016",10,28,19,50.48
"2016",10,28,20,9.73
"2016",10,28,21,0
"2016",10,28,22,0
"2016",10,28,23,0
"2016",10,28,24,0
"2016",10,29,1,0
"2016",10,29,2,0
"2016",10,29,3,0
"2016",10,29,4,0
"2016",10,29,5,0
"2016",10,29,6,0
"2016",10,29,7,0.02
"2016",10,29,8,11.07
"2016",10,29,9,51.62
"2016",10,29,10,57.29
"2016",10,29,11,58.31
"2016",10,29,12,58.68
"2016",10,29,13,59.88
"2016",10,29,14,59.62
"2016",10,29,15,58.6
"2016",10,29,16,58.53
"2016",10,29,17,58.08
"2016",10,29,18,54.76
"2016",10,29,19,42.59
"2016",10,29,20,9.39
"2016",10,29,21,0
"2016",10,29,22,0
"2016",10,29,23,0
"2016",10,29,24,0
"2016",10,30,1,0
"2016",10,30,2,0
"2016",10,30,3,0
"2016",10,30,4,0
"2016",10,30,5,0
"2016",10,30,6,0
"2016",10,30,7,0.03
"2016",10,30,8,10.76
"2016",10,30,9,50.75
"2016",10,30,10,71.96
"2016",10,30,11,59.88
"2016",10,30,12,61.91
"2016",10,30,13,61.67
"2016",10,30,14,60.81
"2016",10,30,15,59.22
"2016",10,30,16,58.31
"2016",10,30,17,58.28
"2016",10,30,18,54.82
"2016",10,30,19,40.47
"2016",10,30,20,9.72
"2016",10,30,21,0
"2016",10,30,22,0
"2016",10,30,23,0
"2016",10,30,24,0
"2016",10,31,1,0
"2016",10,31,2,0
"2016",10,31,3,0
"2016",10,31,4,0
"2016",10,31,5,0
"2016",10,31,6,0
"2016",10,31,7,0.03
"2016",10,31,8,11.33
"2016",10,31,9,51.72
"2016",10,31,10,58.6
"2016",10,31,11,56.66
"2016",10,31,12,61.76
"2016",10,31,13,61.71
"2016",10,31,14,60.51
"2016",10,31,15,59.33
"2016",10,31,16,59.07
"2016",10,31,17,58.6
"2016",10,31,18,55.29
"2016",10,31,19,38.09
"2016",10,31,20,10.18
"2016",10,31,21,0
"2016",10,31,22,0
"2016",10,31,23,0
"2016",10,31,24,0
