"hour","day","month","dir"
9,29,9,380.550490538279
10,29,9,595.676129447089
11,29,9,751.732461823357
12,29,9,875.897257486979
13,29,9,902.470154020521
14,29,9,856.970855500963
15,29,9,771.929243299696
16,29,9,606.898085700141
17,29,9,397.498439364963
18,29,9,171.050565401713
19,29,9,13.9031571318014
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.779066111561
8,30,9,97.9277137004667
9,30,9,286.515488518609
10,30,9,583.304264863332
11,30,9,775.287216186523
12,30,9,880.997731526693
13,30,9,917.40672217475
14,30,9,881.49398973253
15,30,9,776.246709187826
16,30,9,610.783878326416
17,30,9,400.848970625136
18,30,9,164.22295527988
19,30,9,13.5894153556373
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,13.4842467092822
8,1,10,149.447361992465
9,1,10,370.811912192239
10,1,10,602.387222448985
11,1,10,781.831653171115
12,1,10,887.352577209473
13,1,10,923.433380126953
14,1,10,887.03929901123
15,1,10,781.245239257812
16,1,10,584.121997197469
17,1,10,365.403461986118
18,1,10,161.752536495527
19,1,10,12.9157214553448
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,11.2391829269214
8,2,10,121.848763204283
9,2,10,365.004106058015
10,2,10,622.083541870117
11,2,10,787.849940829807
12,2,10,893.09425523546
13,2,10,928.771492852105
14,2,10,891.953080071343
15,2,10,785.696144951714
16,2,10,619.16109975179
17,2,10,408.058216094971
18,2,10,179.130183643765
19,2,10,15.8994125893546
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,14.1110621881154
8,3,10,128.11826556921
9,3,10,337.586088869307
10,3,10,523.972899383969
11,3,10,721.317257086436
12,3,10,833.471394220988
13,3,10,908.95172044966
14,3,10,873.762130631341
15,3,10,781.304304122925
16,3,10,577.076870905028
17,3,10,387.819270379013
18,3,10,171.028636276722
19,3,10,15.3790628003577
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,14.5928118221022
8,4,10,142.864396724436
9,4,10,372.660120050112
10,4,10,620.45304552714
11,4,10,781.023792266846
12,4,10,883.251576741536
13,4,10,916.074866400825
14,4,10,899.44702996148
15,4,10,792.55005730523
16,4,10,625.486368815104
17,4,10,395.630330006282
18,4,10,171.325892839167
19,4,10,17.3116207354599
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,18.7864896642665
8,5,10,178.265452143219
9,5,10,413.432675096724
10,5,10,638.173109266493
11,5,10,803.197677612305
12,5,10,907.445743984646
13,5,10,942.017538282606
14,5,10,904.102226257324
15,5,10,796.82410007053
16,5,10,629.335873074002
17,5,10,417.279499053955
18,5,10,186.768275260925
19,5,10,18.0511568379071
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,12.4910793178715
8,6,10,92.1338390558958
9,6,10,293.027921054098
10,6,10,616.139577229818
11,6,10,808.489151848687
12,6,10,912.51102871365
13,6,10,946.755841573079
14,6,10,870.958288404677
15,6,10,773.98387781779
16,6,10,632.555937025282
17,6,10,419.896417829725
18,6,10,188.723004447089
19,6,10,18.6518361746437
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,16.829393563223
8,7,10,138.032704552015
9,7,10,354.283754679892
10,7,10,566.718541781108
11,7,10,772.382609301143
12,7,10,905.303485658434
13,7,10,927.747591230604
14,7,10,911.680017259386
15,7,10,803.390536838108
16,7,10,634.828240288628
17,7,10,413.241028944651
18,7,10,175.478830575943
19,7,10,17.8486935728126
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,23.296232142227
8,8,10,168.295881917079
9,8,10,417.124649630653
10,8,10,650.73673248291
11,8,10,815.283195495605
12,8,10,918.665721469455
13,8,10,952.102884080675
14,8,10,912.872534857856
15,8,10,804.188554551866
16,8,10,635.361050923665
17,8,10,422.092000749376
18,8,10,189.344696250227
19,8,10,18.1877292303575
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,18.8121779103167
8,9,10,138.377694994211
9,9,10,332.291329695119
10,9,10,600.298721949259
11,9,10,816.810978359646
12,9,10,919.753740098741
13,9,10,952.822190178765
14,9,10,913.304000006782
15,9,10,804.465876261393
16,9,10,635.647176106771
17,9,10,422.560636308458
18,9,10,181.723626408312
19,9,10,19.974510057105
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,18.6293266884232
8,10,10,127.048409756687
9,10,10,361.60274493032
10,10,10,655.282827589247
11,10,10,818.932039896647
12,10,10,921.458129882812
13,10,10,954.183304680718
14,10,10,914.450508965386
15,10,10,805.539831373427
16,10,10,608.687335014343
17,10,10,391.091147780418
18,10,10,187.851837368475
19,10,10,19.1263352582852
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,18.2750119028723
8,11,10,144.972056388855
9,11,10,362.255729390515
10,11,10,632.76946650611
11,11,10,822.93118540446
12,11,10,925.21652730306
13,11,10,957.735002305773
14,11,10,917.82091946072
15,11,10,808.791951497396
16,11,10,639.891137864855
17,11,10,426.842745039198
18,11,10,195.437160174052
19,11,10,21.4562354799774
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,25.2458520929989
8,12,10,184.882756597466
9,12,10,435.900746769375
10,12,10,665.8869205051
11,12,10,829.383271959093
12,12,10,931.632959153917
13,12,10,964.003180609809
14,12,10,923.848922729492
15,12,10,814.483915540907
16,12,10,645.159377204047
17,12,10,431.520055135091
18,12,10,187.560803996192
19,12,10,21.0689778501789
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,21.2086356501742
8,13,10,147.239107853836
9,13,10,355.942636609077
10,13,10,576.588616265191
11,13,10,785.79852771759
12,13,10,877.221336576674
13,13,10,873.26149155034
14,13,10,853.550397078196
15,13,10,754.363664693303
16,13,10,601.839599794812
17,13,10,400.918610155582
18,13,10,186.284589875076
19,13,10,22.0863174332513
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,30.6972592839092
8,14,10,190.780218614472
9,14,10,449.602625581953
10,14,10,678.645714653863
11,14,10,842.140580919054
12,14,10,944.014781528049
13,14,10,975.808891296387
14,14,10,934.914353264703
15,14,10,824.671258714464
16,14,10,654.397282918294
17,14,10,439.625912560357
18,14,10,193.837351944711
19,14,10,23.045008290973
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,25.5760405654243
8,15,10,174.49773040745
9,15,10,395.134089946747
10,15,10,627.300393793318
11,15,10,846.402676052517
12,15,10,947.974696689182
13,15,10,979.397976345486
14,15,10,938.135570949978
15,15,10,827.551633199056
16,15,10,656.978728400336
17,15,10,441.958796183268
18,15,10,207.606835683187
19,15,10,25.4922699729602
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,29.0493938823024
8,16,10,170.690977036953
9,16,10,410.899116118749
10,16,10,674.297650867038
11,16,10,850.0749935574
12,16,10,951.457200792101
13,16,10,982.645256890191
14,16,10,941.140779283312
15,16,10,830.327426486545
16,16,10,659.502725389269
17,16,10,444.242307451036
18,16,10,209.584678120083
19,16,10,26.306006597148
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,39.1278290724278
8,17,10,217.954756564564
9,17,10,449.578015592363
10,17,10,650.064895417955
11,17,10,807.302053451538
12,17,10,906.090201059977
13,17,10,969.445513831245
14,17,10,944.164377000597
15,17,10,825.25771607293
16,17,10,646.909388436211
17,17,10,446.408264584011
18,17,10,209.937416507138
19,17,10,25.3856079379718
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,31.197187452784
8,18,10,186.029971291622
9,18,10,414.72884215249
10,18,10,680.425485610962
11,18,10,856.818480597602
12,18,10,957.719396803114
13,18,10,988.383947584364
14,18,10,897.864662183656
15,18,10,767.104405946202
16,18,10,612.847219566504
17,18,10,414.092274241977
18,18,10,196.492212606801
19,18,10,26.0468773717229
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,34.5524129918485
8,19,10,174.0790453785
9,19,10,400.613666401969
10,19,10,654.352444277869
11,19,10,859.209050496419
12,19,10,959.817958407932
13,19,10,990.215105692546
14,19,10,947.972479078505
15,19,10,836.519350687663
16,19,10,665.233005099826
17,19,10,449.663129594591
18,19,10,214.6935722563
19,19,10,28.7081242360485
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,37.6496275979233
8,20,10,211.14393860764
9,20,10,419.425958050622
10,20,10,647.840233061049
11,20,10,861.060577392578
12,20,10,961.277378506131
13,20,10,991.389510260688
14,20,10,948.971139695909
15,20,10,837.492930942112
16,20,10,666.331808302138
17,20,10,451.004709455702
18,20,10,216.280474132962
19,20,10,29.5471255179081
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,36.6706057666128
8,21,10,181.3805700673
9,21,10,462.830762545268
10,21,10,701.512262132433
11,21,10,863.141527811686
12,21,10,963.047466701931
13,21,10,992.945116678874
14,21,10,950.440602620443
15,21,10,838.995931837294
16,21,10,667.978361341688
17,21,10,452.873099856906
18,21,10,207.608221663369
19,21,10,30.5135688729998
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,42.8766138686074
8,22,10,228.634327689807
9,22,10,446.617787255181
10,22,10,674.496585845947
11,22,10,864.876419915093
12,22,10,938.70823457506
13,22,10,976.78937403361
14,22,10,951.35573832194
15,22,10,839.883596632216
16,22,10,668.952223883735
17,22,10,443.696934594048
18,22,10,208.511005984412
19,22,10,31.306609818091
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,46.6610177689128
8,23,10,232.379563192526
9,23,10,460.502487023671
10,23,10,689.903634813097
11,23,10,866.260214063856
12,23,10,965.495332505968
13,23,10,994.916998969184
14,23,10,952.166939629449
15,23,10,840.718332926432
16,23,10,669.910646226671
17,23,10,455.241294436985
18,23,10,212.778945889738
19,23,10,27.8857100088563
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,48.6711635635131
8,24,10,220.675069597032
9,24,10,468.386249436273
10,24,10,708.613303290473
11,24,10,869.371172587077
12,24,10,968.565784878201
13,24,10,997.942956712511
14,24,10,955.167370266385
15,24,10,843.700510660807
16,24,10,672.866801791721
17,24,10,448.781240940094
18,24,10,219.711294280158
19,24,10,31.8286723425457
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,54.0104499848353
8,25,10,231.895030591223
9,25,10,454.224210262299
10,25,10,700.650751961602
11,25,10,874.78089565701
12,25,10,974.027751498752
13,25,10,1003.39842563205
14,25,10,960.515754699707
15,25,10,848.867329067654
16,25,10,677.765706380208
17,25,10,462.598613739014
18,25,10,225.78751941522
19,25,10,32.7204155725323
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,39.7455411855545
8,26,10,206.357562753889
9,26,10,474.684183491601
10,26,10,683.296180354224
11,26,10,825.39752568139
12,26,10,969.876650068495
13,26,10,1010.14567905002
14,26,10,944.499372800191
15,26,10,822.55061867502
16,26,10,631.459535307354
17,26,10,423.877247167958
18,26,10,200.711300518778
19,26,10,36.6005773515337
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,45.5376490838826
8,27,10,209.896133965916
9,27,10,458.367870383792
10,27,10,724.716080559625
11,27,10,885.560641818576
12,27,10,984.511082967122
13,27,10,965.612194061279
14,27,10,900.790361192491
15,27,10,795.270815001594
16,27,10,667.697636498345
17,27,10,470.644998338487
18,27,10,234.457350201077
19,27,10,37.8714236054156
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,33.9644537733661
8,28,10,193.188949028651
9,28,10,460.233524825838
10,28,10,711.947015550401
11,28,10,886.19645690918
12,28,10,984.773242526584
13,28,10,963.766380521986
14,28,10,898.14661110772
15,28,10,793.268658320109
16,28,10,638.606170760261
17,28,10,437.532479868995
18,28,10,216.883053474956
19,28,10,36.2371248304844
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,32.2895729864637
8,29,10,157.265937752194
9,29,10,392.673760546578
10,29,10,709.71922132704
11,29,10,885.100485907661
12,29,10,939.45661078559
13,29,10,1011.85269334581
14,29,10,968.380123562283
15,29,10,848.156200408936
16,29,10,669.371635437012
17,29,10,470.329634772407
18,29,10,223.092984543906
19,29,10,39.1312512523598
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,52.9859286389417
8,30,10,236.333077642653
9,30,10,496.180029763116
10,30,10,725.966890123155
11,30,10,885.829032050239
12,30,10,984.118236965603
13,30,10,1012.72866736518
14,30,10,969.378725687663
15,30,10,857.553254869249
16,30,10,686.542588127984
17,30,10,471.66716003418
18,30,10,236.67063246833
19,30,10,40.0396342674891
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.00279949572157218
7,31,10,34.6738618090749
8,31,10,176.325915243891
9,31,10,365.473168386353
10,31,10,645.105287717448
11,31,10,808.389670610428
12,31,10,914.146597968208
13,31,10,982.816846635607
14,31,10,972.065653483073
15,31,10,860.17524210612
16,31,10,689.06879679362
17,31,10,474.059675428602
18,31,10,238.844590081109
19,31,10,41.2137118677298
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0221731088677188
7,1,11,36.7416825777748
8,1,11,181.666887114445
9,1,11,428.068115307225
10,1,11,686.007861667209
11,1,11,892.262554592556
12,1,11,990.669126722548
13,1,11,1019.32052612305
14,1,11,975.898493448893
15,1,11,863.94293891059
16,1,11,692.708306206597
17,1,11,477.474730173747
18,1,11,241.829408433702
19,1,11,42.6837804714839
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0415296043211129
7,2,11,40.5988259814266
8,2,11,194.357790595955
9,2,11,481.508794758055
10,2,11,736.042875501845
11,2,11,896.182211981879
12,2,11,973.71292368571
13,2,11,1009.28427208794
14,2,11,979.741578843859
15,2,11,867.722139146593
16,2,11,696.412515428331
17,2,11,481.04383553399
18,2,11,245.054629643758
19,2,11,44.3105129268434
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.06381610335019
7,3,11,45.0997162480942
8,3,11,182.990330000718
9,3,11,472.853025701311
10,3,11,687.467656771342
11,3,11,835.486758550008
12,3,11,904.415836546156
13,3,11,987.266078101264
14,3,11,984.059054904514
15,3,11,872.053818596734
16,3,11,700.728773328993
17,3,11,485.243167029487
18,3,11,248.8377816942
19,3,11,46.208879942553
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.0937017703221904
7,4,11,32.2411087649978
8,4,11,156.629394074281
9,4,11,400.159339613385
10,4,11,695.926780382792
11,4,11,884.797907935249
12,4,11,964.437253104316
13,4,11,1005.29201179081
14,4,11,987.26609717475
15,4,11,875.292392306858
16,4,11,704.027301364475
17,4,11,488.585356818305
18,4,11,237.840638120969
19,4,11,45.3761041532271
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.108341475237264
7,5,11,65.3000810145297
8,5,11,255.566049224801
9,5,11,502.369702445136
10,5,11,744.819576687283
11,5,11,885.677561865913
12,5,11,960.448694666227
13,5,11,1002.41862955358
14,5,11,987.272743225098
15,5,11,875.470529344347
16,5,11,704.545707702637
17,5,11,489.585998111301
18,5,11,253.555312050713
19,5,11,49.175347123709
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.109110628021881
7,6,11,61.5825389085544
8,6,11,228.463087207741
9,6,11,479.813486814499
10,6,11,744.774799770779
11,6,11,904.023408677843
12,6,11,959.875267836783
13,6,11,1001.85486320655
14,6,11,986.913501315647
15,6,11,875.456147087945
16,6,11,705.002864413791
17,6,11,469.622119161818
18,6,11,250.808141125573
19,6,11,50.3790809383823
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.120424403854284
7,7,11,60.6050308768948
8,7,11,252.509303616153
9,7,11,516.123194270664
10,7,11,745.77668677436
11,7,11,904.905257331
12,7,11,1002.6989847819
13,7,11,1031.17937469482
14,7,11,988.074113633898
15,7,11,876.88660007053
16,7,11,706.748403761122
17,7,11,492.652574327257
18,7,11,255.27412364218
19,7,11,49.0419038509329
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.177936188009981
7,8,11,52.2699426367051
8,8,11,208.326399160756
9,8,11,457.496102571487
10,8,11,731.466930707296
11,8,11,890.069136513604
12,8,11,962.665704011917
13,8,11,1005.12871175342
14,8,11,991.003077189128
15,8,11,879.968849182129
16,8,11,709.961523267958
17,8,11,495.915284050836
18,8,11,260.421511756049
19,8,11,53.6184343261023
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.306814973863463
7,9,11,64.3206467943059
8,9,11,254.948632491959
9,9,11,532.119862980313
10,9,11,750.559766133626
11,9,11,909.741083780924
12,9,11,964.591986205843
13,9,11,1007.20423980554
14,9,11,993.439798143175
15,9,11,882.483158535427
16,9,11,712.573998345269
17,9,11,498.611367543538
18,9,11,263.076042811076
19,9,11,55.2737398578061
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.428077179524634
7,10,11,55.300721410248
8,10,11,203.82519023286
9,10,11,465.483596324921
10,10,11,737.289810392592
11,10,11,911.440471225315
12,10,11,966.261103550593
13,10,11,1008.97663634353
14,10,11,995.365180121528
15,10,11,884.620797899034
16,10,11,714.943858676487
17,10,11,501.203801472982
18,10,11,265.755649778578
19,10,11,57.02842870603
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.432854527322989
7,11,11,56.6770620855192
8,11,11,221.059132655462
9,11,11,504.064529471927
10,11,11,754.20154232449
11,11,11,913.341546800401
12,11,11,968.399141338136
13,11,11,1011.20177339183
14,11,11,960.331516265869
15,11,11,878.013384077284
16,11,11,717.65145195855
17,11,11,504.063710530599
18,11,11,268.589783774482
19,11,11,57.256572348997
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.447970625220074
7,12,11,50.3024054198629
8,12,11,186.062094595697
9,12,11,458.680507686403
10,12,11,739.501921865675
11,12,11,914.783083597819
12,12,11,970.010528763135
13,12,11,1012.82046820058
14,12,11,999.292078653971
15,12,11,888.979220072428
16,12,11,719.752671135796
17,12,11,506.395873175727
18,12,11,271.045205858019
19,12,11,60.6324000755946
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.555676804596765
7,13,11,67.5413862766905
8,13,11,248.179509765572
9,13,11,508.731838451491
10,13,11,740.280523724026
11,13,11,914.450966729058
12,13,11,970.555699533886
13,13,11,1013.04335983594
14,13,11,998.988277011448
15,13,11,888.958697001139
16,13,11,720.140907287598
17,13,11,507.279383341471
18,13,11,272.439402686225
19,13,11,60.240457330106
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.602384535854475
7,14,11,67.1803383533325
8,14,11,209.694327539868
9,14,11,431.890165077315
10,14,11,701.262873543633
11,14,11,871.748903274536
12,14,11,978.977914598253
13,14,11,1018.08731545342
14,14,11,996.890655517578
15,14,11,887.273263719347
16,14,11,719.060090806749
17,14,11,506.948892381456
18,14,11,257.019012861782
19,14,11,59.7932410869333
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.435114554802163
7,15,11,29.0338540292448
8,15,11,150.860775550207
9,15,11,378.803842014737
10,15,11,705.692776256137
11,15,11,911.19110361735
12,15,11,986.716860877143
13,15,11,1023.36659961277
14,15,11,996.614370557997
15,15,11,887.476493835449
16,15,11,719.801217820909
17,15,11,508.233807881673
18,15,11,272.352700081137
19,15,11,61.1741496324539
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.563643295421369
7,16,11,49.1196255973644
8,16,11,220.523542794916
9,16,11,426.301725917392
10,16,11,714.527418666416
11,16,11,912.52746158176
12,16,11,992.167158338759
13,16,11,1027.88168589274
14,16,11,998.789086235894
15,16,11,889.986362881131
16,16,11,691.894201702542
17,16,11,475.543631129795
18,16,11,257.356174250444
19,16,11,63.4103500048319
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.523025155791806
7,17,11,39.761168062066
8,17,11,166.321549038092
9,17,11,450.591722514894
10,17,11,738.627598947949
11,17,11,916.471343994141
12,17,11,1014.81961313883
13,17,11,1044.70891910129
14,17,11,1003.77338833279
15,17,11,895.298341539171
16,17,11,728.130463494195
17,17,11,516.812731001112
18,17,11,282.882028367784
19,17,11,69.7127421895663
20,17,11,0.00105162373640471
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.763550495056229
7,18,11,62.7792320061061
8,18,11,211.283104764091
9,18,11,487.001240120994
10,18,11,705.022678746117
11,18,11,903.559484269884
12,18,11,1018.13120354546
13,18,11,1048.1004892985
14,18,11,1007.32693142361
15,18,11,899.115349663628
16,18,11,732.245958116319
17,18,11,521.194375779894
18,18,11,287.263955434163
19,18,11,72.6723929577404
20,18,11,0.0227657344399227
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.848825103047097
7,19,11,58.0313605154968
8,19,11,254.564046263695
9,19,11,532.004055341085
10,19,11,762.307540893555
11,19,11,920.918290879991
12,19,11,1019.21937815348
13,19,11,1049.3278266059
14,19,11,1008.82197570801
15,19,11,900.989562988281
16,19,11,734.568609449599
17,19,11,523.955737219917
18,19,11,290.301553726196
19,19,11,74.9898062878185
20,19,11,0.0531973894685507
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.337123216595501
7,20,11,33.0951903834939
8,20,11,177.305329428779
9,20,11,405.552237033844
10,20,11,688.732168939379
11,20,11,877.614644580417
12,20,11,995.996860928006
13,20,11,1030.9598397149
14,20,11,1007.85091484918
15,20,11,900.348189459907
16,20,11,734.358808729384
17,20,11,524.221589830187
18,20,11,276.268841372596
19,20,11,76.0958886146545
20,20,11,0.0774573580258422
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,0.915403713834368
7,21,11,66.4401852471961
8,21,11,233.989755140411
9,21,11,497.579754941993
10,21,11,758.362950642904
11,21,11,916.60875278049
12,21,11,1014.88995191786
13,21,11,1045.29307047526
