"hour","day","month","dir"
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,14.245705855674
9,6,8,149.537116620276
10,6,8,331.605590952767
11,6,8,522.78523212009
12,6,8,611.526668230693
13,6,8,663.370413250393
14,6,8,645.582029130724
15,6,8,580.396434466044
16,6,8,427.618227534824
17,6,8,268.725947115156
18,6,8,81.4632340934541
19,6,8,0.46826342244943
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,16.8115061004129
9,7,8,156.246553063393
10,7,8,332.668739212884
11,7,8,485.720192273458
12,7,8,573.953433778551
13,7,8,614.918013307783
14,7,8,557.3898774253
15,7,8,475.159098757638
16,7,8,354.873410032855
17,7,8,210.533107658227
18,7,8,70.9706203219377
19,7,8,0.474563137369437
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,15.906054602522
9,8,8,140.165732757913
10,8,8,303.369432025486
11,8,8,445.585466093487
12,8,8,550.306827141179
13,8,8,588.943298300107
14,8,8,572.914448579152
15,8,8,499.810656752851
16,8,8,372.699504385392
17,8,8,222.452592160967
18,8,8,72.8767199644612
19,8,8,0.503547685324318
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,14.8786643594503
9,9,8,151.995383098722
10,9,8,336.96472703086
11,9,8,488.721872528394
12,9,8,595.426205423143
13,9,8,642.934808678097
14,9,8,636.847642421722
15,9,8,585.413918760088
16,9,8,408.894247015317
17,9,8,253.307134562069
18,9,8,74.4445260361665
19,9,8,0.657533201906416
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,20.1729251046975
9,10,8,176.369298087226
10,10,8,359.346362378862
11,10,8,512.01462899314
12,10,8,573.672370062934
13,10,8,638.511483404371
14,10,8,642.132281091478
15,10,8,564.845544656118
16,10,8,434.208583487405
17,10,8,265.06276359823
18,10,8,88.8234307103687
19,10,8,0.826933016379674
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,19.1908194865618
9,11,8,169.400710860888
10,11,8,367.655872954263
11,11,8,507.128178570006
12,11,8,610.579911629359
13,11,8,657.600870821211
14,11,8,643.014947546853
15,11,8,570.427162461811
16,11,8,434.288604709837
17,11,8,260.650626156065
18,11,8,87.7427309677005
19,11,8,0.968304574489594
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,18.6880613453169
9,12,8,156.888207346201
10,12,8,332.2500996689
11,12,8,506.785906301604
12,12,8,611.794147504701
13,12,8,659.482419954406
14,12,8,606.4439652231
15,12,8,542.370589945051
16,12,8,460.677703022957
17,12,8,271.12266580926
18,12,8,94.2388815482457
19,12,8,1.08235386345122
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,21.1384732757385
9,13,8,174.274064713054
10,13,8,384.331318961249
11,13,8,554.32613796658
12,13,8,668.524307250977
13,13,8,719.695728725857
14,13,8,703.297137790256
15,13,8,607.648619969686
16,13,8,398.461359341939
17,13,8,251.890237781737
18,13,8,87.3892632317212
19,13,8,1.08734298183279
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,20.860357297358
9,14,8,180.578227155738
10,14,8,347.251102818383
11,14,8,484.670772221353
12,14,8,599.135629283057
13,14,8,667.769853022363
14,14,8,651.316680802239
15,14,8,615.130038049486
16,14,8,471.722608235147
17,14,8,245.276330312093
18,14,8,94.2094598743651
19,14,8,1.31500970479101
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,24.102581391318
9,15,8,152.322774079111
10,15,8,347.207166353862
11,15,8,526.030734274122
12,15,8,652.102859814962
13,15,8,677.084127320184
14,15,8,645.07046227985
15,15,8,509.773572497898
16,15,8,387.140847497516
17,15,8,291.654707961612
18,15,8,101.168857627445
19,15,8,1.49539401444296
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,25.3102023631541
9,16,8,172.382824500402
10,16,8,368.560146676169
11,16,8,568.61983956231
12,16,8,683.236192491319
13,16,8,692.784586164686
14,16,8,621.039364920722
15,16,8,546.34599855211
16,16,8,452.130959828695
17,16,8,275.334019316567
18,16,8,89.8428715595768
19,16,8,1.51588470045115
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,24.0798976616287
9,17,8,167.782707969348
10,17,8,394.029809315999
11,17,8,574.605022854275
12,17,8,689.402133517795
13,17,8,740.402187771267
14,17,8,723.137980143229
15,17,8,617.537362522549
16,17,8,459.681097295549
17,17,8,286.425824244817
18,17,8,97.5192727521062
19,17,8,1.67463557911105
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,30.2434360745053
9,18,8,193.772645657261
10,18,8,382.16123840544
11,18,8,567.700719197591
12,18,8,687.401503033108
13,18,8,696.511637793647
14,18,8,713.031566196018
15,18,8,643.486322191026
16,18,8,499.499666002062
17,18,8,310.83845032586
18,18,8,107.500648048189
19,18,8,1.96627339224021
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,28.9452762355536
9,19,8,180.672430680858
10,19,8,380.122620529599
11,19,8,538.769047061602
12,19,8,645.408253007465
13,19,8,689.06934984525
14,19,8,672.466164847215
15,19,8,595.003750993146
16,19,8,473.826369391547
17,19,8,312.851560592651
18,19,8,108.829495800866
19,19,8,2.08901973979341
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,28.7350697336563
9,20,8,187.064295887947
10,20,8,415.228155242072
11,20,8,588.025857289632
12,20,8,703.013922797309
13,20,8,753.56415049235
14,20,8,735.274489508735
15,20,8,649.694105360243
16,20,8,504.54950205485
17,20,8,314.649968253242
18,20,8,110.075236055586
19,20,8,2.20378743691577
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,32.6404568093001
9,21,8,201.675309154722
10,21,8,418.448103957706
11,21,8,591.094414605035
12,21,8,705.908628675673
13,21,8,756.19997660319
14,21,8,737.536854214138
15,21,8,651.552698771159
16,21,8,506.004905700684
17,21,8,315.768755806817
18,21,8,105.491553396814
19,21,8,2.3041794117954
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,25.6209322773438
9,22,8,150.082575672203
10,22,8,402.727138254378
11,22,8,593.226080152724
12,22,8,707.720818413628
13,22,8,757.667554219564
14,22,8,738.675498962402
15,22,8,652.414447360569
16,22,8,506.690351274278
17,22,8,316.427653630575
18,22,8,111.742317941454
19,22,8,2.42125051799748
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,21.5409026901341
9,23,8,134.155902884073
10,23,8,351.476330253813
11,23,8,532.90822898017
12,23,8,624.77307955424
13,23,8,729.550667444865
14,23,8,740.434415181478
15,23,8,653.907043457031
16,23,8,507.925995720757
17,23,8,317.458247714573
18,23,8,112.619033416112
19,23,8,2.57672636066046
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,36.4717210649202
9,24,8,187.681292338504
10,24,8,397.15172123909
11,24,8,599.827432420519
12,24,8,707.203590604994
13,24,8,742.417599360148
14,24,8,729.651371214125
15,24,8,657.373009575738
16,24,8,481.020811875661
17,24,8,289.168873574999
18,24,8,100.713198611306
19,24,8,2.62842166804088
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,33.615618804308
9,25,8,195.316260927253
10,25,8,388.182166788313
11,25,8,525.14334403144
12,25,8,619.466089619531
13,25,8,652.181884421243
14,25,8,634.478943268458
15,25,8,572.624976197878
16,25,8,481.532680537966
17,25,8,302.380750324991
18,25,8,109.343170555101
19,25,8,2.94402977260244
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,43.713691557861
9,26,8,227.031993885835
10,26,8,447.102795494927
11,26,8,616.799776713053
12,26,8,731.724951850043
13,26,8,781.247152540419
14,26,8,761.098828633626
15,26,8,672.994230482313
16,26,8,524.790180630154
17,26,8,331.30440987481
18,26,8,121.627729627821
19,26,8,3.52146678169568
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,52.3088855122527
9,27,8,247.807664659288
10,27,8,454.153867933485
11,27,8,624.157263014052
12,27,8,739.045661078559
13,27,8,788.312517801921
14,27,8,767.674554612901
15,27,8,678.916334364149
16,27,8,529.906664954292
17,27,8,335.460861417982
18,27,8,124.371358553569
19,27,8,3.82814540134536
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,54.5739100608561
9,28,8,251.484316719903
10,28,8,457.947185940213
11,28,8,627.791613260905
12,28,8,742.340899997287
13,28,8,791.114809672038
14,28,8,769.893092685276
15,28,8,680.491847568088
16,28,8,530.846781836616
17,28,8,335.881578021579
18,28,8,124.616787539588
19,28,8,3.92549639940262
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,51.823795367498
9,29,8,242.705452197128
10,29,8,448.514227549235
11,29,8,630.136291503906
12,29,8,744.583170572917
13,29,8,793.123397827148
14,29,8,719.508617613051
15,29,8,634.656345155504
16,29,8,493.049410714044
17,29,8,310.819305327204
18,29,8,115.127271405939
19,29,8,3.71197302137605
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,37.9430036168132
9,30,8,186.994233305256
10,30,8,417.498455332385
11,30,8,604.104148401154
12,30,8,748.732502407498
13,30,8,797.162415398492
14,30,8,775.284838358561
15,30,8,684.990278455946
16,30,8,534.309004889594
17,30,8,338.286920547485
18,30,8,126.218034744263
19,30,8,4.19391796986262
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,40.8074945361457
9,31,8,214.386758605639
10,31,8,419.287495066722
11,31,8,575.718886375427
12,31,8,736.732284016079
13,31,8,723.796045303345
14,31,8,763.072035259671
15,31,8,689.446833292643
16,31,8,538.372116936578
17,31,8,341.923559824626
18,31,8,122.441305799617
19,31,8,4.54637698994742
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,61.7983077731397
9,1,9,265.777570565542
10,1,9,475.880271487766
11,1,9,645.934127807617
12,1,9,760.028996785482
13,1,9,800.519552018907
14,1,9,741.818712446425
15,1,9,680.17507786221
16,1,9,516.482692374123
17,1,9,318.702330072721
18,1,9,121.328906709121
19,1,9,4.53610494055061
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,58.733056978633
9,2,9,232.091095076667
10,2,9,443.270288944244
11,2,9,651.481870015462
12,2,9,765.216042412652
13,2,9,812.612731085883
14,2,9,789.574360317654
15,2,9,698.125293307834
16,2,9,527.556248982747
17,2,9,333.965590238571
18,2,9,124.903218193187
19,2,9,5.30825783146752
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,6.70752035350435e-05
8,3,9,61.2017493230394
9,3,9,240.835401084688
10,3,9,445.291407161289
11,3,9,608.52607064777
12,3,9,762.436336305406
13,3,9,818.141699896918
14,3,9,794.763626098633
15,3,9,702.819052802192
16,3,9,550.407424926758
17,3,9,352.40882174174
18,3,9,136.769106388092
19,3,9,5.65800599993802
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.0255116308366673
8,4,9,66.3294758327926
9,4,9,259.576750497023
10,4,9,454.549071735806
11,4,9,609.606684936417
12,4,9,712.42576088508
13,4,9,761.264937202136
14,4,9,740.057893329197
15,4,9,653.625037776099
16,4,9,504.521629518933
17,4,9,316.118768718508
18,4,9,127.25796760122
19,4,9,5.48137534355919
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.068440672417637
8,5,9,73.1173759753712
9,5,9,268.65247074763
10,5,9,488.783697552151
11,5,9,668.31729888916
12,5,9,781.677208794488
13,5,9,828.20681254069
14,5,9,803.909055074056
15,5,9,710.879464891222
16,5,9,557.244164360894
17,5,9,357.934992048475
18,5,9,140.662900500827
19,5,9,6.31488337947263
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.121488506595294
8,6,9,61.6617610288991
9,6,9,247.661009086503
10,6,9,503.305929819743
11,6,9,654.98187022739
12,6,9,776.970476468404
13,6,9,832.618768480089
14,6,9,791.798931545681
15,6,9,706.38035413954
16,6,9,560.044901529948
17,6,9,360.14962471856
18,6,9,142.236342165205
19,6,9,6.59870420686073
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.15196144930087
8,7,9,79.4114820323884
9,7,9,277.750796106127
10,7,9,503.981168005202
11,7,9,678.796973334418
12,7,9,791.855489942763
13,7,9,837.76712290446
14,7,9,812.600895351834
15,7,9,718.503655327691
16,7,9,563.679802788628
17,7,9,363.085363599989
18,7,9,144.282063961029
19,7,9,6.93431602335638
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.295784153872066
8,8,9,89.7756416797638
9,8,9,303.525888019138
10,8,9,513.564913855659
11,8,9,683.66458384196
12,8,9,796.463459438748
13,8,9,841.938088311089
14,8,9,816.241616143121
15,8,9,721.553019205729
16,8,9,566.118983374702
17,8,9,364.946283552382
18,8,9,145.599923928579
19,8,9,7.17953733768728
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.488306373357773
8,9,9,86.3189082278146
9,9,9,283.873208324115
10,9,9,506.840112845103
11,9,9,687.998875088162
12,9,9,800.639855278863
13,9,9,845.803705851237
14,9,9,819.686948988173
15,9,9,724.448668585883
16,9,9,568.41223526001
17,9,9,366.629829830594
18,9,9,146.736884170108
19,9,9,7.39700868436032
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.614407491818484
8,10,9,81.5421657756799
9,10,9,285.566257066197
10,10,9,481.916092475255
11,10,9,639.377449618446
12,10,9,744.115322854784
13,10,9,838.814743677775
14,10,9,822.659799363878
15,10,9,726.801038953993
16,10,9,570.073460049099
17,10,9,367.636633555094
18,10,9,147.315841303931
19,10,9,7.54734711721539
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.838420089748171
8,11,9,91.7296589811643
9,11,9,290.072641147508
10,11,9,494.495390070809
11,11,9,696.511759440104
12,11,9,808.989053514269
13,11,9,853.570856730143
14,11,9,826.509841918945
15,11,9,730.062700059679
16,11,9,572.618739657932
17,11,9,369.415628645155
18,11,9,148.416940742069
19,11,9,7.76698558632698
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,1.07549705805205
8,12,9,90.8698098328378
9,12,9,274.753140979343
10,12,9,524.654596964518
11,12,9,688.204319000244
12,12,9,813.566313849555
13,12,9,826.216512468126
14,12,9,776.003468619453
15,12,9,723.093732939826
16,12,9,555.60669125451
17,12,9,371.512507544623
18,12,9,134.527956406275
19,12,9,8.08189835347649
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,1.20466958437141
8,13,9,76.1163020150529
9,13,9,240.744296683206
10,13,9,483.316782010926
11,13,9,651.058356649346
12,13,9,751.897316773733
13,13,9,805.884400261773
14,13,9,796.345795737373
15,13,9,678.373573833042
16,13,9,529.746127764384
17,13,9,346.679877784517
18,13,9,140.621687311265
19,13,9,7.8869472002617
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,1.56664993399237
8,14,9,100.802402028193
9,14,9,303.874251021279
10,14,9,499.905962308248
11,14,9,658.235735681322
12,14,9,763.146773868137
13,14,9,844.837821536594
14,14,9,836.722313774957
15,14,9,738.950233459473
16,14,9,580.330938975016
17,14,9,376.116068945991
18,14,9,145.390503702064
19,14,9,8.20878422032628
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,2.07329752047857
8,15,9,109.300067216158
9,15,9,326.063141465187
10,15,9,509.764250861274
11,15,9,672.329043070475
12,15,9,779.958696577284
13,15,9,860.85960176256
14,15,9,839.813381618924
15,15,9,741.654652913411
16,15,9,582.678520202637
17,15,9,378.155358632406
18,15,9,155.443614270952
19,15,9,9.28203901482953
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,2.46054650263654
8,16,9,115.016480631298
9,16,9,338.687484529283
10,16,9,549.733273400201
11,16,9,719.020161946615
12,16,9,829.782869974772
13,16,9,848.698704189724
14,16,9,843.039641486274
15,16,9,744.4279200236
16,16,9,579.244902186924
17,16,9,369.557569132911
18,16,9,148.410337986218
19,16,9,8.9674407593492
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,2.78023421164188
8,17,9,98.8782254643738
9,17,9,308.987408545282
10,17,9,526.197005377875
11,17,9,639.802776442634
12,17,9,771.307103368971
13,17,9,832.582173135546
14,17,9,782.708960029814
15,17,9,721.774524900648
16,17,9,565.205422745811
17,17,9,374.445391045676
18,17,9,138.517656900816
19,17,9,9.30447883386579
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,3.302244143069
8,18,9,103.440552332335
9,18,9,294.976242038939
10,18,9,518.212486902873
11,18,9,729.41040886773
12,18,9,839.775048149957
13,18,9,881.65727657742
14,18,9,851.549751281738
15,18,9,751.980611165365
16,18,9,571.360067049662
17,18,9,376.297491497464
18,18,9,153.08947968483
19,18,9,10.5702412724495
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,3.94552135074304
8,19,9,115.971802814139
9,19,9,331.225237740411
10,19,9,566.563699086507
11,19,9,735.862419976128
12,19,9,846.070132785373
13,19,9,887.595354715983
14,19,9,857.01742723253
15,19,9,756.837496439616
16,19,9,548.73303132587
17,19,9,358.821034272512
18,19,9,147.075909184085
19,19,9,11.0803171959188
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,4.88081450594796
8,20,9,135.472211413913
9,20,9,360.461984846327
10,20,9,572.640071868896
11,20,9,741.916164822049
12,20,9,851.88372209337
13,20,9,893.036592271593
14,20,9,861.943653530545
15,20,9,761.198838975694
16,20,9,599.454140133328
17,20,9,392.019738939073
18,20,9,165.746758460999
19,20,9,11.5891847279337
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,5.09963984080403
8,21,9,137.704161279731
9,21,9,365.417361365424
10,21,9,577.613351186117
11,21,9,746.635854085286
12,21,9,856.2287173801
13,21,9,896.887051052517
14,21,9,865.26884121365
15,21,9,764.005431281196
16,21,9,601.771226247152
17,21,9,393.927063412136
18,21,9,167.269209861755
19,21,9,11.9985532661279
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,5.92705519588425
8,22,9,123.868255972862
9,22,9,333.897881719801
10,22,9,576.928635173374
11,22,9,750.990816752116
12,22,9,860.282144334581
13,22,9,900.57817586263
14,22,9,868.555304633247
15,22,9,766.845369127062
16,22,9,571.341250843472
17,22,9,367.633763233821
18,22,9,156.003827566902
19,22,9,11.4701611302897
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,7.18083506367273
8,23,9,147.723810884688
9,23,9,374.626435173882
10,23,9,586.935049268934
11,23,9,755.704618665907
12,23,9,864.751789516873
13,23,9,904.694558037652
14,23,9,872.213617112901
15,23,9,770.006834242079
16,23,9,606.830670674642
17,23,9,398.062276628282
18,23,9,170.455324596829
19,23,9,12.860168741809
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,7.41366789184718
8,24,9,140.824536267254
9,24,9,354.65466398663
10,24,9,587.60091802809
11,24,9,761.725017123752
12,24,9,870.640829298231
13,24,9,910.289287143283
14,24,9,877.431874593099
15,24,9,774.779317220052
16,24,9,605.223235024346
17,24,9,390.913943396674
18,24,9,173.300105306837
19,24,9,13.5328766703606
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,7.5491445920456
8,25,9,132.432757384247
9,25,9,347.508315006892
10,25,9,594.217658784654
11,25,9,768.309467739529
12,25,9,876.941468132867
13,25,9,916.217396206326
14,25,9,882.894276936849
15,25,9,779.719030592177
16,25,9,615.502177768283
17,25,9,405.555216471354
18,25,9,176.23454062144
19,25,9,14.2600944174661
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,10.4184596455759
8,26,9,163.060274230109
9,26,9,392.905396779378
10,26,9,605.877285427517
11,26,9,774.449549357096
12,26,9,882.780925326877
13,26,9,921.637210422092
14,26,9,872.385222964817
15,26,9,776.584654066298
16,26,9,619.525909423828
17,26,9,409.105760362413
18,26,9,179.063931677077
19,26,9,14.9906905396266
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,10.9071280351943
8,27,9,154.662718762954
9,27,9,393.569847053952
10,27,9,609.649984571669
11,27,9,777.731401231554
12,27,9,885.488983154297
13,27,9,923.745695326063
14,27,9,889.36604224311
15,27,9,785.19268629286
16,27,9,620.057797749837
17,27,9,409.375175476074
18,27,9,179.357558356391
19,27,9,15.2483497285802
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,12.3541478845808
8,28,9,158.940458284484
9,28,9,368.678748634126
10,28,9,578.818623860677
11,28,9,779.032532585992
12,28,9,861.718557993571
13,28,9,884.349073621962
14,28,9,889.378858778212
15,28,9,784.866466946072
16,28,9,619.535165574816
17,28,9,408.851568433974
18,28,9,179.181218253242
19,28,9,15.4172764511572
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,12.1478661389297
8,29,9,150.494994961553
9,29,9,363.346914450328
10,29,9,602.706757015652
11,29,9,780.981560601128
12,29,9,858.692509333293
13,29,9,905.674651675754
