"hour","day","month","dir"
8,28,9,159.813093753325
9,28,9,371.328380346298
10,28,9,605.386879550086
11,28,9,790.602701822917
12,28,9,868.41627989875
13,28,9,903.4459672504
14,28,9,874.752016173469
15,28,9,789.060605367025
16,28,9,617.417078653971
17,28,9,400.226676940918
18,28,9,165.519046594699
19,28,9,10.3950722062339
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,12.8258742888769
8,29,9,172.337165196737
9,29,9,406.569256252713
10,29,9,623.386149088542
11,29,9,794.252345614963
12,29,9,902.681628757053
13,29,9,939.302693684896
14,29,9,901.028685675727
15,29,9,791.08799235026
16,29,9,619.055043538411
17,29,9,401.547119988336
18,29,9,158.755122343699
19,29,9,11.541511884994
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,13.9776263109589
8,30,9,176.76583899392
9,30,9,411.811198340522
10,30,9,628.841309865316
11,30,9,781.624884499444
12,30,9,907.968046400282
13,30,9,944.33349609375
14,30,9,905.765249464247
15,30,9,795.498747931586
16,30,9,623.079512278239
17,30,9,405.103090498182
18,30,9,170.263863934411
19,30,9,12.064356121752
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,15.2826257804409
8,1,10,177.054465035597
9,1,10,411.072086864048
10,1,10,620.265946388245
11,1,10,805.680156283908
12,1,10,913.665281507704
13,1,10,949.633208380805
14,1,10,910.573384602865
15,1,10,791.488019943237
16,1,10,610.990723927816
17,1,10,408.192974514431
18,1,10,172.479894638062
19,1,10,12.5044700470236
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,15.1169201858704
8,2,10,160.361557447248
9,2,10,387.864870548248
10,2,10,595.214447339376
11,2,10,755.82287534078
12,2,10,858.214698791504
13,2,10,880.490233699481
14,2,10,838.442665312025
15,2,10,736.366008639336
16,2,10,579.911145150661
17,2,10,369.463241736094
18,2,10,156.261812669535
19,2,10,11.7835857797311
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,16.1618084228895
8,3,10,157.589514401224
9,3,10,380.293967061573
10,3,10,630.01618554857
11,3,10,814.97309366862
12,3,10,922.306313408746
13,3,10,957.436075846354
14,3,10,917.445577833388
15,3,10,805.680266486274
16,3,10,625.365583737691
17,3,10,400.538363032871
18,3,10,175.386288430956
19,3,10,13.1731125050121
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,18.7613323568884
8,4,10,186.53760237164
9,4,10,417.358550972409
10,4,10,648.053899976942
11,4,10,818.127031114366
12,4,10,925.105629814996
13,4,10,959.848078409831
14,4,10,919.449679904514
15,4,10,807.307633294
16,4,10,633.061647203234
17,4,10,413.289393954807
18,4,10,176.257864422268
19,4,10,13.4204526609845
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,18.0967038153386
8,5,10,180.307882722881
9,5,10,400.602364434136
10,5,10,601.898874865638
11,5,10,759.9460873074
12,5,10,860.001967112223
13,5,10,938.72474416097
14,5,10,921.153281317817
15,5,10,799.508446799384
16,5,10,616.789484024048
17,5,10,414.16141043769
18,5,10,176.978207270304
19,5,10,13.6440373394224
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,21.0244928283824
8,6,10,199.480116314358
9,6,10,437.083975050184
10,6,10,653.801522996691
11,6,10,823.18595123291
12,6,10,929.365356445312
13,6,10,963.283070882161
14,6,10,922.130913628472
15,6,10,809.348490397135
16,6,10,634.635328504774
17,6,10,414.609650505914
18,6,10,177.501280148824
19,6,10,13.857697015477
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,22.1795200175709
8,7,10,202.303555700514
9,7,10,439.861005571153
10,7,10,656.286425272624
11,7,10,825.309616088867
12,7,10,931.106299506293
13,7,10,964.669788784451
14,7,10,923.210528903537
15,7,10,810.184529622396
16,7,10,635.314182705349
17,7,10,415.23386976454
18,7,10,178.150236341688
19,7,10,14.1068584836968
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,22.3242676440212
8,8,10,181.895624419053
9,8,10,393.884676191542
10,8,10,642.864945252736
11,8,10,826.812343173557
12,8,10,932.119155883789
13,8,10,965.238686455621
14,8,10,923.417921278212
15,8,10,810.154754638672
16,8,10,635.207234700521
17,8,10,415.224733988444
18,8,10,178.411943329705
19,8,10,14.2954843171303
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,23.4589390224881
8,9,10,191.49796677298
9,9,10,410.492947340012
10,9,10,645.629525873396
11,9,10,829.105159335666
12,9,10,934.142132229275
13,9,10,966.995270623101
14,9,10,883.090404934353
15,9,10,792.262250900269
16,9,10,619.048331578573
17,9,10,397.090291367637
18,9,10,155.235332125591
19,9,10,12.4704470607038
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,24.0918050209681
8,10,10,195.186494376924
9,10,10,444.318154758877
10,10,10,664.136198255751
11,10,10,832.114395989312
12,10,10,936.807692633735
13,10,10,969.3068262736
14,10,10,926.930009629991
15,10,10,813.214316474067
16,10,10,637.936240302192
17,10,10,417.726028018528
18,10,10,180.625203238593
19,10,10,14.9587019071138
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,24.9866539441153
8,11,10,204.067733950085
9,11,10,439.193432648977
10,11,10,668.621130201552
11,11,10,836.567009819878
12,11,10,941.141866895888
13,11,10,973.469468010796
14,11,10,930.849151611328
15,11,10,816.847339206272
16,11,10,641.23740641276
17,11,10,400.863965670268
18,11,10,179.157880783081
19,11,10,15.4867336092931
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,27.6966345699556
8,12,10,201.197972721524
9,12,10,452.374269068241
10,12,10,672.934607611762
11,12,10,799.889101664225
12,12,10,874.953370412191
13,12,10,952.170612653097
14,12,10,933.866778903537
15,12,10,819.414811028375
16,12,10,643.374244689941
17,12,10,422.344219631619
18,12,10,184.1438492669
19,12,10,15.8513254307003
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,30.0753315911732
8,13,10,221.542872746785
9,13,10,460.132468753391
10,13,10,675.790208604601
11,13,10,843.352517869737
12,13,10,947.339808993869
13,13,10,978.931079440647
14,13,10,935.546006096734
15,13,10,820.743637932671
16,13,10,644.372707790799
17,13,10,402.192467669646
18,13,10,169.988687712285
19,13,10,14.8609855428545
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,31.1142837490059
8,14,10,223.559899330139
9,14,10,462.031100802951
10,14,10,653.926878187391
11,14,10,844.688435024685
12,14,10,917.995076285468
13,14,10,919.857258690728
14,14,10,893.349415885078
15,14,10,783.945803748237
16,14,10,644.168286641439
17,14,10,411.971488899655
18,14,10,173.997716897892
19,14,10,15.0217371019017
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,32.0190283064213
8,15,10,225.060996161567
9,15,10,463.182602776421
10,15,10,678.204388936361
11,15,10,845.052471584744
12,15,10,948.300538804796
13,15,10,979.204533047146
14,15,10,935.200473361545
15,15,10,819.964761522081
16,15,10,636.827340126038
17,15,10,398.470079263051
18,15,10,183.120420634747
19,15,10,14.9890551435658
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,29.029460423335
8,16,10,205.687317728996
9,16,10,450.557143476274
10,16,10,647.048022694058
11,16,10,818.177585601807
12,16,10,949.349548339844
13,16,10,980.05163998074
14,16,10,912.247874101003
15,16,10,759.009542889065
16,16,10,596.746770620346
17,16,10,388.368942896525
18,16,10,172.631133198738
19,16,10,16.5885481441187
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,32.4404014734189
8,17,10,212.613210380077
9,17,10,462.955588552687
10,17,10,682.021025763618
11,17,10,848.399927775065
12,17,10,951.175167507595
13,17,10,972.356362236871
14,17,10,873.109713514646
15,17,10,811.590497122871
16,17,10,644.900377909342
17,17,10,423.670555538601
18,17,10,176.161332587401
19,17,10,16.9368504010102
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,31.3734381649798
8,18,10,224.282135917081
9,18,10,470.94411722819
10,18,10,685.617959764269
11,18,10,851.948354932997
12,18,10,954.60046810574
13,18,10,984.906059265137
14,18,10,940.378236558702
15,18,10,824.678603278266
16,18,10,647.755972120497
17,18,10,426.317006005181
18,18,10,188.187170876397
19,18,10,17.5549021150089
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,34.665722515641
8,19,10,218.193019655016
9,19,10,469.980579561657
10,19,10,653.277807613214
11,19,10,792.034444623523
12,19,10,887.597364531623
13,19,10,962.943400488959
14,19,10,942.925586276584
15,19,10,826.983875698513
16,19,10,649.880865308974
17,19,10,428.291614108615
18,19,10,188.660108440452
19,19,10,16.8004035212927
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,37.7371192574501
8,20,10,221.8012065755
9,20,10,463.289940145281
10,20,10,691.844184027778
11,20,10,857.592540317112
12,20,10,959.63059065077
13,20,10,989.355868869358
14,20,10,944.301715426975
15,20,10,828.227500067817
16,20,10,651.059030320909
17,20,10,429.477727254232
18,20,10,191.091256883409
19,20,10,18.5349529424889
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,38.7461988561683
8,21,10,228.720936556657
9,21,10,463.882823732164
10,21,10,692.32258521186
11,21,10,857.556610107422
12,21,10,959.1488410102
13,21,10,978.944904751248
14,21,10,924.232669830322
15,21,10,826.960305955675
16,21,10,649.817569308811
17,21,10,428.482458750407
18,21,10,190.685862329271
19,21,10,18.6983259469271
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,40.8793424732155
8,22,10,241.137887954712
9,22,10,478.389597151015
10,22,10,691.567299736871
11,22,10,856.340441385905
12,22,10,957.560818990072
13,22,10,986.664845784505
14,22,10,941.234870910645
15,22,10,825.098033481174
16,22,10,648.181207444933
17,22,10,427.29679107666
18,22,10,190.261460516188
19,22,10,18.8704974808627
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,41.7130267239279
8,23,10,241.894952456156
9,23,10,478.479145473904
10,23,10,691.078510708279
11,23,10,855.385805765788
12,23,10,956.238343132867
13,23,10,985.134392632378
14,23,10,939.648432413737
15,23,10,823.614237467448
16,23,10,646.98302798801
17,23,10,426.588927374946
18,23,10,190.263695822822
19,23,10,19.1437282548286
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,37.3003336611307
8,24,10,214.958507849111
9,24,10,456.919990897179
10,24,10,653.389973110623
11,24,10,811.345355325275
12,24,10,918.235351774428
13,24,10,985.309396531847
14,24,10,939.862164815267
15,24,10,787.297072516547
16,24,10,626.297117975023
17,24,10,427.559714423286
18,24,10,169.391864167319
19,24,10,18.1225925700532
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,40.9514857277746
8,25,10,227.946670095126
9,25,10,476.686100350486
10,25,10,693.555177476671
11,25,10,857.165632459852
12,25,10,957.495417277018
13,25,10,986.066377427843
14,25,10,940.523351033529
15,25,10,824.671762254503
16,25,10,648.44714779324
17,25,10,428.598886701796
18,25,10,192.631464322408
19,25,10,20.1053833870424
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,41.9536845517966
8,26,10,220.341836253802
9,26,10,441.347611162398
10,26,10,644.363427029716
11,26,10,839.192433569166
12,26,10,910.863776948717
13,26,10,967.063323550754
14,26,10,923.199477089776
15,26,10,798.64780277676
16,26,10,624.054025650024
17,26,10,419.762474483914
18,26,10,186.05367432038
19,26,10,20.8792197356621
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,47.3093533148316
8,27,10,245.306949297587
9,27,10,488.668588002523
10,27,10,700.544754876031
11,27,10,864.036036173503
12,27,10,934.661109076606
13,27,10,933.081540425619
14,27,10,889.106758541531
15,27,10,777.88796848721
16,27,10,631.154495822059
17,27,10,409.680229822795
18,27,10,185.515700817108
19,27,10,20.0551110340489
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,45.3406069185585
8,28,10,251.446379860242
9,28,10,492.972101423475
10,28,10,705.134644402398
11,28,10,868.774539523655
12,28,10,969.014625549316
13,28,10,997.457375420464
14,28,10,951.733551025391
15,28,10,835.65210723877
16,28,10,659.068172878689
17,28,10,427.203648249308
18,28,10,200.8147315979
19,28,10,22.6239806214968
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,46.5240140883705
8,29,10,239.002004921436
9,29,10,461.485319508447
10,29,10,694.410566753811
11,29,10,872.278295728895
12,29,10,972.372311909994
13,29,10,1000.61226993137
14,29,10,954.660321553548
15,29,10,838.317459106445
16,29,10,661.473446316189
17,29,10,440.640492333306
18,29,10,202.567350917392
19,29,10,23.2665283646848
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,44.6223104000092
8,30,10,240.929725580745
9,30,10,481.384196731779
10,30,10,710.749534606934
11,30,10,874.195206536187
12,30,10,974.174929300944
13,30,10,1002.29394192166
14,30,10,956.271514044868
15,30,10,839.895262824165
16,30,10,663.066511366102
17,30,10,442.272750854492
18,30,10,204.166136635674
19,30,10,23.9290772842036
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0
7,31,10,49.0999286011275
8,31,10,241.879418922795
9,31,10,461.36231637001
10,31,10,695.699780570136
11,31,10,874.329466078016
12,31,10,973.995091756185
13,31,10,1001.90985446506
14,31,10,955.795670403375
15,31,10,839.475245157878
16,31,10,662.83676232232
17,31,10,442.37779574924
18,31,10,204.728052563137
19,31,10,24.3899412122038
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0
7,1,11,50.0009122279783
8,1,11,243.392961210675
9,1,11,483.543345557319
10,1,11,711.313845316569
11,1,11,874.060147603353
12,1,11,973.534031338162
13,1,11,1001.40986378988
14,1,11,937.565600077311
15,1,11,830.555357615153
16,1,11,663.039671156141
17,1,11,443.040931277805
18,1,11,193.614554935031
19,1,11,23.3110773894522
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0
7,2,11,52.5572179666617
8,2,11,241.315085384581
9,2,11,481.103608555264
10,2,11,712.883533901638
11,2,11,875.53535885281
12,2,11,974.986729939779
13,2,11,1002.91395568848
14,2,11,957.022577921549
15,2,11,841.12464565701
16,2,11,665.045392354329
17,2,11,445.214046902127
18,2,11,207.995588620504
19,2,11,25.9408607477025
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0
7,3,11,55.4826031207211
8,3,11,255.744419972102
9,3,11,489.94653722975
10,3,11,716.579394022624
11,3,11,879.313928392198
12,3,11,978.843166775174
13,3,11,1006.86557854546
14,3,11,961.07940419515
15,3,11,845.291653951009
16,3,11,669.288004557292
17,3,11,449.405223846436
18,3,11,211.685660680135
19,3,11,27.2518615789918
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0
7,4,11,55.0808784630564
8,4,11,252.465468287468
9,4,11,474.027448760139
10,4,11,690.285689247979
11,4,11,883.736215379503
12,4,11,983.272603352865
13,4,11,1011.29087320964
14,4,11,965.495693630642
15,4,11,849.687964545356
16,4,11,673.613154941135
17,4,11,453.526582505968
18,4,11,215.193295584785
19,4,11,28.4983668722885
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0
7,5,11,56.497967855384
8,5,11,270.15165676011
9,5,11,512.280283610026
10,5,11,723.514196607802
11,5,11,886.054796854655
12,5,11,985.398882548014
13,5,11,1013.27633073595
14,5,11,967.432592603895
15,5,11,851.648457845052
16,5,11,675.670294867622
17,5,11,455.699926164415
18,5,11,217.322447988722
19,5,11,29.4074575676479
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0
7,6,11,47.5361876533263
8,6,11,243.807563443979
9,6,11,473.447608497408
10,6,11,682.677963733673
11,6,11,847.111376444499
12,6,11,962.595055474175
13,6,11,942.789074791802
14,6,11,967.626893785265
15,6,11,824.622512605455
16,6,11,652.217655393812
17,6,11,443.578795433044
18,6,11,217.023177358839
19,6,11,28.3705239841042
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0
7,7,11,58.7172528521882
8,7,11,240.952096919219
9,7,11,502.668320788278
10,7,11,723.684269375271
11,7,11,885.680116441515
12,7,11,984.701784769694
13,7,11,1012.5100241767
14,7,11,966.858756171333
15,7,11,826.301668167114
16,7,11,653.398545371162
17,7,11,423.252478261789
18,7,11,201.284946766165
19,7,11,27.0628126553881
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0
7,8,11,52.0503209597535
8,8,11,211.022736406989
9,8,11,408.294802433915
10,8,11,624.02243619495
11,8,11,825.78340572781
12,8,11,973.843400531345
13,8,11,1012.49373881022
14,8,11,967.043100992839
15,8,11,823.044107013279
16,8,11,628.926595687866
17,8,11,434.397102355957
18,8,11,196.822833412223
19,8,11,29.3804855041413
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0
7,9,11,59.2682132195267
8,9,11,266.351516895824
9,9,11,513.992319318983
10,9,11,724.315561082628
11,9,11,886.282379998101
12,9,11,985.416627671984
13,9,11,1013.46822272407
14,9,11,968.149436102973
15,9,11,853.166085984972
16,9,11,678.209986368815
17,9,11,459.363901774089
18,9,11,221.970930947198
19,9,11,32.1004368637999
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0
7,10,11,56.1867656148453
8,10,11,273.234828384386
9,10,11,514.696284823948
10,10,11,725.093386332194
11,10,11,887.159591674805
12,10,11,986.407558017307
13,10,11,1014.58782026503
14,10,11,969.359919230143
15,10,11,854.465730455187
16,10,11,679.566073947483
17,10,11,460.743573506673
18,10,11,223.338237762451
19,10,11,32.8507788673871
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0
7,11,11,64.6232172416316
8,11,11,269.53680173556
9,11,11,497.550959852007
10,11,11,725.083484225803
11,11,11,887.074439154731
12,11,11,986.30564710829
13,11,11,1014.52918328179
14,11,11,969.40303378635
15,11,11,854.685013665093
16,11,11,680.023077223036
17,11,11,461.489595625136
18,11,11,224.389379395379
19,11,11,33.5837029534289
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0
7,12,11,63.0869016514884
8,12,11,256.197036915355
9,12,11,496.046529637443
10,12,11,724.756507025825
11,12,11,886.599249945747
12,12,11,985.812266879612
13,12,11,1014.14309946696
14,12,11,969.264730665419
15,12,11,854.905637105306
16,12,11,680.693003336589
17,12,11,462.652404361301
18,12,11,224.388629648421
19,12,11,32.6429771309098
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0
7,13,11,60.8575811071528
8,13,11,257.605995780892
9,13,11,510.338928408093
10,13,11,725.896069844564
11,13,11,887.7511783176
12,13,11,987.092579311795
13,13,11,1015.65775977241
14,13,11,933.141055213081
15,13,11,797.815216276381
16,13,11,635.040380848779
17,13,11,429.864678793483
18,13,11,211.355895347065
19,13,11,33.8682984196477
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0
7,14,11,67.0988741517067
8,14,11,263.241699165768
9,14,11,494.654221216838
10,14,11,727.37824927436
11,14,11,889.118670145671
12,14,11,988.441101074219
13,14,11,1017.09238942464
14,14,11,972.753044128418
15,14,11,859.071882459852
16,14,11,685.595751444499
17,14,11,468.178471883138
18,14,11,227.965862936444
19,14,11,32.7466589485606
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0
7,15,11,62.6479332587268
8,15,11,260.96222552326
9,15,11,478.989121754964
10,15,11,719.589724328783
11,15,11,889.142222086589
12,15,11,988.400857713487
13,15,11,1017.13432396783
14,15,11,973.026426527235
15,15,11,859.697289360894
16,15,11,686.66591389974
17,15,11,469.71304236518
18,15,11,231.592065380679
19,15,11,36.0109827518463
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.00101362338237878
7,16,11,63.1212419991692
8,16,11,277.150930311945
9,16,11,516.9495294359
10,16,11,717.036122851902
11,16,11,843.630515072081
12,16,11,963.596021148894
13,16,11,964.869146982829
14,16,11,970.963690016005
15,16,11,858.038669162326
16,16,11,685.575820075141
17,16,11,469.325978597005
18,16,11,218.1660786536
19,16,11,33.4283431837749
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.0038013913629887
7,17,11,53.8739653742976
8,17,11,206.840560879972
9,17,11,458.575338827239
10,17,11,683.943967342377
11,17,11,885.712265862359
12,17,11,952.371175554064
13,17,11,918.969249513414
14,17,11,949.771053949992
15,17,11,811.6732773251
16,17,11,639.897170172797
17,17,11,463.856984562344
18,17,11,235.442073398166
19,17,11,39.9178293943405
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.00650971320768197
7,18,11,65.3518170623316
8,18,11,282.076663970947
9,18,11,516.066755506727
10,18,11,724.66759914822
11,18,11,885.840226915148
12,18,11,985.226716783312
13,18,11,1014.5505150689
14,18,11,971.419974433051
15,18,11,859.384512159559
16,18,11,687.865018208822
17,18,11,472.490147484673
18,18,11,225.139381567637
19,18,11,41.0884138345718
20,18,11,0
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.00910956197185442
7,19,11,63.8702316205535
8,19,11,277.146576113171
9,19,11,495.918468528324
10,19,11,709.585666126675
11,19,11,886.445657518175
12,19,11,986.039655049642
13,19,11,1015.63198428684
14,19,11,972.826455010308
15,19,11,861.13244205051
16,19,11,689.92970445421
17,19,11,456.663034968906
18,19,11,223.395439452595
19,19,11,37.6329195168283
20,19,11,0
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.0113996198245635
7,20,11,63.781357386046
8,20,11,259.455447418822
9,20,11,473.461847364902
10,20,11,706.899281952116
11,20,11,886.616524590386
12,20,11,986.347882588704
13,20,11,1016.149269104
14,20,11,973.615801493327
15,20,11,862.228839450412
16,20,11,691.344273885091
17,20,11,476.495546129015
18,20,11,239.872062696351
19,20,11,41.2411580256238
20,20,11,0
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
